id,name,english,source
90,空心果,Huskberry,mh3g-id-res-game-array+mh3u-legacy-display-list
91,空心骨【小】,Bone Husk S,mh3g-id-res-game-array+mh3u-legacy-display-list
92,空心骨【大】,Bone Husk L,mh3g-id-res-game-array+mh3u-legacy-display-list
93,LV1 通常弹,Normal S Lv1,mh3g-id-res-game-array+mh3u-legacy-display-list
94,LV2 通常弹,Normal S Lv2,mh3g-id-res-game-array+mh3u-legacy-display-list
95,LV3 通常弹,NOrmal S Lv3,mh3g-id-res-game-array+mh3u-legacy-display-list
96,LV1 贯通弹,Pierce S Lv1,mh3g-id-res-game-array+mh3u-legacy-display-list
97,LV2 贯通弹,Pierce S Lv2,mh3g-id-res-game-array+mh3u-legacy-display-list
98,LV3 贯通弹,Pierce S Lv3,mh3g-id-res-game-array+mh3u-legacy-display-list
99,LV1 散弹,Pellet S Lv1,mh3g-id-res-game-array+mh3u-legacy-display-list
100,LV2 散弹,Pellet S Lv2,mh3g-id-res-game-array+mh3u-legacy-display-list
101,LV3 散弹,Pellet S Lv3,mh3g-id-res-game-array+mh3u-legacy-display-list
102,LV1 穿甲榴弹,Crag S Lv1,mh3g-id-res-game-array+mh3u-legacy-display-list
103,LV2 穿甲榴弹,Crag S Lv2,mh3g-id-res-game-array+mh3u-legacy-display-list
104,LV3 穿甲榴弹,Crag S Lv3,mh3g-id-res-game-array+mh3u-legacy-display-list
105,LV1 扩散弹,Clust S Lv1,mh3g-id-res-game-array+mh3u-legacy-display-list
106,LV2 扩散弹,Clust S Lv2,mh3g-id-res-game-array+mh3u-legacy-display-list
107,LV3 扩散弹,Clust S Lv3,mh3g-id-res-game-array+mh3u-legacy-display-list
108,火炎弹,Flaming S,mh3g-id-res-game-array+mh3u-legacy-display-list
109,水冷弹,Water S,mh3g-id-res-game-array+mh3u-legacy-display-list
110,电击弹,Thunder S,mh3g-id-res-game-array+mh3u-legacy-display-list
111,冰结弹,Freeze S,mh3g-id-res-game-array+mh3u-legacy-display-list
112,灭龙弹,Draong S,mh3g-id-res-game-array+mh3u-legacy-display-list
113,LV1 回复弹,Recov S Lv1,mh3g-id-res-game-array+mh3u-legacy-display-list
114,LV2 回复弹,Recov S Lv2,mh3g-id-res-game-array+mh3u-legacy-display-list
115,LV1 毒弹,Poison S Lv1,mh3g-id-res-game-array+mh3u-legacy-display-list
116,LV2 毒弹,Poison S Lv2,mh3g-id-res-game-array+mh3u-legacy-display-list
117,LV1 麻痹弹,Para S Lv1,mh3g-id-res-game-array+mh3u-legacy-display-list
118,LV2 麻痹弹,Para S Lv2,mh3g-id-res-game-array+mh3u-legacy-display-list
119,LV1 睡眠弹,Sleep S Lv1,mh3g-id-res-game-array+mh3u-legacy-display-list
120,LV2 睡眠弹,Sleep S Lv2,mh3g-id-res-game-array+mh3u-legacy-display-list
121,捕获用麻醉弹,Tranq S,mh3g-id-res-game-array+mh3u-legacy-display-list
122,染色弹,Paint S,mh3g-id-res-game-array+mh3u-legacy-display-list
123,鬼人弹,Demon S,mh3g-id-res-game-array+mh3u-legacy-display-list
124,DUMMY 124,DUMMY 124,mh3g-id-res-game-array+placeholder
125,硬化弹,Armor S,mh3g-id-res-game-array+mh3u-legacy-display-list
126,DUMMY 126,DUMMY 126,mh3g-id-res-game-array+placeholder
127,LV1 水中弹,Sub S Lv1,mh3g-id-res-game-array+mh3u-legacy-display-list
128,LV2 水中弹,Sub S Lv2,mh3g-id-res-game-array+mh3u-legacy-display-list
129,LV1 灭气弹,Exhaust S Lv1,mh3g-id-res-game-array+mh3u-legacy-display-list
130,LV2 灭气弹,Exhaust S Lv2,mh3g-id-res-game-array+mh3u-legacy-display-list
131,斩裂弹,Slicing S,mh3g-id-res-game-array+mh3u-legacy-display-list
132,DUMMY 132,DUMMY 132,mh3g-id-res-game-array+placeholder
133,DUMMY 133,DUMMY 133,mh3g-id-res-game-array+placeholder
134,龙击弹,WyvernFire,mh3g-id-res-game-array+mh3u-legacy-display-list
135,水中用弩弹,UW Ballista Ammo,mh3g-id-res-game-array+mh3u-legacy-display-list
136,(无瓶),(No Coating),mh3g-id-res-game-array+mh3u-legacy-display-list
137,空瓶,Empty Phial,mh3g-id-res-game-array+mh3u-legacy-display-list
138,强击瓶,Power Coating,mh3g-id-res-game-array+mh3u-legacy-display-list
139,接击瓶,C. Range Coating,mh3g-id-res-game-array+mh3u-legacy-display-list
140,毒瓶,Poison Coating,mh3g-id-res-game-array+mh3u-legacy-display-list
141,麻痹瓶,Para Coating,mh3g-id-res-game-array+mh3u-legacy-display-list
142,睡眠瓶,Sleep Coating,mh3g-id-res-game-array+mh3u-legacy-display-list
143,灭气瓶,Exhaust Coating,mh3g-id-res-game-array+mh3u-legacy-display-list
144,染色瓶,Paint Coating,mh3g-id-res-game-array+mh3u-legacy-display-list
145,DUMMY 145,DUMMY 145,mh3g-id-res-game-array+placeholder
146,蚯蚓鱼饵,Worm,mh3g-id-res-game-array+mh3u-legacy-display-list
147,DUMMY 147,DUMMY 147,mh3g-id-res-game-array+placeholder
148,苍蝇鱼饵,Mega Fishing Fly,mh3g-id-res-game-array+mh3u-legacy-display-list
149,青蛙鱼饵,Frog,mh3g-id-res-game-array+mh3u-legacy-display-list
150,切味鱼团子,Whetfish Bait,mh3g-id-res-game-array+mh3u-legacy-display-list
151,刺身鱼团子,Shushifish Bait,mh3g-id-res-game-array+mh3u-legacy-display-list
152,金枪鱼团子,Tuna Bait,mh3g-id-res-game-array+mh3u-legacy-display-list
153,DUMMY 153,DUMMY 153,mh3g-id-res-game-array+placeholder
154,黄金团子,Goldenfish Bait,mh3g-id-res-game-array+mh3u-legacy-display-list
155,龙鱼团子,Burst Bait,mh3g-id-res-game-array+mh3u-legacy-display-list
156,DUMMY 156,DUMMY 156,mh3g-id-res-game-array+placeholder
157,破铁镐,Old Pickaxe,mh3g-id-res-game-array+mh3u-legacy-display-list
158,铁镐,Iron Pickaxe,mh3g-id-res-game-array+mh3u-legacy-display-list
159,铁镐Ｇ,Mega Pickaxe,mh3g-id-res-game-array+mh3u-legacy-display-list
160,破虫网,Old Bug Net,mh3g-id-res-game-array+mh3u-legacy-display-list
161,虫网,Bug Net,mh3g-id-res-game-array+mh3u-legacy-display-list
162,虫网Ｇ,Mega Bug Net,mh3g-id-res-game-array+mh3u-legacy-display-list
163,捕鱼鱼叉,Fishing Harpoon,mh3g-id-res-game-array+mh3u-legacy-display-list
164,捕鱼鱼叉Ｇ,Mega Harpoon,mh3g-id-res-game-array+mh3u-legacy-display-list
165,烤肉架,BBQ Spit,mh3g-id-res-game-array+mh3u-legacy-display-list
166,连续烤肉架,Double BBQ Spit,mh3g-id-res-game-array+mh3u-legacy-display-list
167,砥石,Whetstone,mh3g-id-res-game-array+mh3u-legacy-display-list
168,望远镜,Binoculars,mh3g-id-res-game-array+mh3u-legacy-display-list
169,不可燃垃圾,Carbage,mh3g-id-res-game-array+mh3u-legacy-display-list
170,角笛,Field Horn,mh3g-id-res-game-array+mh3u-legacy-display-list
171,回复笛,Health Horn,mh3g-id-res-game-array+mh3u-legacy-display-list
172,解毒笛,Antidote Horn,mh3g-id-res-game-array+mh3u-legacy-display-list
173,鬼人笛,Demon Horn,mh3g-id-res-game-array+mh3u-legacy-display-list
174,硬化笛,Armor Horn,mh3g-id-res-game-array+mh3u-legacy-display-list
175,蜂蜜,Honey,mh3g-id-res-game-array+mh3u-legacy-display-list
176,药草,Herb,mh3g-id-res-game-array+mh3u-legacy-display-list
177,解毒草,Antidote Herb,mh3g-id-res-game-array+mh3u-legacy-display-list
178,火药草,Fire Herb,mh3g-id-res-game-array+mh3u-legacy-display-list
179,DUMMY 179,DUMMY 179,mh3g-id-res-game-array+placeholder
180,常春藤叶,Ivy,mh3g-id-res-game-array+mh3u-legacy-display-list
181,睡眠草,Sleep Herb,mh3g-id-res-game-array+mh3u-legacy-display-list
182,粘着草,Sap Plant,mh3g-id-res-game-array+mh3u-legacy-display-list
183,木天蓼,Felvine,mh3g-id-res-game-array+mh3u-legacy-display-list
184,仙人掌的花,Cactus Flower,mh3g-id-res-game-array+mh3u-legacy-display-list
185,氧气藻,Airweed,mh3g-id-res-game-array+mh3u-legacy-display-list
186,辣椒,Hot Pepper,mh3g-id-res-game-array+mh3u-legacy-display-list
187,DUMMY 187,DUMMY 187,mh3g-id-res-game-array+placeholder
188,蓝蘑菇,Blue Mushroom,mh3g-id-res-game-array+mh3u-legacy-display-list
189,硝化菇,Nitroshroom,mh3g-id-res-game-array+mh3u-legacy-display-list
190,麻痹菇,Parashroom,mh3g-id-res-game-array+mh3u-legacy-display-list
191,毒伞菇,Toadstool,mh3g-id-res-game-array+mh3u-legacy-display-list
192,心跳蘑菇,Exciteshroom,mh3g-id-res-game-array+mh3u-legacy-display-list
193,DUMMY 193,DUMMY 193,mh3g-id-res-game-array+placeholder
194,曼陀罗,Dragon Toadstool,mh3g-id-res-game-array+mh3u-legacy-display-list
195,大麻痹菇,Bindshroom,mh3g-id-res-game-array+mh3u-legacy-display-list
196,染色果,Paintberry,mh3g-id-res-game-array+mh3u-legacy-display-list
197,怪力之种,Might Seed,mh3g-id-res-game-array+mh3u-legacy-display-list
198,忍耐之种,Adamant Seed,mh3g-id-res-game-array+mh3u-legacy-display-list
199,杀龙果,Dragonfell Berry,mh3g-id-res-game-array+mh3u-legacy-display-list
200,爆裂核桃,Scatternut,mh3g-id-res-game-array+mh3u-legacy-display-list
201,针果,Needleberry,mh3g-id-res-game-array+mh3u-legacy-display-list
202,DUMMY 202,DUMMY 202,mh3g-id-res-game-array+placeholder
203,扩散果,Bomberry,mh3g-id-res-game-array+mh3u-legacy-display-list
204,DUMMY 204,DUMMY 204,mh3g-id-res-game-array+placeholder
205,DUMMY 205,DUMMY 205,mh3g-id-res-game-array+placeholder
206,DUMMY 206,DUMMY 206,mh3g-id-res-game-array+placeholder
207,DUMMY 207,DUMMY 207,mh3g-id-res-game-array+placeholder
208,抵消果实,Nulberry,mh3g-id-res-game-array+mh3u-legacy-display-list
209,大南瓜,Bumblepumpkin,mh3g-id-res-game-array+mh3u-legacy-display-list
210,残缺的贝壳,Broken Shell,mh3g-id-res-game-array+mh3u-legacy-display-list
211,黑珍珠,Black Pearl,mh3g-id-res-game-array+mh3u-legacy-display-list
212,巨大珍珠,Jumbo Pearl,mh3g-id-res-game-array+mh3u-legacy-display-list
213,石子,Stone,mh3g-id-res-game-array+mh3u-legacy-display-list
214,铁矿石,Iron Ore,mh3g-id-res-game-array+mh3u-legacy-display-list
215,大地结晶,Earth Crystal,mh3g-id-res-game-array+mh3u-legacy-display-list
216,燕雀石,Machalite Ore,mh3g-id-res-game-array+mh3u-legacy-display-list
217,辉龙石,Dragonite Ore,mh3g-id-res-game-array+mh3u-legacy-display-list
218,彩水晶,Pelagicite Ore,mh3g-id-res-game-array+mh3u-legacy-display-list
219,DUMMY 219,DUMMY 219,mh3g-id-res-game-array+placeholder
220,DUMMY 220,DUMMY 220,mh3g-id-res-game-array+placeholder
221,DUMMY 221,DUMMY 221,mh3g-id-res-game-array+placeholder
222,灵鹤石,Carbalite Ore,mh3g-id-res-game-array+mh3u-legacy-display-list
223,绯鸢石,Eltalite Ore,mh3g-id-res-game-array+mh3u-legacy-display-list
224,白鹭石,Fucium Ore,mh3g-id-res-game-array+mh3u-legacy-display-list
225,云鸠石,Meldspar Ore,mh3g-id-res-game-array+mh3u-legacy-display-list
226,渊水晶,Bathycite Ore,mh3g-id-res-game-array+mh3u-legacy-display-list
227,溶岩块,Lava Nugget,mh3g-id-res-game-array+mh3u-legacy-display-list
228,红莲石,Firestone,mh3g-id-res-game-array+mh3u-legacy-display-list
229,狱炎石,Firecell Stone,mh3g-id-res-game-array+mh3u-legacy-display-list
230,真红莲石,Allfire Stone,mh3g-id-res-game-array+mh3u-legacy-display-list
231,光水晶,Lightcrystal,mh3g-id-res-game-array+mh3u-legacy-display-list
232,闪亮金属,Isisium,mh3g-id-res-game-array+mh3u-legacy-display-list
233,DUMMY 233,DUMMY 233,mh3g-id-res-game-array+placeholder
234,冰晶金属,Gracium,mh3g-id-res-game-array+mh3u-legacy-display-list
235,抗菌石,Antiseptic Stone,mh3g-id-res-game-array+mh3u-legacy-display-list
236,冰结晶,Ice Crystal,mh3g-id-res-game-array+mh3u-legacy-display-list
237,铠石,Armor Stone,mh3g-id-res-game-array+mh3u-legacy-display-list
238,铠玉,Armor Sphere,mh3g-id-res-game-array+mh3u-legacy-display-list
239,上铠玉,Armor Sphere +,mh3g-id-res-game-array+mh3u-legacy-display-list
240,尖铠玉,Adv Armor Sphere,mh3g-id-res-game-array+mh3u-legacy-display-list
241,坚铠玉,Hrd Armor Sphere,mh3g-id-res-game-array+mh3u-legacy-display-list
242,重铠玉,Hvy Armor Sphere,mh3g-id-res-game-array+mh3u-legacy-display-list
243,DUMMY 243,DUMMY 243,mh3g-id-res-game-array+placeholder
244,真铠玉,Tru Armor Sphere,mh3g-id-res-game-array+mh3u-legacy-display-list
245,切味鱼,Whetfish,mh3g-id-res-game-array+mh3u-legacy-display-list
246,刺身鱼,Sushifish,mh3g-id-res-game-array+mh3u-legacy-display-list
247,眠鱼,Sleepyfish,mh3g-id-res-game-array+mh3u-legacy-display-list
248,针金枪鱼,Pin Tuna,mh3g-id-res-game-array+mh3u-legacy-display-list
249,爆裂沙丁鱼,Popfish,mh3g-id-res-game-array+mh3u-legacy-display-list
250,扩散凸眼金鱼,Scatterfish,mh3g-id-res-game-array+mh3u-legacy-display-list
251,破裂龙鱼,Burst Arowana,mh3g-id-res-game-array+mh3u-legacy-display-list
252,爆裂龙鱼,Bomb Arowana,mh3g-id-res-game-array+mh3u-legacy-display-list
253,贪吃金枪鱼,Glutton Tuna,mh3g-id-res-game-array+mh3u-legacy-display-list
254,小金鱼,Small Goldenfish,mh3g-id-res-game-array+mh3u-legacy-display-list
255,深水沙丁鱼,Wanchovy,mh3g-id-res-game-array+mh3u-legacy-display-list
256,DUMMY 256,DUMMY 256,mh3g-id-res-game-array+placeholder
257,太刀鱼,Blue Cutthroat,mh3g-id-res-game-array+mh3u-legacy-display-list
258,低吟贝,Humspun Conch,mh3g-id-res-game-array+mh3u-legacy-display-list
259,DUMMY 259,DUMMY 259,mh3g-id-res-game-array+placeholder
260,虫的死骸,Insect Husk,mh3g-id-res-game-array+mh3u-legacy-display-list
261,山青虫,Yambug,mh3g-id-res-game-array+mh3u-legacy-display-list
262,圆蚱蜢,Bughopper,mh3g-id-res-game-array+mh3u-legacy-display-list
263,DUMMY 263,DUMMY 263,mh3g-id-res-game-array+placeholder
264,骨蚱蜢,Stinkhopper,mh3g-id-res-game-array+mh3u-legacy-display-list
265,土蜂的幼虫,Snakebee Larva,mh3g-id-res-game-array+mh3u-legacy-display-list
266,不死虫,Godbug,mh3g-id-res-game-array+mh3u-legacy-display-list
267,苦虫,Bitterbug,mh3g-id-res-game-array+mh3u-legacy-display-list
268,光虫,Flashbug,mh3g-id-res-game-array+mh3u-legacy-display-list
269,雷光虫,Thunderbug,mh3g-id-res-game-array+mh3u-legacy-display-list
270,超电雷光虫,Fulgurbug,mh3g-id-res-game-array+mh3u-legacy-display-list
271,粘着白蚁,Carpenterbug,mh3g-id-res-game-array+mh3u-legacy-display-list
272,杀人蜂幼虫,Killer Beetle,mh3g-id-res-game-array+mh3u-legacy-display-list
273,独角甲虫王,Hercudrome,mh3g-id-res-game-array+mh3u-legacy-display-list
274,DUMMY 274,DUMMY 274,mh3g-id-res-game-array+placeholder
275,王族金龟子,King Scarab,mh3g-id-res-game-array+mh3u-legacy-display-list
276,稀有金龟子,Rare Scarab,mh3g-id-res-game-array+mh3u-legacy-display-list
277,DUMMY 277,DUMMY 277,mh3g-id-res-game-array+placeholder
278,幻之蝶,Flutterfly,mh3g-id-res-game-array+mh3u-legacy-display-list
279,DUMMY 279,DUMMY 279,mh3g-id-res-game-array+placeholder
280,素材袋,Bomb Sac,mh3g-id-res-game-array+mh3u-legacy-display-list
281,鸣袋,Screamer,mh3g-id-res-game-array+mh3u-legacy-display-list
282,毒袋,Poison Sac,mh3g-id-res-game-array+mh3u-legacy-display-list
283,猛毒袋,Toxin Sac,mh3g-id-res-game-array+mh3u-legacy-display-list
284,DUMMY 284,DUMMY 284,mh3g-id-res-game-array+placeholder
285,麻痹袋,Paralysis Sac,mh3g-id-res-game-array+mh3u-legacy-display-list
286,强力麻痹袋,Omniplegia Sac,mh3g-id-res-game-array+mh3u-legacy-display-list
287,睡眠袋,Sleep Sac,mh3g-id-res-game-array+mh3u-legacy-display-list
288,昏睡袋,Coma Sec,mh3g-id-res-game-array+mh3u-legacy-display-list
289,火炎袋,Flame Sac,mh3g-id-res-game-array+mh3u-legacy-display-list
290,爆炎袋,Inferno Sac,mh3g-id-res-game-array+mh3u-legacy-display-list
291,业炎袋,Conflagrant Sac,mh3g-id-res-game-array+mh3u-legacy-display-list
292,水袋,Aqua Sac,mh3g-id-res-game-array+mh3u-legacy-display-list
293,大水袋,Torrent Sac,mh3g-id-res-game-array+mh3u-legacy-display-list
294,DUMMY 294,DUMMY 294,mh3g-id-res-game-array+placeholder
295,电击袋,Thunder Sac,mh3g-id-res-game-array+mh3u-legacy-display-list
296,雷电袋,Lightning Sac,mh3g-id-res-game-array+mh3u-legacy-display-list
297,冰结袋,Frost Sac,mh3g-id-res-game-array+mh3u-legacy-display-list
298,冻结袋,Freezer Sac,mh3g-id-res-game-array+mh3u-legacy-display-list
299,狂走浸出物,Dash Extract,mh3g-id-res-game-array+mh3u-legacy-display-list
300,白色浸出物,Pale Extract,mh3g-id-res-game-array+mh3u-legacy-display-list
301,龙骨【小】,Monster Bone S,mh3g-id-res-game-array+mh3u-legacy-display-list
302,龙骨【中】,Monster Bone M,mh3g-id-res-game-array+mh3u-legacy-display-list
303,龙骨【大】,Monster Bone L,mh3g-id-res-game-array+mh3u-legacy-display-list
304,谜之骨,Mystery Bone,mh3g-id-res-game-array+mh3u-legacy-display-list
305,谜之头骨,Unknown Skull,mh3g-id-res-game-array+mh3u-legacy-display-list
306,棒状的骨,Bone,mh3g-id-res-game-array+mh3u-legacy-display-list
307,坚固的鸟龙骨,Avian Shoutbone,mh3g-id-res-game-array+mh3u-legacy-display-list
308,DUMMY 308,DUMMY 308,mh3g-id-res-game-array+placeholder
309,上龙骨,Monster Bone +,mh3g-id-res-game-array+mh3u-legacy-display-list
310,尖龙骨,Monster Keenbone,mh3g-id-res-game-array+mh3u-legacy-display-list
311,坚龙骨,Monster hardbone,mh3g-id-res-game-array+mh3u-legacy-display-list
312,重龙骨,Monster slogbne,mh3g-id-res-game-array+mh3u-legacy-display-list
313,上质的鸟龙骨,Avian Finebone,mh3g-id-res-game-array+mh3u-legacy-display-list
314,大骨,Jumbo Bone,mh3g-id-res-game-array+mh3u-legacy-display-list
315,坚固之骨,Stoutbone,mh3g-id-res-game-array+mh3u-legacy-display-list
316,远古龙骨,Dragonbone Relic,mh3g-id-res-game-array+mh3u-legacy-display-list
317,龙牙,Wyvern Fang,mh3g-id-res-game-array+mh3u-legacy-display-list
318,龙爪,Wyvern Claw,mh3g-id-res-game-array+mh3u-legacy-display-list
319,龙玉,Wyvern Stone,mh3g-id-res-game-array+mh3u-legacy-display-list
320,大龙玉,Lrg Wyvern Stone,mh3g-id-res-game-array+mh3u-legacy-display-list
321,鸟龙玉,Bird Wyvern Gem,mh3g-id-res-game-array+mh3u-legacy-display-list
322,幻鸟龙玉,Fey Wyvern Gem,mh3g-id-res-game-array+mh3u-legacy-display-list
323,古龙血,ElderDragonBlood,mh3g-id-res-game-array+mh3u-legacy-display-list
324,DUMMY 324,DUMMY 324,mh3g-id-res-game-array+placeholder
325,琉璃色的龙玉,Azure Dragongem,mh3g-id-res-game-array+mh3u-legacy-display-list
326,琉璃色的龙神玉,Azure Drgnsphire,mh3g-id-res-game-array+mh3u-legacy-display-list
327,漂亮的鱼鳞,Beautiful Scale,mh3g-id-res-game-array+mh3u-legacy-display-list
328,闪亮海星,Shining Starfish,mh3g-id-res-game-array+mh3u-legacy-display-list
