id,name,english,source
47,双重十字架,Twin Acrus,mh3g-id-res-game-array+mh3u-legacy-display-list
48,双重十字架改,Twin Acrus +,mh3g-id-res-game-array+mh3u-legacy-display-list
49,雷双剑双重十字架,Levin Acrus,mh3g-id-res-game-array+mh3u-legacy-display-list
50,新双重十字架,Neo Twin Acrus,mh3g-id-res-game-array+mh3u-legacy-display-list
51,白雷十字双剑,Neo Acrus Whitebolt,mh3g-id-res-game-array+mh3u-legacy-display-list
52,骨铐,Bone Scythes,mh3g-id-res-game-array+mh3u-legacy-display-list
53,骨铐改,Bone Scythes +,mh3g-id-res-game-array+mh3u-legacy-display-list
54,双弯刀,Chief's Scythes,mh3g-id-res-game-array+mh3u-legacy-display-list
55,水兽双剑,Ludroth Pair,mh3g-id-res-game-array+mh3u-legacy-display-list
56,水兽双剑改,Ludroth Pair +,mh3g-id-res-game-array+mh3u-legacy-display-list
57,水兽王双剑,Double Droth,mh3g-id-res-game-array+mh3u-legacy-display-list
58,迅龙双刃,Hidden Gemini,mh3g-id-res-game-array+mh3u-legacy-display-list
59,夜天连刃【黑翼】,Night Wings,mh3g-id-res-game-array+mh3u-legacy-display-list
60,绿迅龙双刃,Virnar Slicers,mh3g-id-res-game-array+mh3u-legacy-display-list
61,旋风连刃【里黑翼】,Midnight Blackwings,mh3g-id-res-game-array+mh3u-legacy-display-list
62,月蚀连刃,Eclipse Slicers,mh3g-id-res-game-array+mh3u-legacy-display-list
63,七星连刃【揺光】,Alkaid's Asterism,mh3g-id-res-game-array+mh3u-legacy-display-list
64,王双刃旗雷,Usurper's Fulgur,mh3g-id-res-game-array+mh3u-legacy-display-list
65,王牙双刃【土雷】,Despot's Blitz,mh3g-id-res-game-array+mh3u-legacy-display-list
66,真・王牙双刃【天业】,Oppressor's Miracle,mh3g-id-res-game-array+mh3u-legacy-display-list
67,冥雷对剑,Nether Twinblades,mh3g-id-res-game-array+mh3u-legacy-display-list
68,冥双剑恩托拉奇,Nether Confidants,mh3g-id-res-game-array+mh3u-legacy-display-list
69,狱双刃龙爪,Brimstren Drakeclaws,mh3g-id-res-game-array+mh3u-legacy-display-list
70,狼牙双刃【雷狱】,Stygian Superbia,mh3g-id-res-game-array+mh3u-legacy-display-list
71,水龙双刀,Plesioth Cutlasses,mh3g-id-res-game-array+mh3u-legacy-display-list
72,水龙双刀改,Plesioth Cutlasses +,mh3g-id-res-game-array+mh3u-legacy-display-list
73,水龙双猎刃,Plesioth Machetes,mh3g-id-res-game-array+mh3u-legacy-display-list
74,翠绿双剑,Verdant Slashers,mh3g-id-res-game-array+mh3u-legacy-display-list
75,巨浪双剑,Alluvion Slashers,mh3g-id-res-game-array+mh3u-legacy-display-list
76,战扇刃翠玉录,Jade Plesioth Fans,mh3g-id-res-game-array+mh3u-legacy-display-list
77,战扇舞刃翠玉录,Jade Battlefanzers,mh3g-id-res-game-array+mh3u-legacy-display-list
78,鲜血之翼,Bloodwings,mh3g-id-res-game-array+mh3u-legacy-display-list
79,鲜血之翼改,Bloodwings +,mh3g-id-res-game-array+mh3u-legacy-display-list
80,猛毒之翼,Venom Wings,mh3g-id-res-game-array+mh3u-legacy-display-list
81,邪翼刃玛卡玛卡,Grimgrim Wings,mh3g-id-res-game-array+mh3u-legacy-display-list
82,邪翼刃尼狄吉亚,Grimmest Noxwings,mh3g-id-res-game-array+mh3u-legacy-display-list
83,雷击之翼,Boltgeist,mh3g-id-res-game-array+mh3u-legacy-display-list
84,双翼刃电怪雷鸣,Double Boltwings,mh3g-id-res-game-array+mh3u-legacy-display-list
85,闪雷刃电怪轰雷,Double Deathbolts,mh3g-id-res-game-array+mh3u-legacy-display-list
86,双炎,Brother Flames,mh3g-id-res-game-array+mh3u-legacy-display-list
87,高级双炎,Brother Blazes,mh3g-id-res-game-array+mh3u-legacy-display-list
88,双剑龙炎,Wyvern Lovers,mh3g-id-res-game-array+mh3u-legacy-display-list
89,激龙双剑,Wyvern Strife,mh3g-id-res-game-array+mh3u-legacy-display-list
90,光龙双剑,Wyvern Conciliation,mh3g-id-res-game-array+mh3u-legacy-display-list
91,暴雪双刃,Snow Slicers,mh3g-id-res-game-array+mh3u-legacy-display-list
92,暴雪双刃改,Snow Slicers +,mh3g-id-res-game-array+mh3u-legacy-display-list
93,暴雪霜冻刃,Snow Sisters,mh3g-id-res-game-array+mh3u-legacy-display-list
94,涅槃暴风雪,Blizzarioths,mh3g-id-res-game-array+mh3u-legacy-display-list
95,涅槃暴风雪改,Blizzarioths +,mh3g-id-res-game-array+mh3u-legacy-display-list
96,冻刻剑暴风雪,Raider's Icecarvers,mh3g-id-res-game-array+mh3u-legacy-display-list
97,暴风刃库洛恩提,Ventus Vindictus,mh3g-id-res-game-array+mh3u-legacy-display-list
98,乱猎刃维杰耐度,Raider's Savagery,mh3g-id-res-game-array+mh3u-legacy-display-list
99,角龙双剑,Diablos Bashers,mh3g-id-res-game-array+mh3u-legacy-display-list
100,角龙双剑改,Diablos Bashers +,mh3g-id-res-game-array+mh3u-legacy-display-list
101,角龙双剑破碎者,Diablos Mashers,mh3g-id-res-game-array+mh3u-legacy-display-list
102,十字角龙双剑,Diablos Sinidex,mh3g-id-res-game-array+mh3u-legacy-display-list
103,混沌角龙双剑,Sinistrus Dextraos,mh3g-id-res-game-array+mh3u-legacy-display-list
104,愤怒双刃,Wrath & Rancor,mh3g-id-res-game-array+mh3u-legacy-display-list
105,恐暴双巨刃,Wrathful Predation,mh3g-id-res-game-array+mh3u-legacy-display-list
106,尼禄的暴怒,Nero's Wrath,mh3g-id-res-game-array+mh3u-legacy-display-list
107,Wron 刃s,Wron Blades,mh3g-id-res-game-array+mh3u-legacy-display-list
108,风化的双剑,Weathered Blades,mh3g-id-res-game-array+mh3u-legacy-display-list
109,封龙剑【超绝一门】,Enduring Schism,mh3g-id-res-game-array+mh3u-legacy-display-list
110,封龙剑【真绝一门】,Enduring Sacrifice,mh3g-id-res-game-array+mh3u-legacy-display-list
111,墨丘利双刃,Mercury Edges,mh3g-id-res-game-array+mh3u-legacy-display-list
112,尼普顿双刃,Neptune Edges,mh3g-id-res-game-array+mh3u-legacy-display-list
113,海王双刃奥西恩斯,Pelagic Deublades,mh3g-id-res-game-array+mh3u-legacy-display-list
114,奇面案山子,Shaka Scarecrows,mh3g-id-res-game-array+mh3u-legacy-display-list
115,奇面案山子【朋友】,Chum Scarecrows,mh3g-id-res-game-array+mh3u-legacy-display-list
116,奇面案山子【相棒】,Chum-Chum Scarecrows,mh3g-id-res-game-array+mh3u-legacy-display-list
117,贪吃鬼套装,Glutton's Tools,mh3g-id-res-game-array+mh3u-legacy-display-list
118,刀叉组合,Gorger's Tools,mh3g-id-res-game-array+mh3u-legacy-display-list
119,双剑煮炒,Stewbry Stirfoils,mh3g-id-res-game-array+mh3u-legacy-display-list
120,匠双剑烤王,Deepshake Frybakers,mh3g-id-res-game-array+mh3u-legacy-display-list
121,米吉多新星,Megiddo Nova,mh3g-id-res-game-array+mh3u-legacy-display-list
122,神罚天火之双刃,The Fistolution,mh3g-id-res-game-array+mh3u-legacy-display-list
123,海贼J双刃,Pirate J Dual Blades,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
124,大海贼J双刃,Grand Pirate J Dual Blades,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
125,超硬质双剑,Bushido,mh3g-id-res-game-array+mh3u-legacy-display-list
