id,name,english,source
27,风牙冻结长枪,Shiera Vitalica,mh3g-id-res-game-array+mh3u-legacy-display-list
28,蔚蓝之冠,Azure Crest,mh3g-id-res-game-array+mh3u-legacy-display-list
29,蔚蓝之冠改,Azure Crest +,mh3g-id-res-game-array+mh3u-legacy-display-list
30,蔚蓝王者,Great Azure,mh3g-id-res-game-array+mh3u-legacy-display-list
31,蓝色旗帜,Bandera Azul,mh3g-id-res-game-array+mh3u-legacy-display-list
32,水流长枪,Aqua Spear,mh3g-id-res-game-array+mh3u-legacy-display-list
33,水流长枪改,Aqua Spear +,mh3g-id-res-game-array+mh3u-legacy-display-list
34,风暴长枪,Stream Spear,mh3g-id-res-game-array+mh3u-legacy-display-list
35,翠玉长枪,Emerald Spear,mh3g-id-res-game-array+mh3u-legacy-display-list
36,海流枪埃斯梅拉达,Esmeralda's Tide,mh3g-id-res-game-array+mh3u-legacy-display-list
37,催眠曲长枪,Rockabye Spear,mh3g-id-res-game-array+mh3u-legacy-display-list
38,镇魂曲长枪,Requiem Spear,mh3g-id-res-game-array+mh3u-legacy-display-list
39,海龙枪,Acrus Lance,mh3g-id-res-game-array+mh3u-legacy-display-list
40,海龙枪改,Acrus Lance +,mh3g-id-res-game-array+mh3u-legacy-display-list
41,海龙王枪,High Acrus Lance,mh3g-id-res-game-array+mh3u-legacy-display-list
42,雷枪多利丝,Doris Spear,mh3g-id-res-game-array+mh3u-legacy-display-list
43,安菲特里特,Amphitrite,mh3g-id-res-game-array+mh3u-legacy-display-list
44,新海龙枪,Neo Acrus Lance,mh3g-id-res-game-array+mh3u-legacy-display-list
45,白雷枪盖乌斯,Gaius Whitebolt,mh3g-id-res-game-array+mh3u-legacy-display-list
46,冥雷の武槍,Nether Warlance,mh3g-id-res-game-array+mh3u-legacy-display-list
47,冥枪恩特鲁托利亚,Nether Terracontier,mh3g-id-res-game-array+mh3u-legacy-display-list
48,狂战尾槌枪,Boros Spear,mh3g-id-res-game-array+mh3u-legacy-display-list
49,狂战尾槌枪改,Boros Spear +,mh3g-id-res-game-array+mh3u-legacy-display-list
50,山冲尾槌枪,Temblor Illboros,mh3g-id-res-game-array+mh3u-legacy-display-list
51,千兆岩块长枪,Giga Sassoboros,mh3g-id-res-game-array+mh3u-legacy-display-list
52,长枪 Tromblor Granboros,Tromblor Granboros,mh3g-id-res-game-array+mh3u-legacy-display-list
53,阴影标枪,Shadow Javelin,mh3g-id-res-game-array+mh3u-legacy-display-list
54,阴影标枪改,Shadow Javelin +,mh3g-id-res-game-array+mh3u-legacy-display-list
55,剧毒标枪,Toxic Javelin,mh3g-id-res-game-array+mh3u-legacy-display-list
56,毒枪安兹鲁贝拉,Iron Noxnymph,mh3g-id-res-game-array+mh3u-legacy-display-list
57,长枪 Luinox thee Thirsty,Luinox thee Thirsty,mh3g-id-res-game-array+mh3u-legacy-display-list
58,迅龙刺针,Hidden Stinger,mh3g-id-res-game-array+mh3u-legacy-display-list
59,暗夜枪【黑雨】,Night Rains Black,mh3g-id-res-game-array+mh3u-legacy-display-list
60,无明枪【集谛】,Avidya Lance,mh3g-id-res-game-array+mh3u-legacy-display-list
61,月蚀长枪,Eclipse Lance,mh3g-id-res-game-array+mh3u-legacy-display-list
62,七星枪【天枢】,Dubhe's Asterism,mh3g-id-res-game-array+mh3u-legacy-display-list
63,骨枪,Bone Lance,mh3g-id-res-game-array+mh3u-legacy-display-list
64,骨枪改,Bone Lance +,mh3g-id-res-game-array+mh3u-legacy-display-list
65,长骨,Longhorn Spear,mh3g-id-res-game-array+mh3u-legacy-display-list
66,长骨改,Longhorn Spear +,mh3g-id-res-game-array+mh3u-legacy-display-list
67,兽骨标枪,Longtusk Spear,mh3g-id-res-game-array+mh3u-legacy-display-list
68,长枪 Pleshasta,Pleshasta,mh3g-id-res-game-array+mh3u-legacy-display-list
69,草食龙破坏者,Rhenohasta,mh3g-id-res-game-array+mh3u-legacy-display-list
70,角龙长枪,Diablos Lance,mh3g-id-res-game-array+mh3u-legacy-display-list
71,角枪角龙,Diablos Spear,mh3g-id-res-game-array+mh3u-legacy-display-list
72,角王枪恶魔之角,Cera Creos,mh3g-id-res-game-array+mh3u-legacy-display-list
73,黑色风暴,Black Tempest,mh3g-id-res-game-array+mh3u-legacy-display-list
74,黑色风暴改,Black Tempest +,mh3g-id-res-game-array+mh3u-legacy-display-list
75,上升风暴,Rising Tempest,mh3g-id-res-game-array+mh3u-legacy-display-list
76,灯鱼龙长枪,Gobulu Muruka,mh3g-id-res-game-array+mh3u-legacy-display-list
77,灯鱼龙长枪改,Gobulu Muruka +,mh3g-id-res-game-array+mh3u-legacy-display-list
78,灯鱼龙刚枪,Gobuluku Muraaka,mh3g-id-res-game-array+mh3u-legacy-display-list
79,灯鱼龙重枪,Gobulaluku Bosca,mh3g-id-res-game-array+mh3u-legacy-display-list
80,灯鱼龙王枪,Gobulaluku Aquir,mh3g-id-res-game-array+mh3u-legacy-display-list
81,坚岩长枪,Rugged Lance,mh3g-id-res-game-array+mh3u-legacy-display-list
82,坚岩长枪改,Rugged Lance +,mh3g-id-res-game-array+mh3u-legacy-display-list
83,削枪土砂龙,Barroth Carver,mh3g-id-res-game-array+mh3u-legacy-display-list
84,粉碎长枪,Crusher Lance,mh3g-id-res-game-array+mh3u-legacy-display-list
85,冰枪边疆之盾,Bordenshkiold's Ice,mh3g-id-res-game-array+mh3u-legacy-display-list
86,冰碎枪北极,Arktika's Ice,mh3g-id-res-game-array+mh3u-legacy-display-list
87,王枪天雷,Usurper's Coming,mh3g-id-res-game-array+mh3u-legacy-display-list
88,王牙枪【若雷】,Despot's Cacophony,mh3g-id-res-game-array+mh3u-legacy-display-list
89,真・王牙枪【天冲】,Oppressor's Genesis,mh3g-id-res-game-array+mh3u-legacy-display-list
90,狱枪龙尾,Brimstren Draketail,mh3g-id-res-game-array+mh3u-legacy-display-list
91,狼牙枪【怒狱】,Stygian Ira,mh3g-id-res-game-array+mh3u-legacy-display-list
92,螺旋炎枪,Spiral Heat,mh3g-id-res-game-array+mh3u-legacy-display-list
93,炎枪炎戈龙,Agnaktor Firelance,mh3g-id-res-game-array+mh3u-legacy-display-list
94,灼枪烈焰,Vaskignator,mh3g-id-res-game-array+mh3u-legacy-display-list
95,螺旋水流,Spiral Water,mh3g-id-res-game-array+mh3u-legacy-display-list
96,水枪阿奎亚科托尔,Agnaktor Aqualance,mh3g-id-res-game-array+mh3u-legacy-display-list
97,大瀑枪阿奎亚瓦尔纳,Varunagnaktor,mh3g-id-res-game-array+mh3u-legacy-display-list
98,水兽 Bone Spiral,Ludroth Bone Spiral,mh3g-id-res-game-array+mh3u-legacy-display-list
99,螺旋长枪,Spiral Lance,mh3g-id-res-game-array+mh3u-legacy-display-list
100,螺旋长枪改,Spiral Lance +,mh3g-id-res-game-array+mh3u-legacy-display-list
101,螺旋巨蛇枪,Spiral Splash,mh3g-id-res-game-array+mh3u-legacy-display-list
102,海王之角,Ceadeus Horn,mh3g-id-res-game-array+mh3u-legacy-display-list
103,大海王之角,Great Ceadeus Horn,mh3g-id-res-game-array+mh3u-legacy-display-list
104,深渊奥秘,Fathom Arcana,mh3g-id-res-game-array+mh3u-legacy-display-list
105,海王锋深海天使,Exia Lordlance,mh3g-id-res-game-array+mh3u-legacy-display-list
106,灾厄长枪,Bella Nocuus,mh3g-id-res-game-array+mh3u-legacy-display-list
107,灾祸长枪,Bel Nefastro,mh3g-id-res-game-array+mh3u-legacy-display-list
108,灾祸长枪改,Bel Nefastro +,mh3g-id-res-game-array+mh3u-legacy-display-list
109,野蛮长枪,Wild Boar Lance,mh3g-id-res-game-array+mh3u-legacy-display-list
110,野蛮长枪改,Wild Boar Lance +,mh3g-id-res-game-array+mh3u-legacy-display-list
111,猛枪大野猪,Bulldrome Spear,mh3g-id-res-game-array+mh3u-legacy-display-list
112,迪欧斯穿刺者,Dios Stinger,mh3g-id-res-game-array+mh3u-legacy-display-list
113,迪欧斯穿刺者改,Dios Stinger +,mh3g-id-res-game-array+mh3u-legacy-display-list
114,爆碎之豪枪,Demolition Lance,mh3g-id-res-game-array+mh3u-legacy-display-list
115,破岩枪布拉奇迪欧斯,Albrach Demolisher,mh3g-id-res-game-array+mh3u-legacy-display-list
116,悲哀重枪,Grief Lance,mh3g-id-res-game-array+mh3u-legacy-display-list
117,恐暴重枪,Fiendish Tower,mh3g-id-res-game-array+mh3u-legacy-display-list
118,尼禄之暴行,Nero's Atrocity,mh3g-id-res-game-array+mh3u-legacy-display-list
119,蓝色陨石,Blue Crater,mh3g-id-res-game-array+mh3u-legacy-display-list
120,深蓝陨石,Smalt Crater,mh3g-id-res-game-array+mh3u-legacy-display-list
121,长枪 Domm Crown,Domm Crown,mh3g-id-res-game-array+mh3u-legacy-display-list
122,永恒皇冠,Eterno Crown,mh3g-id-res-game-array+mh3u-legacy-display-list
123,唯一皇冠,Aidion Crown,mh3g-id-res-game-array+mh3u-legacy-display-list
124,Rusyted 长枪,Rusyted Lance,mh3g-id-res-game-array+mh3u-legacy-display-list
125,Ternished 长枪,Ternished Lance,mh3g-id-res-game-array+mh3u-legacy-display-list
126,绝对领域,Undertaker,mh3g-id-res-game-array+mh3u-legacy-display-list
127,绝对领域改,High Undertaker,mh3g-id-res-game-array+mh3u-legacy-display-list
128,新绝对领域,Neo Undertaker,mh3g-id-res-game-array+mh3u-legacy-display-list
129,严重风化的枪,Worn Spear,mh3g-id-res-game-array+mh3u-legacy-display-list
130,风化的枪,Weathered Spear,mh3g-id-res-game-array+mh3u-legacy-display-list
131,摩天楼,Skyscraper,mh3g-id-res-game-array+mh3u-legacy-display-list
132,天空之枪,Skysunderer,mh3g-id-res-game-array+mh3u-legacy-display-list
133,帕拉修针刺,Plegis Needle,mh3g-id-res-game-array+mh3u-legacy-display-list
134,帕拉修针刺改,Plegis Needle +,mh3g-id-res-game-array+mh3u-legacy-display-list
135,巨力帕拉修针刺,Mighty Plegis,mh3g-id-res-game-array+mh3u-legacy-display-list
136,鲨鱼王子,Sharq Byte,mh3g-id-res-game-array+mh3u-legacy-display-list
137,鲨鱼王,Sharq Attaq,mh3g-id-res-game-array+mh3u-legacy-display-list
138,长枪 Sharq Asswlt,Sharq Asswlt,mh3g-id-res-game-array+mh3u-legacy-display-list
139,米吉多螺旋,Megiddo SPire,mh3g-id-res-game-array+mh3u-legacy-display-list
140,长枪 The Immaelstrom,The Immaelstrom,mh3g-id-res-game-array+mh3u-legacy-display-list
141,煌黑之锐枪,Alatreon Lance,mh3g-id-res-game-array+mh3u-legacy-display-list
142,煌黑枪阿鲁特拉斯,Alatreon Gleam,mh3g-id-res-game-array+mh3u-legacy-display-list
143,神灭枪阿鲁托利亚,Altheos Gloralis,mh3g-id-res-game-array+mh3u-legacy-display-list
144,灵狐枪,ML001: Baltzenger,mh3g-id-res-game-array+mh3u-legacy-display-list
145,特搜队专用枪【百狐】,"Banderlance ""Byakko""",mh3g-id-res-game-array+mh3u-legacy-display-list
