id,name,english,source
69,苍火龙炮【烈日】,Azurathling Sunsear,mh3g-id-res-game-array+mh3u-legacy-display-list
70,王弩雷枪,Usurper's Crime,mh3g-id-res-game-array+mh3u-legacy-display-list
71,王牙弩【野雷】,Despot's Wildfire,mh3g-id-res-game-array+mh3u-legacy-display-list
72,真・王牙弩【天鼓】,Oppressor's Rift,mh3g-id-res-game-array+mh3u-legacy-display-list
73,牙王・巴鲁泽路德,Orcus Barqus,mh3g-id-res-game-array+mh3u-legacy-display-list
74,冥弩恩普洛克斯,Nether Phloxion,mh3g-id-res-game-array+mh3u-legacy-display-list
75,狼牙弩【反獄】,Stygian Invidia,mh3g-id-res-game-array+mh3u-legacy-display-list
76,贝尔克兹弩,Durambarrel,mh3g-id-res-game-array+mh3u-legacy-display-list
77,金牛座巨弩,Taurambarrel,mh3g-id-res-game-array+mh3u-legacy-display-list
78,巨级弩恒星,Aldebaran Dreadgun,mh3g-id-res-game-array+mh3u-legacy-display-list
79,猛牛弩【一角】,Horn of Taurus,mh3g-id-res-game-array+mh3u-legacy-display-list
80,猛牛弩【天角】,Crown of Taurus,mh3g-id-res-game-array+mh3u-legacy-display-list
81,恐暴机关枪,Devil's Grin,mh3g-id-res-game-array+mh3u-legacy-display-list
82,狂暴领主弩,Devil's Madness,mh3g-id-res-game-array+mh3u-legacy-display-list
83,业弩黑暗狂人,"Diregun ""Dementia""",mh3g-id-res-game-array+mh3u-legacy-display-list
84,灭弩黑暗狂人,"Doomgun ""Dementia""",mh3g-id-res-game-array+mh3u-legacy-display-list
85,鬼岛,Demon's Isle,mh3g-id-res-game-array+mh3u-legacy-display-list
86,大鬼岛,Demon's Island,mh3g-id-res-game-array+mh3u-legacy-display-list
87,吹吹茶釜,Kettleblower,mh3g-id-res-game-array+mh3u-legacy-display-list
88,吹吹茶枪,Kettleblower Deluxe,mh3g-id-res-game-array+mh3u-legacy-display-list
89,名器吹吹茶枪,Master Kettleblower,mh3g-id-res-game-array+mh3u-legacy-display-list
90,神岛,God's Isle,mh3g-id-res-game-array+mh3u-legacy-display-list
91,大神岛【出云】,God's Island,mh3g-id-res-game-array+mh3u-legacy-display-list
92,大神島【神在月】,God's Archipelago,mh3g-id-res-game-array+mh3u-legacy-display-list
93,瓢弹,Gourd Shot,mh3g-id-res-game-array+mh3u-legacy-display-list
94,瓢弾【百成】,Teasel Shot,mh3g-id-res-game-array+mh3u-legacy-display-list
95,瓢弹【千成】,Crookneck Shot,mh3g-id-res-game-array+mh3u-legacy-display-list
96,将命运烧尽之枪弹,The Willuminator,mh3g-id-res-game-array+mh3u-legacy-display-list
