id,name,english,source
84,角龙剑塔里托,Cera Cigil,mh3g-id-res-game-array+mh3u-legacy-display-list
85,角王健阿提拉托,Cera Cymmetry,mh3g-id-res-game-array+mh3u-legacy-display-list
86,水流大剑,Ludroth Bone Sword,mh3g-id-res-game-array+mh3u-legacy-display-list
87,暴雨大剑,Cataclysm Sword,mh3g-id-res-game-array+mh3u-legacy-display-list
88,暴雨巨刃,Cataclysm Blade,mh3g-id-res-game-array+mh3u-legacy-display-list
89,冰柱之牙,Icicle Fang,mh3g-id-res-game-array+mh3u-legacy-display-list
90,冰柱之牙改,Icicle Fang +,mh3g-id-res-game-array+mh3u-legacy-display-list
91,白骑士,Paladire,mh3g-id-res-game-array+mh3u-legacy-display-list
92,砂之牙,Galespike,mh3g-id-res-game-array+mh3u-legacy-display-list
93,暴砂剑西蒙砂钩,Simoom Sandbarb,mh3g-id-res-game-array+mh3u-legacy-display-list
94,暴风砂剑西蒙砂咬,Simoom Sandbiter,mh3g-id-res-game-array+mh3u-legacy-display-list
95,鳍剑,Finblade,mh3g-id-res-game-array+mh3u-legacy-display-list
96,水剑水龙,Plesioth Watercutter,mh3g-id-res-game-array+mh3u-legacy-display-list
97,水刃剑水龙,Plesioth Aquablade,mh3g-id-res-game-array+mh3u-legacy-display-list
98,苍剑催眠曲,Plesioth Lullaby,mh3g-id-res-game-array+mh3u-legacy-display-list
99,苍刃剑摇篮曲,Plesioth Lullabane,mh3g-id-res-game-array+mh3u-legacy-display-list
100,龙之腰剑,Wyvern's Perch,mh3g-id-res-game-array+mh3u-legacy-display-list
101,毒断伞菌,Roguish Deathcap,mh3g-id-res-game-array+mh3u-legacy-display-list
102,大毒断伞菌,Lordly Deathcap,mh3g-id-res-game-array+mh3u-legacy-display-list
103,紫水兽大剑,Amethyst Blade,mh3g-id-res-game-array+mh3u-legacy-display-list
104,苦毒大剣紫水晶,Miasmethyst,mh3g-id-res-game-array+mh3u-legacy-display-list
105,狂战士之剑,Berserker Sword,mh3g-id-res-game-array+mh3u-legacy-display-list
106,恐暴龙大剑,Anguish,mh3g-id-res-game-array+mh3u-legacy-display-list
107,强化恐暴龙大剑,Nero's Anguish,mh3g-id-res-game-array+mh3u-legacy-display-list
108,冷冻金枪鱼,Frozen Speartuna,mh3g-id-res-game-array+mh3u-legacy-display-list
109,冷冻本金枪鱼,Freezer Speartuna,mh3g-id-res-game-array+mh3u-legacy-display-list
110,瞬间冷冻本金枪鱼,Xiphias Gladius,mh3g-id-res-game-array+mh3u-legacy-display-list
111,熔岩烈剑,Vulcanis,mh3g-id-res-game-array+mh3u-legacy-display-list
112,熔岩烈剑改,Vulcanis +,mh3g-id-res-game-array+mh3u-legacy-display-list
113,强化熔岩烈剑,Vulcanvil,mh3g-id-res-game-array+mh3u-legacy-display-list
114,爆裂熔岩烈剑,Vulcamagnon,mh3g-id-res-game-array+mh3u-legacy-display-list
115,爆裂熔岩巨刃,Vulcatastrophe,mh3g-id-res-game-array+mh3u-legacy-display-list
116,大剑 Vulca Vendette,Vulca Vendette,mh3g-id-res-game-array+mh3u-legacy-display-list
117,腐锈大剑,Rusted Great Sword,mh3g-id-res-game-array+mh3u-legacy-display-list
118,锈大剑,Tarnished Great Swd,mh3g-id-res-game-array+mh3u-legacy-display-list
119,远古大剑,Ancient Blade,mh3g-id-res-game-array+mh3u-legacy-display-list
120,远古历剑,Elder Monument,mh3g-id-res-game-array+mh3u-legacy-display-list
121,永恒碑文,Eternal Glyph,mh3g-id-res-game-array+mh3u-legacy-display-list
122,严重风化的大剑,Worn Great Sword,mh3g-id-res-game-array+mh3u-legacy-display-list
123,风化的大剑,Weathered Great Swd,mh3g-id-res-game-array+mh3u-legacy-display-list
124,远古龙大剑,Epitaph Blade,mh3g-id-res-game-array+mh3u-legacy-display-list
125,远古龙刚剑,Epitaph Eternal,mh3g-id-res-game-array+mh3u-legacy-display-list
126,煌黑大剑,Alatreon Great Sword,mh3g-id-res-game-array+mh3u-legacy-display-list
127,煌黑大剑阿鲁雷波,Alatreon Revolution,mh3g-id-res-game-array+mh3u-legacy-display-list
128,神灭大剑阿鲁雷波,Altheos Evolutia,mh3g-id-res-game-array+mh3u-legacy-display-list
129,米吉多之烈焰,Megiddo Blaze,mh3g-id-res-game-array+mh3u-legacy-display-list
130,灭亡死神灼热之剑,The Depotheosis,mh3g-id-res-game-array+mh3u-legacy-display-list
131,天魔大剑,Tenma Great Sword,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
132,琥珀万雷,Amber Thunderclap,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
133,真・轰断剑,Lion's Bane,mh3g-id-res-game-array+mh3u-legacy-display-list
134,Ｊ船长之剑,Anima Reaper,mh3g-id-res-game-array+mh3u-legacy-display-list
135,仁剑【侠客行】,Eisenfaust,mh3g-id-res-game-array+mh3u-legacy-display-list
