id,name,english,source
136,远古龙炼甲,Dober Vest,mh3g-id-res-game-array+mh3u-legacy-display-list
137,结云外套・天,Yukumo Sky Dogi,mh3g-id-res-game-array+mh3u-legacy-display-list
138,结云外套・地,Yukumo Land Dogi,mh3g-id-res-game-array+mh3u-legacy-display-list
139,锹虫铠甲,Aelucanth Thorax,mh3g-id-res-game-array+mh3u-legacy-display-list
140,锹虫炼甲,Aelucanth Pleuron,mh3g-id-res-game-array+mh3u-legacy-display-list
141,蝴蝶 Torax,Rhopessa Torax,mh3g-id-res-game-array+mh3u-legacy-display-list
142,蝴蝶炼甲,Rhopessa Pleuron,mh3g-id-res-game-array+mh3u-legacy-display-list
143,南瓜外衣,Mosgharl Ribplate,mh3g-id-res-game-array+mh3u-legacy-display-list
144,南瓜背心,Mosgharl Ribguard,mh3g-id-res-game-array+mh3u-legacy-display-list
145,神秘铠甲,Artian Mail,mh3g-id-res-game-array+mh3u-legacy-display-list
146,神秘炼甲,Artian Vest,mh3g-id-res-game-array+mh3u-legacy-display-list
147,海龙铠甲Ｓ,Lagiacrus Mail S,mh3g-id-res-game-array+mh3u-legacy-display-list
148,海龙炼甲Ｓ,Lagiacrus Vest S,mh3g-id-res-game-array+mh3u-legacy-display-list
149,白海龙铠甲Ｕ,Lagiacrus Mail U,mh3g-id-res-game-array+mh3u-legacy-display-list
150,白海龙炼甲Ｕ,Lagiacrus Vest U,mh3g-id-res-game-array+mh3u-legacy-display-list
151,雄火龙铠甲Ｓ,Rathalos Mail S,mh3g-id-res-game-array+mh3u-legacy-display-list
152,雄火龙炼甲Ｓ,Rathalos Vest S,mh3g-id-res-game-array+mh3u-legacy-display-list
153,苍火龙铠甲,Rath Soul Mail,mh3g-id-res-game-array+mh3u-legacy-display-list
154,苍火龙炼甲,Rath Soul Vest,mh3g-id-res-game-array+mh3u-legacy-display-list
155,冰牙龙铠甲Ｓ,Barioth Mail S,mh3g-id-res-game-array+mh3u-legacy-display-list
156,冰牙龙炼甲Ｓ,Barioth Vest S,mh3g-id-res-game-array+mh3u-legacy-display-list
157,风牙龙铠甲Ｕ,Barioth Mail U,mh3g-id-res-game-array+mh3u-legacy-display-list
158,风牙龙炼甲Ｕ,Barioth Vest U,mh3g-id-res-game-array+mh3u-legacy-display-list
159,角龙铠甲Ｓ,Diablos Mail S,mh3g-id-res-game-array+mh3u-legacy-display-list
160,角龙炼甲Ｓ,Diablos Vest S,mh3g-id-res-game-array+mh3u-legacy-display-list
161,黑角龙铠甲Ｕ,Diablos Mail U,mh3g-id-res-game-array+mh3u-legacy-display-list
162,黑角龙炼甲Ｕ,Diablos Vest U,mh3g-id-res-game-array+mh3u-legacy-display-list
163,爆锤龙铠甲Ｓ,Uragaan Mail S,mh3g-id-res-game-array+mh3u-legacy-display-list
164,爆锤龙炼甲Ｓ,Uragaan Vest S,mh3g-id-res-game-array+mh3u-legacy-display-list
165,钢锤龙铠甲Ｕ,Uragaan Mail U,mh3g-id-res-game-array+mh3u-legacy-display-list
166,钢锤龙炼甲Ｕ,Uragaan Vest U,mh3g-id-res-game-array+mh3u-legacy-display-list
167,炎戈龙铠甲Ｓ,Agnaktor Mail S,mh3g-id-res-game-array+mh3u-legacy-display-list
168,炎戈龙炼甲Ｓ,Agnaktor Vest S,mh3g-id-res-game-array+mh3u-legacy-display-list
169,冻戈龙铠甲Ｕ,Agnaktor Mail U,mh3g-id-res-game-array+mh3u-legacy-display-list
170,冻戈龙炼甲Ｕ,Agnaktor Vest U,mh3g-id-res-game-array+mh3u-legacy-display-list
171,恐暴龙铠甲,Vangis Mail,mh3g-id-res-game-array+mh3u-legacy-display-list
172,恐暴龙炼甲,Vangis Vest,mh3g-id-res-game-array+mh3u-legacy-display-list
173,大马士革铠甲,Damascus Mail,mh3g-id-res-game-array+mh3u-legacy-display-list
174,大马士革炼甲,Damascus Vest,mh3g-id-res-game-array+mh3u-legacy-display-list
175,DUMMY 175,DUMMY 175,mh3g-id-res-game-array+placeholder
176,DUMMY 176,DUMMY 176,mh3g-id-res-game-array+placeholder
177,DUMMY 177,DUMMY 177,mh3g-id-res-game-array+placeholder
178,DUMMY 178,DUMMY 178,mh3g-id-res-game-array+placeholder
179,大和【胴当】,Yamato Doate,mh3g-id-res-game-array+mh3u-legacy-display-list
180,陆奥【胴当】,Mutsu Doate,mh3g-id-res-game-array+mh3u-legacy-display-list
181,日向【胸当】,Hyuga Muneate,mh3g-id-res-game-array+mh3u-legacy-display-list
182,天城【胸当】,Amagi Muneate,mh3g-id-res-game-array+mh3u-legacy-display-list
183,煌黑龙之魂,Escadora Soul,mh3g-id-res-game-array+mh3u-legacy-display-list
184,煌黑龙之灵,Escadora Seele,mh3g-id-res-game-array+mh3u-legacy-display-list
185,雷狼龙铠甲,Zinogre Mail,mh3g-id-res-game-array+mh3u-legacy-display-list
186,雷狼龙炼甲,Zinogre Vest,mh3g-id-res-game-array+mh3u-legacy-display-list
187,潜口龙铠甲Ｓ,Nibelsnarf Mail S,mh3g-id-res-game-array+mh3u-legacy-display-list
188,潜口龙炼甲Ｓ,Nibelsnarf Vest S,mh3g-id-res-game-array+mh3u-legacy-display-list
189,尾槌龙铠甲Ｓ,Duramboros Mail S,mh3g-id-res-game-array+mh3u-legacy-display-list
190,尾槌龙炼甲Ｓ,Duramboros Vest S,mh3g-id-res-game-array+mh3u-legacy-display-list
191,迅龙铠甲,Nargacuga Mail,mh3g-id-res-game-array+mh3u-legacy-display-list
192,迅龙炼甲,Nargacuga Vest,mh3g-id-res-game-array+mh3u-legacy-display-list
193,水龙铠甲,Plesioth Mail,mh3g-id-res-game-array+mh3u-legacy-display-list
194,水龙炼甲,Plesioth Vest,mh3g-id-res-game-array+mh3u-legacy-display-list
195,碎龙铠甲,Brachydios Mail,mh3g-id-res-game-array+mh3u-legacy-display-list
196,碎龙炼甲,Brachydios Vest,mh3g-id-res-game-array+mh3u-legacy-display-list
197,抚子【花衣】,Dianthus Jacket,mh3g-id-res-game-array+mh3u-legacy-display-list
198,桔梗【花衣】,Campanile Jacket,mh3g-id-res-game-array+mh3u-legacy-display-list
199,城塞游击队【胴卷】,Ranger's Girdle,mh3g-id-res-game-array+mh3u-legacy-display-list
200,城塞弓击队【胴卷】,Archer's Girdle,mh3g-id-res-game-array+mh3u-legacy-display-list
201,DUMMY 201,DUMMY 201,mh3g-id-res-game-array+placeholder
202,DUMMY 202,DUMMY 202,mh3g-id-res-game-array+placeholder
203,DUMMY 203,DUMMY 203,mh3g-id-res-game-array+placeholder
204,DUMMY 204,DUMMY 204,mh3g-id-res-game-array+placeholder
205,DUMMY 205,DUMMY 205,mh3g-id-res-game-array+placeholder
206,DUMMY 206,DUMMY 206,mh3g-id-res-game-array+placeholder
207,DUMMY 207,DUMMY 207,mh3g-id-res-game-array+placeholder
208,DUMMY 208,DUMMY 208,mh3g-id-res-game-array+placeholder
209,DUMMY 209,DUMMY 209,mh3g-id-res-game-array+placeholder
210,DUMMY 210,DUMMY 210,mh3g-id-res-game-array+placeholder
211,高合金铠甲Ｘ,Ingot Mail X,mh3g-id-res-game-array+mh3u-legacy-display-list
212,高合金炼甲Ｘ,Ingot Vest X,mh3g-id-res-game-array+mh3u-legacy-display-list
213,飞虫上衣Ｘ,Bnahabra Suit X,mh3g-id-res-game-array+mh3u-legacy-display-list
214,飞虫背心Ｘ,Bnahabra Vest X,mh3g-id-res-game-array+mh3u-legacy-display-list
215,草食龙铠甲Ｘ,Rhenoplos Mail X,mh3g-id-res-game-array+mh3u-legacy-display-list
216,草食龙炼甲Ｘ,Rhenoplos Vest X,mh3g-id-res-game-array+mh3u-legacy-display-list
217,垂皮披风Ｘ,Slagtoth Cloak X,mh3g-id-res-game-array+mh3u-legacy-display-list
218,垂皮大衣Ｘ,Slagtoth Wrap X,mh3g-id-res-game-array+mh3u-legacy-display-list
219,狗龙铠甲Ｘ,Jaggi Mail X,mh3g-id-res-game-array+mh3u-legacy-display-list
220,狗龙炼甲Ｘ,Jaggi Vest X,mh3g-id-res-game-array+mh3u-legacy-display-list
221,眠狗龙铠甲Ｘ,Baggi Mail X,mh3g-id-res-game-array+mh3u-legacy-display-list
222,眠狗龙炼甲Ｘ,Baggi Vest X,mh3g-id-res-game-array+mh3u-legacy-display-list
223,毒狗龙铠甲Ｘ,Wroggi Mail X,mh3g-id-res-game-array+mh3u-legacy-display-list
224,毒狗龙炼甲Ｘ,Wroggi Vest X,mh3g-id-res-game-array+mh3u-legacy-display-list
225,青熊兽铠甲Ｘ,Arzuros Mail X,mh3g-id-res-game-array+mh3u-legacy-display-list
226,青熊兽炼甲Ｘ,Arzuros Vest X,mh3g-id-res-game-array+mh3u-legacy-display-list
227,白兔兽铠甲Ｘ,Lagombi Mail X,mh3g-id-res-game-array+mh3u-legacy-display-list
228,白兔兽炼甲Ｘ,Lagombi Vest X,mh3g-id-res-game-array+mh3u-legacy-display-list
229,赤甲兽铠甲Ｘ,Volvidon Mail X,mh3g-id-res-game-array+mh3u-legacy-display-list
230,赤甲兽炼甲Ｘ,Volvidon Vest X,mh3g-id-res-game-array+mh3u-legacy-display-list
231,彩鸟铠甲Ｘ,Qurupeco Mail X,mh3g-id-res-game-array+mh3u-legacy-display-list
232,彩鸟炼甲Ｘ,Qurupeco Vest X,mh3g-id-res-game-array+mh3u-legacy-display-list
233,红彩鸟铠甲Ｚ,Qurupeco Mail Z,mh3g-id-res-game-array+mh3u-legacy-display-list
234,红彩鸟炼甲Ｚ,Qurupeco Vest Z,mh3g-id-res-game-array+mh3u-legacy-display-list
235,水兽铠甲Ｘ,Ludroth Mail X,mh3g-id-res-game-array+mh3u-legacy-display-list
236,水兽炼甲Ｘ,Ludroth Vest X,mh3g-id-res-game-array+mh3u-legacy-display-list
237,紫水兽铠甲Ｚ,Ludroth Mail Z,mh3g-id-res-game-array+mh3u-legacy-display-list
238,紫水兽炼甲Ｚ,Ludroth Vest Z,mh3g-id-res-game-array+mh3u-legacy-display-list
239,土砂龙铠甲Ｘ,Barroth Mail X,mh3g-id-res-game-array+mh3u-legacy-display-list
240,土砂龙炼甲Ｘ,Barroth Vest X,mh3g-id-res-game-array+mh3u-legacy-display-list
241,冰碎龙铠甲Ｚ,Barroth Mail Z,mh3g-id-res-game-array+mh3u-legacy-display-list
242,冰碎龙炼甲Ｚ,Barroth Vest Z,mh3g-id-res-game-array+mh3u-legacy-display-list
243,灯鱼龙铠甲Ｘ,Gobul Mail X,mh3g-id-res-game-array+mh3u-legacy-display-list
244,灯鱼龙炼甲Ｘ,Gobul Vest X,mh3g-id-res-game-array+mh3u-legacy-display-list
245,雄火龙铠甲Ｘ,Rathalos Mail X,mh3g-id-res-game-array+mh3u-legacy-display-list
246,雄火龙炼甲Ｘ,Rathalos Vest X,mh3g-id-res-game-array+mh3u-legacy-display-list
247,苍火龙铠甲Ｚ,Rath Soul Mail Z,mh3g-id-res-game-array+mh3u-legacy-display-list
248,苍火龙炼甲Ｚ,Rath Soul Vest Z,mh3g-id-res-game-array+mh3u-legacy-display-list
249,银火龙铠甲,Silver Solmail,mh3g-id-res-game-array+mh3u-legacy-display-list
250,银火龙炼甲,Silver Solvest,mh3g-id-res-game-array+mh3u-legacy-display-list
251,雌火龙铠甲Ｘ,Rathian Mail X,mh3g-id-res-game-array+mh3u-legacy-display-list
252,雌火龙炼甲Ｘ,Rathian Vest X,mh3g-id-res-game-array+mh3u-legacy-display-list
253,樱火龙铠甲Ｚ,Rath Heart Mail Z,mh3g-id-res-game-array+mh3u-legacy-display-list
254,樱火龙炼甲Ｚ,Rath Heart Vest Z,mh3g-id-res-game-array+mh3u-legacy-display-list
255,金火龙铠甲,Golden Lunemail,mh3g-id-res-game-array+mh3u-legacy-display-list
256,金火龙炼甲,Golden Lunevest,mh3g-id-res-game-array+mh3u-legacy-display-list
257,海龙铠甲Ｘ,Lagiacrus Mail X,mh3g-id-res-game-array+mh3u-legacy-display-list
258,海龙炼甲Ｘ,Lagiacrus Vest X,mh3g-id-res-game-array+mh3u-legacy-display-list
259,白海龙铠甲Ｚ,Lagiacrus Mail Z,mh3g-id-res-game-array+mh3u-legacy-display-list
260,白海龙炼甲Ｚ,Lagiacrus Vest Z,mh3g-id-res-game-array+mh3u-legacy-display-list
261,冥海龙铠甲,Nether Mail,mh3g-id-res-game-array+mh3u-legacy-display-list
262,冥海龙炼甲,Nether Vest,mh3g-id-res-game-array+mh3u-legacy-display-list
263,毒怪龙铠甲Ｘ,Gigginox Mail X,mh3g-id-res-game-array+mh3u-legacy-display-list
264,毒怪龙炼甲Ｘ,Gigginox Vest X,mh3g-id-res-game-array+mh3u-legacy-display-list
265,电怪龙铠甲Ｚ,Gigginox Mail Z,mh3g-id-res-game-array+mh3u-legacy-display-list
266,电怪龙炼甲Ｚ,Gigginox Vest Z,mh3g-id-res-game-array+mh3u-legacy-display-list
267,冰牙龙铠甲Ｘ,Barioth Mail X,mh3g-id-res-game-array+mh3u-legacy-display-list
268,冰牙龙炼甲Ｘ,Barioth Vest X,mh3g-id-res-game-array+mh3u-legacy-display-list
269,风牙龙铠甲Ｚ,Barioth Mail Z,mh3g-id-res-game-array+mh3u-legacy-display-list
270,风牙龙炼甲Ｚ,Barioth Vest Z,mh3g-id-res-game-array+mh3u-legacy-display-list
271,角龙铠甲Ｘ,Diablos Mail X,mh3g-id-res-game-array+mh3u-legacy-display-list
272,角龙炼甲Ｘ,Diablos Vest X,mh3g-id-res-game-array+mh3u-legacy-display-list
273,黑角龙铠甲Ｚ,Diablos Mail Z,mh3g-id-res-game-array+mh3u-legacy-display-list
274,黑角龙炼甲Ｚ,Diablos Vest Z,mh3g-id-res-game-array+mh3u-legacy-display-list
275,爆锤龙铠甲Ｘ,Uragaan Mail X,mh3g-id-res-game-array+mh3u-legacy-display-list
276,爆锤龙炼甲Ｘ,Uragaan Vest X,mh3g-id-res-game-array+mh3u-legacy-display-list
277,钢锤龙铠甲Ｚ,Uragaan Mail Z,mh3g-id-res-game-array+mh3u-legacy-display-list
278,钢锤龙炼甲Ｚ,Uragaan Vest Z,mh3g-id-res-game-array+mh3u-legacy-display-list
279,炎戈龙铠甲Ｘ,Agnaktor Mail X,mh3g-id-res-game-array+mh3u-legacy-display-list
280,炎戈龙炼甲Ｘ,Agnaktor Vest X,mh3g-id-res-game-array+mh3u-legacy-display-list
281,冻戈龙铠甲Ｚ,Agnaktor Mail Z,mh3g-id-res-game-array+mh3u-legacy-display-list
282,冻戈龙炼甲Ｚ,Agnaktor Vest Z,mh3g-id-res-game-array+mh3u-legacy-display-list
283,太阳神铠甲Ｘ,Helios Mail X,mh3g-id-res-game-array+mh3u-legacy-display-list
284,太阳神炼甲Ｘ,Helios Vest X,mh3g-id-res-game-array+mh3u-legacy-display-list
285,太阳神铠甲Ｚ,Helios Mail Z,mh3g-id-res-game-array+mh3u-legacy-display-list
