id,name,english,source
30,天雷斩破刀,Heaven's Sunderer,mh3g-id-res-game-array+mh3u-legacy-display-list
31,天雷斩破刀・真打,Truest Sunderer,mh3g-id-res-game-array+mh3u-legacy-display-list
32,水龙太刀,Plesioth Splasher,mh3g-id-res-game-array+mh3u-legacy-display-list
33,水龙太刀改,Plesioth Splasher +,mh3g-id-res-game-array+mh3u-legacy-display-list
34,翠色怒涛,Verdant Splash,mh3g-id-res-game-array+mh3u-legacy-display-list
35,翠色怒涛改,Verdant Splash +,mh3g-id-res-game-array+mh3u-legacy-display-list
36,翠龙刀维鲁嘉里恩,Jade Vagalhao,mh3g-id-res-game-array+mh3u-legacy-display-list
37,青熊薙,Arzuros Naginata,mh3g-id-res-game-array+mh3u-legacy-display-list
38,青熊薙改,Arzuros Naginata +,mh3g-id-res-game-array+mh3u-legacy-display-list
39,青熊长笔【留跳】,Arzuros Strikequill,mh3g-id-res-game-array+mh3u-legacy-display-list
40,太刀 Gun Dao,Gun Dao,mh3g-id-res-game-array+mh3u-legacy-display-list
41,太刀 Yan Yua Dao,Yan Yua Dao,mh3g-id-res-game-array+mh3u-legacy-display-list
42,刚旋断牙刀【一断】,Yi Duan,mh3g-id-res-game-array+mh3u-legacy-display-list
43,水兽太刀,Drowning Shaft,mh3g-id-res-game-array+mh3u-legacy-display-list
44,凶浪水太刀,Douser Bardiche,mh3g-id-res-game-array+mh3u-legacy-display-list
45,恶浪之瀑,Wasserfallis,mh3g-id-res-game-array+mh3u-legacy-display-list
46,无力阔剑,Enfeebling Glaive,mh3g-id-res-game-array+mh3u-legacy-display-list
47,脱力阔剑,Dispatcher Glaive,mh3g-id-res-game-array+mh3u-legacy-display-list
48,衰弱阔剑,Asthenia Glaive,mh3g-id-res-game-array+mh3u-legacy-display-list
49,骨刀【犬牙】,Canine Katana,mh3g-id-res-game-array+mh3u-legacy-display-list
50,骨刀【豺牙】,Lupine Katana,mh3g-id-res-game-array+mh3u-legacy-display-list
51,骨刀【狛牙】,Cerberus Katana,mh3g-id-res-game-array+mh3u-legacy-display-list
52,骨刀阿难陀,Ananta Boneblade,mh3g-id-res-game-array+mh3u-legacy-display-list
53,骨刀阿难陀改,Ananta Boneblade +,mh3g-id-res-game-array+mh3u-legacy-display-list
54,骨缚刀【影缝】,Shadowbinder,mh3g-id-res-game-array+mh3u-legacy-display-list
55,魂缚棍【不知火】,Soulbinder,mh3g-id-res-game-array+mh3u-legacy-display-list
56,魂缚棍【腾魂】,Soulstrangler,mh3g-id-res-game-array+mh3u-legacy-display-list
57,音叉之刃,Diapason,mh3g-id-res-game-array+mh3u-legacy-display-list
58,音叉之刃改,Diapason +,mh3g-id-res-game-array+mh3u-legacy-display-list
59,红莲音叉,Crimsonfork,mh3g-id-res-game-array+mh3u-legacy-display-list
60,铬之玛祖卡,Chrome Mazurka,mh3g-id-res-game-array+mh3u-legacy-display-list
61,铬之华尔兹,Chrome Waltz,mh3g-id-res-game-array+mh3u-legacy-display-list
62,飛竜刀【双火】,"Wyvern Blade ""Fire""",mh3g-id-res-game-array+mh3u-legacy-display-list
63,飞龙刀【双炎】,"Wyvern Blade ""Flame""",mh3g-id-res-game-array+mh3u-legacy-display-list
64,飞龙刀【双红莲】,"Wyvern Blade ""Flare""",mh3g-id-res-game-array+mh3u-legacy-display-list
65,飞龙刀【银】,"Wyvern Blade ""Pale""",mh3g-id-res-game-array+mh3u-legacy-display-list
66,飞龙刀【椿】,"Wyvern Blade ""Bloom""",mh3g-id-res-game-array+mh3u-legacy-display-list
67,飞龙刀【焰二重】,"Wyvern Blade ""Blaze""",mh3g-id-res-game-array+mh3u-legacy-display-list
68,飞龙刀【八重樱】,"Wyvern Blade ""Rose""",mh3g-id-res-game-array+mh3u-legacy-display-list
69,山割镰,Mountain Reaper,mh3g-id-res-game-array+mh3u-legacy-display-list
70,山割大镰,Mountain Archreaper,mh3g-id-res-game-array+mh3u-legacy-display-list
71,山薙野性狂闪,Wild Heights,mh3g-id-res-game-array+mh3u-legacy-display-list
72,陆薙大崩塌,Grandfolly,mh3g-id-res-game-array+mh3u-legacy-display-list
73,大陆薙灾祸,Tribulation,mh3g-id-res-game-array+mh3u-legacy-display-list
74,鲜血十字,Bleeding Cross,mh3g-id-res-game-array+mh3u-legacy-display-list
75,鲜血十字改,Bleeding Cross +,mh3g-id-res-game-array+mh3u-legacy-display-list
76,毒刀坎塔雷拉,Mephitic Katana,mh3g-id-res-game-array+mh3u-legacy-display-list
77,吸血鬼刀锋,Vampiric Edge,mh3g-id-res-game-array+mh3u-legacy-display-list
78,太刀 Camilla Bloodsucker,Camilla Bloodsucker,mh3g-id-res-game-array+mh3u-legacy-display-list
79,深红十字,Crimson Cross,mh3g-id-res-game-array+mh3u-legacy-display-list
80,失落伊甸,Lost Eden,mh3g-id-res-game-array+mh3u-legacy-display-list
81,流放之血,Banished Blood,mh3g-id-res-game-array+mh3u-legacy-display-list
82,罪恶规条,Law of the Guilty,mh3g-id-res-game-array+mh3u-legacy-display-list
83,火焰舞者,Dancing Flames,mh3g-id-res-game-array+mh3u-legacy-display-list
84,地狱火焰舞者,Dancing Hellfire,mh3g-id-res-game-array+mh3u-legacy-display-list
85,冻焰舞者,Principal Flame,mh3g-id-res-game-array+mh3u-legacy-display-list
86,雪之塞壬,Snow Siren,mh3g-id-res-game-array+mh3u-legacy-display-list
87,暴雪塞壬,Blizzard Siren,mh3g-id-res-game-array+mh3u-legacy-display-list
88,冰冷女主角,Glacial Diva,mh3g-id-res-game-array+mh3u-legacy-display-list
89,迪欧斯之剑,Dios Katana,mh3g-id-res-game-array+mh3u-legacy-display-list
90,迪欧斯之剑改,Dios Katana +,mh3g-id-res-game-array+mh3u-legacy-display-list
91,爆碎之大刀,Demolition Katana,mh3g-id-res-game-array+mh3u-legacy-display-list
92,破岩刀霍姆拉,Pyro Demolisher,mh3g-id-res-game-array+mh3u-legacy-display-list
93,南蛮刀,Barbarian Blade,mh3g-id-res-game-array+mh3u-legacy-display-list
94,南蛮太刀【鲛斩】,"Barbarian ""Sharq""",mh3g-id-res-game-array+mh3u-legacy-display-list
95,业物・九十九牙丸,Kibamaru,mh3g-id-res-game-array+mh3u-legacy-display-list
96,米吉多太刀,Megiddo Katana,mh3g-id-res-game-array+mh3u-legacy-display-list
97,炼狱裁断刀刃之锋,The Adjudition,mh3g-id-res-game-array+mh3u-legacy-display-list
98,漆黑之爪,Dark Claw,mh3g-id-res-game-array+mh3u-legacy-display-list
99,漆黑爪【终焉】,"Dark Claw ""Demise""",mh3g-id-res-game-array+mh3u-legacy-display-list
100,神灭爪阿尔法利亚,Altheos Altrusta,mh3g-id-res-game-array+mh3u-legacy-display-list
101,恐暴惩罚者之刀,"Reaver ""Cruelty""",mh3g-id-res-game-array+mh3u-legacy-display-list
102,灾难惩罚者之刀,"Reaver ""Calamity""",mh3g-id-res-game-array+mh3u-legacy-display-list
103,尼禄的灾祸,Nero's Calamity,mh3g-id-res-game-array+mh3u-legacy-display-list
104,狂风吞噬者,Windeater,mh3g-id-res-game-array+mh3u-legacy-display-list
105,暴风吞噬者,Soundeater,mh3g-id-res-game-array+mh3u-legacy-display-list
106,风神刃,Zephyr,mh3g-id-res-game-array+mh3u-legacy-display-list
107,太刀鱼大太刀,Hairtail's Hairblade,mh3g-id-res-game-array+mh3u-legacy-display-list
108,鲜刀白凪,Fresh Hairblade,mh3g-id-res-game-array+mh3u-legacy-display-list
109,特鮮太刀鱼潮,Premium Hairblade,mh3g-id-res-game-array+mh3u-legacy-display-list
110,铁碎牙,Tenebra,mh3g-id-res-game-array+mh3u-legacy-display-list
111,铁碎牙Ｄ,Tenebra D,mh3g-id-res-game-array+mh3u-legacy-display-list
112,雷霆祷告剑,Rising Soul,mh3g-id-res-game-array+mh3u-legacy-display-list
113,霸王剑,Conqueror's Sword,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
114,星光之门,Starlight Gate,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
