id,name,english,source
62,断崖螺纹,Roscascarp,mh3g-id-res-game-array+mh3u-legacy-display-list
63,冰碎铳枪,Vaskaclast,mh3g-id-res-game-array+mh3u-legacy-display-list
64,冰碎铳枪改,Vaskaclast +,mh3g-id-res-game-array+mh3u-legacy-display-list
65,恶魂螺纹,Roscaghast,mh3g-id-res-game-array+mh3u-legacy-display-list
66,平衡螺纹,Roscavalanche,mh3g-id-res-game-array+mh3u-legacy-display-list
67,狗龙铳枪,Jaggid Gunlance,mh3g-id-res-game-array+mh3u-legacy-display-list
68,狗龙铳枪改,Jaggid Gunlance +,mh3g-id-res-game-array+mh3u-legacy-display-list
69,飓风铳枪,Hurricane Gunlance,mh3g-id-res-game-array+mh3u-legacy-display-list
70,公主烈炎,Princess Panoply,mh3g-id-res-game-array+mh3u-legacy-display-list
71,公主烈炎改,Princess Panoply +,mh3g-id-res-game-array+mh3u-legacy-display-list
72,奥鲁特林迪,Ortlinde,mh3g-id-res-game-array+mh3u-legacy-display-list
73,女王烈炎,Queen's Panoply,mh3g-id-res-game-array+mh3u-legacy-display-list
74,煌铳枪伊修塔尔,Shining Ishtar,mh3g-id-res-game-array+mh3u-legacy-display-list
75,王铳枪刚雷,Usurper's Roar,mh3g-id-res-game-array+mh3u-legacy-display-list
76,王牙铳枪【火雷】,Despot's Phlogiston,mh3g-id-res-game-array+mh3u-legacy-display-list
77,真・王牙铳枪【震天】,Oppressor's Skyfall,mh3g-id-res-game-array+mh3u-legacy-display-list
78,狱铳枪龙血,Brimstren Drakeblood,mh3g-id-res-game-array+mh3u-legacy-display-list
79,狼牙铳枪【贪狱】,Stygian Avaritia,mh3g-id-res-game-array+mh3u-legacy-display-list
80,彩鸟帷幕,Peco Teepee,mh3g-id-res-game-array+mh3u-legacy-display-list
81,彩鸟帷幕改,Peco Teepee +,mh3g-id-res-game-array+mh3u-legacy-display-list
82,梦幻帷幕,Dreamy Teepee,mh3g-id-res-game-array+mh3u-legacy-display-list
83,雷霆之羽,Thunder Feather,mh3g-id-res-game-array+mh3u-legacy-display-list
84,铳枪 Thudnerbird,Thudnerbird,mh3g-id-res-game-array+mh3u-legacy-display-list
85,雷霆方舟,Thunder Ark,mh3g-id-res-game-array+mh3u-legacy-display-list
86,海洋捕鱼者,Marine Fisher,mh3g-id-res-game-array+mh3u-legacy-display-list
87,深海捕鱼者,Abyssal Fisher,mh3g-id-res-game-array+mh3u-legacy-display-list
88,深蓝之海,Deep Blue Sea,mh3g-id-res-game-array+mh3u-legacy-display-list
89,海王枪利维亚桑,Leviathan Gunlance,mh3g-id-res-game-array+mh3u-legacy-display-list
90,海神枪利维亚桑,Diviathan Gunlance,mh3g-id-res-game-array+mh3u-legacy-display-list
91,愚欲之铳枪,Ravenous Gunlance,mh3g-id-res-game-array+mh3u-legacy-display-list
92,暴铳枪格拉格里德,Insatiable Gunlance,mh3g-id-res-game-array+mh3u-legacy-display-list
93,尼禄的贪婪,Nero's Greed,mh3g-id-res-game-array+mh3u-legacy-display-list
94,碎牙炮,Fangbreaker,mh3g-id-res-game-array+mh3u-legacy-display-list
95,崩牙炮,Fangdemonium,mh3g-id-res-game-array+mh3u-legacy-display-list
96,峯铳枪【喷牙】,Jhen Mortalis,mh3g-id-res-game-array+mh3u-legacy-display-list
97,严重风化的铳枪,Worn Gunlance,mh3g-id-res-game-array+mh3u-legacy-display-list
98,风化的铳枪,Weathered Gunlance,mh3g-id-res-game-array+mh3u-legacy-display-list
99,巨神兵守卫,Obelisk,mh3g-id-res-game-array+mh3u-legacy-display-list
100,冥界之主,Deus Obelisk,mh3g-id-res-game-array+mh3u-legacy-display-list
101,米吉多熔炉,Megiddo Forge,mh3g-id-res-game-array+mh3u-legacy-display-list
102,堕落修罗炽烈铳枪,The Disasualty,mh3g-id-res-game-array+mh3u-legacy-display-list
103,艾琉铳枪,Felyoshka,mh3g-id-res-game-array+mh3u-legacy-display-list
104,艾琉铳枪改,Felyoshka +,mh3g-id-res-game-array+mh3u-legacy-display-list
105,福福艾琉铳枪,Felicitous Felyoshka,mh3g-id-res-game-array+mh3u-legacy-display-list
106,唐炮,Cornpopper,mh3g-id-res-game-array+mh3u-legacy-display-list
107,唐炮改,Cornpopper +,mh3g-id-res-game-array+mh3u-legacy-display-list
108,大唐炮,Mighty Cornpopper,mh3g-id-res-game-array+mh3u-legacy-display-list
109,白银皇冠,Baron's Blazon,mh3g-id-res-game-array+mh3u-legacy-display-list
110,DUMMY 110,DUMMY 110,mh3g-id-res-game-array+placeholder
111,黄金皇冠,Marquis's Blazon,mh3g-id-res-game-array+mh3u-legacy-display-list
112,DUMMY 112,DUMMY 112,mh3g-id-res-game-array+placeholder
113,白金皇冠,Duke's Blazon,mh3g-id-res-game-array+mh3u-legacy-display-list
114,雷霆祈祷,Lightning Blaze,mh3g-id-res-game-array+mh3u-legacy-display-list
