id,name,english,source
43,雄火龙裙甲,Rathalos Coat,mh3g-id-res-game-array+mh3u-legacy-display-list
44,冰牙龙腰甲,Barioth Faulds,mh3g-id-res-game-array+mh3u-legacy-display-list
45,冰牙龙裙甲,Barioth Coat,mh3g-id-res-game-array+mh3u-legacy-display-list
46,角龙腰甲,Diablos Coil,mh3g-id-res-game-array+mh3u-legacy-display-list
47,角龙裙甲,Diablos Coat,mh3g-id-res-game-array+mh3u-legacy-display-list
48,爆锤龙腰甲,Uragaan Faulds,mh3g-id-res-game-array+mh3u-legacy-display-list
49,爆锤龙裙甲,Uragaan Coat,mh3g-id-res-game-array+mh3u-legacy-display-list
50,炎戈龙腰甲,Agnaktor Faulds,mh3g-id-res-game-array+mh3u-legacy-display-list
51,炎戈龙裙甲,Agnaktor Coat,mh3g-id-res-game-array+mh3u-legacy-display-list
52,太阳神腰甲,Helios Coil,mh3g-id-res-game-array+mh3u-legacy-display-list
53,太阳神裙甲,Helios Coat,mh3g-id-res-game-array+mh3u-legacy-display-list
54,月神腰甲,Selene Coil,mh3g-id-res-game-array+mh3u-legacy-display-list
55,月神裙甲,Selene Coat,mh3g-id-res-game-array+mh3u-legacy-display-list
56,毒狗龙腰甲,Wroggi Faulds,mh3g-id-res-game-array+mh3u-legacy-display-list
57,毒狗龙裙甲,Wroggi Coat,mh3g-id-res-game-array+mh3u-legacy-display-list
58,青熊兽腰甲,Arzuros Faulds,mh3g-id-res-game-array+mh3u-legacy-display-list
59,青熊兽裙甲,Arzuros Coat,mh3g-id-res-game-array+mh3u-legacy-display-list
60,白兔兽腰甲,Lagombi Faulds,mh3g-id-res-game-array+mh3u-legacy-display-list
61,白兔兽裙甲,Lagombi Coat,mh3g-id-res-game-array+mh3u-legacy-display-list
62,赤甲兽腰甲,Volvidon Faulds,mh3g-id-res-game-array+mh3u-legacy-display-list
63,赤甲兽裙甲,Volvidon Coat,mh3g-id-res-game-array+mh3u-legacy-display-list
64,潜口龙腰甲,Nibelsnarf Faulds,mh3g-id-res-game-array+mh3u-legacy-display-list
65,潜口龙裙甲,Nibelsnarf Coat,mh3g-id-res-game-array+mh3u-legacy-display-list
66,尾槌龙腰甲,Duramboros Faulds,mh3g-id-res-game-array+mh3u-legacy-display-list
67,尾槌龙裙甲,Duramboros Coat,mh3g-id-res-game-array+mh3u-legacy-display-list
68,结云腰带,Yukumo Obi,mh3g-id-res-game-array+mh3u-legacy-display-list
69,DUMMY 69,DUMMY 69,mh3g-id-res-game-array+placeholder
70,DUMMY 70,DUMMY 70,mh3g-id-res-game-array+placeholder
71,DUMMY 71,DUMMY 71,mh3g-id-res-game-array+placeholder
72,DUMMY 72,DUMMY 72,mh3g-id-res-game-array+placeholder
73,DUMMY 73,DUMMY 73,mh3g-id-res-game-array+placeholder
74,DUMMY 74,DUMMY 74,mh3g-id-res-game-array+placeholder
75,轻皮腰甲Ｓ,Leather Faulds S,mh3g-id-res-game-array+mh3u-legacy-display-list
76,轻皮裙甲Ｓ,Leather Coat S,mh3g-id-res-game-array+mh3u-legacy-display-list
77,潜水腰带Ｓ,Piscine Belt S,mh3g-id-res-game-array+mh3u-legacy-display-list
78,潜水短裙Ｓ,Piscine Tank S,mh3g-id-res-game-array+mh3u-legacy-display-list
79,锁链腰甲Ｓ,Chainmail Faulds S,mh3g-id-res-game-array+mh3u-legacy-display-list
80,锁链裙甲Ｓ,Chainmail Coat S,mh3g-id-res-game-array+mh3u-legacy-display-list
81,洛克拉克腰甲Ｓ,Loc Lac Kilt S,mh3g-id-res-game-array+mh3u-legacy-display-list
82,Loc Loc 腰衣 S,Loc Loc Coat S,mh3g-id-res-game-array+mh3u-legacy-display-list
83,猎人腰甲Ｓ,Hunter's Faulds S,mh3g-id-res-game-array+mh3u-legacy-display-list
84,猎人裙甲Ｓ,Hunter's Coat S,mh3g-id-res-game-array+mh3u-legacy-display-list
85,骨制腰甲Ｓ,Bone Faulds S,mh3g-id-res-game-array+mh3u-legacy-display-list
86,骨制裙甲Ｓ,Bone Coat S,mh3g-id-res-game-array+mh3u-legacy-display-list
87,合金腰甲Ｓ,Alloy Coil S,mh3g-id-res-game-array+mh3u-legacy-display-list
88,合金裙甲Ｓ,Alloy Coat S,mh3g-id-res-game-array+mh3u-legacy-display-list
89,狗龙腰甲Ｓ,Jaggi Faulds S,mh3g-id-res-game-array+mh3u-legacy-display-list
90,狗龙裙甲Ｓ,Jaggi Coat S,mh3g-id-res-game-array+mh3u-legacy-display-list
91,飞虫腰甲Ｓ,Bnahabra Coil S,mh3g-id-res-game-array+mh3u-legacy-display-list
92,飞虫裙甲Ｓ,Bnahabra Coat S,mh3g-id-res-game-array+mh3u-legacy-display-list
93,草食龙腰甲Ｓ,Rhenoplos Coil S,mh3g-id-res-game-array+mh3u-legacy-display-list
94,草食龙裙甲Ｓ,Rhenoplos Coat S,mh3g-id-res-game-array+mh3u-legacy-display-list
95,彩鸟腰甲Ｓ,Qurupeco Coil S,mh3g-id-res-game-array+mh3u-legacy-display-list
96,彩鸟裙甲Ｓ,Qurupeco Coat S,mh3g-id-res-game-array+mh3u-legacy-display-list
97,红彩鸟腰甲Ｕ,Qurupeco Coil U,mh3g-id-res-game-array+mh3u-legacy-display-list
98,红彩鸟裙甲Ｕ,Qurupeco Coat U,mh3g-id-res-game-array+mh3u-legacy-display-list
99,水兽腰甲Ｓ,Ludroth Faulds S,mh3g-id-res-game-array+mh3u-legacy-display-list
100,水兽裙甲Ｓ,Ludroth Coat S,mh3g-id-res-game-array+mh3u-legacy-display-list
101,紫水兽腰甲Ｕ,Ludroth Faulds U,mh3g-id-res-game-array+mh3u-legacy-display-list
102,紫水兽裙甲Ｕ,Ludroth Coat U,mh3g-id-res-game-array+mh3u-legacy-display-list
103,DUMMY 103,DUMMY 103,mh3g-id-res-game-array+placeholder
104,眠狗龙腰甲Ｓ,Baggi Coil S,mh3g-id-res-game-array+mh3u-legacy-display-list
105,眠狗龙裙甲Ｓ,Baggi Coat S,mh3g-id-res-game-array+mh3u-legacy-display-list
106,毒狗龙腰甲Ｓ,Wroggi Faulds S,mh3g-id-res-game-array+mh3u-legacy-display-list
107,毒狗龙裙甲Ｓ,Wroggi Coat S,mh3g-id-res-game-array+mh3u-legacy-display-list
108,青熊兽腰甲Ｓ,Arzuros Faulds S,mh3g-id-res-game-array+mh3u-legacy-display-list
109,青熊兽裙甲Ｓ,Arzuros Coat S,mh3g-id-res-game-array+mh3u-legacy-display-list
110,白兔兽腰甲Ｓ,Lagombi Faulds S,mh3g-id-res-game-array+mh3u-legacy-display-list
111,白兔兽裙甲Ｓ,Lagombi Coat S,mh3g-id-res-game-array+mh3u-legacy-display-list
112,赤甲兽腰甲Ｓ,Volvidon Faulds S,mh3g-id-res-game-array+mh3u-legacy-display-list
113,赤甲兽裙甲Ｓ,Volvidon Coat S,mh3g-id-res-game-array+mh3u-legacy-display-list
114,土砂龙腰甲Ｓ,Barroth Faulds S,mh3g-id-res-game-array+mh3u-legacy-display-list
115,土砂龙裙甲Ｓ,Barroth Coat S,mh3g-id-res-game-array+mh3u-legacy-display-list
116,冰碎龙腰甲Ｕ,Barroth Faulds U,mh3g-id-res-game-array+mh3u-legacy-display-list
117,冰碎龙裙甲Ｕ,Barroth Coat U,mh3g-id-res-game-array+mh3u-legacy-display-list
118,灯鱼龙腰甲Ｓ,Gobul Faulds S,mh3g-id-res-game-array+mh3u-legacy-display-list
119,灯鱼龙裙甲Ｓ,Gobul Coat S,mh3g-id-res-game-array+mh3u-legacy-display-list
120,公会精英腰甲Ｓ,Guild Bard Coil S,mh3g-id-res-game-array+mh3u-legacy-display-list
121,公会精英裙甲Ｓ,Guild Bard Coat S,mh3g-id-res-game-array+mh3u-legacy-display-list
122,店员迷你裙Ｓ,Scholar's Skirt S,mh3g-id-res-game-array+mh3u-legacy-display-list
123,店员百褶裙Ｓ,Scholar's Mini S,mh3g-id-res-game-array+mh3u-legacy-display-list
124,雌火龙腰甲Ｓ,Rathian Faulds S,mh3g-id-res-game-array+mh3u-legacy-display-list
125,雌火龙裙甲Ｓ,Rathian Coat S,mh3g-id-res-game-array+mh3u-legacy-display-list
126,Rath Hearth腰甲,Rath Hearth Coil,mh3g-id-res-game-array+mh3u-legacy-display-list
127,Rath Hearth腰带,Rath Hearth Coat,mh3g-id-res-game-array+mh3u-legacy-display-list
128,毒怪龙腰甲Ｓ,Gigginox Faulds S,mh3g-id-res-game-array+mh3u-legacy-display-list
129,毒怪龙裙甲Ｓ,Gigginox Coat S,mh3g-id-res-game-array+mh3u-legacy-display-list
130,电怪龙腰甲Ｕ,Gigginox Faulds U,mh3g-id-res-game-array+mh3u-legacy-display-list
131,电怪龙裙甲Ｕ,Gigginox Coat U,mh3g-id-res-game-array+mh3u-legacy-display-list
132,高合金腰甲Ｓ,Ingot Coil S,mh3g-id-res-game-array+mh3u-legacy-display-list
133,高合金裙甲Ｓ,Ingot Coat S,mh3g-id-res-game-array+mh3u-legacy-display-list
134,远古龙腰甲,Dober Coil,mh3g-id-res-game-array+mh3u-legacy-display-list
135,远古龙裙甲,Dober Coat,mh3g-id-res-game-array+mh3u-legacy-display-list
136,结云腰带・天,Yukumo Sky Obi,mh3g-id-res-game-array+mh3u-legacy-display-list
137,结云腰带・地,Yukumo Land Obi,mh3g-id-res-game-array+mh3u-legacy-display-list
138,锹虫腰甲,Aelucanth Elytra,mh3g-id-res-game-array+mh3u-legacy-display-list
139,锹虫裙甲,Aelucanth Alae,mh3g-id-res-game-array+mh3u-legacy-display-list
140,蝴蝶腰甲,Rhopessa Elytra,mh3g-id-res-game-array+mh3u-legacy-display-list
141,蝴蝶裙甲,Rhopessa Alae,mh3g-id-res-game-array+mh3u-legacy-display-list
142,南瓜裙腰,Mosgharl Folia,mh3g-id-res-game-array+mh3u-legacy-display-list
143,南瓜裙甲,Mosgharl Fronds,mh3g-id-res-game-array+mh3u-legacy-display-list
144,海龙腰甲Ｓ,Lagiacrus Faulds S,mh3g-id-res-game-array+mh3u-legacy-display-list
145,海龙裙甲Ｓ,Lagiacrus Coat S,mh3g-id-res-game-array+mh3u-legacy-display-list
146,白海龙腰甲Ｕ,Lagiacrus Faulds U,mh3g-id-res-game-array+mh3u-legacy-display-list
147,白海龙裙甲Ｕ,Lagiacrus Coat U,mh3g-id-res-game-array+mh3u-legacy-display-list
148,雄火龙腰甲Ｓ,Rathalos Faulds S,mh3g-id-res-game-array+mh3u-legacy-display-list
149,雄火龙裙甲Ｓ,Rathalos Coat S,mh3g-id-res-game-array+mh3u-legacy-display-list
150,苍火龙腰甲,Rath Soul Coil,mh3g-id-res-game-array+mh3u-legacy-display-list
151,苍火龙裙甲,Rath Soul Coat,mh3g-id-res-game-array+mh3u-legacy-display-list
152,冰牙龙腰甲Ｓ,Barioth Faulds S,mh3g-id-res-game-array+mh3u-legacy-display-list
153,冰牙龙裙甲Ｓ,Barioth Coat S,mh3g-id-res-game-array+mh3u-legacy-display-list
154,风牙龙腰甲Ｕ,Barioth Faulds U,mh3g-id-res-game-array+mh3u-legacy-display-list
155,风牙龙裙甲Ｕ,Barioth Coat U,mh3g-id-res-game-array+mh3u-legacy-display-list
156,角龙腰甲Ｓ,Diablos Coil S,mh3g-id-res-game-array+mh3u-legacy-display-list
157,角龙裙甲Ｓ,Diablos Coat S,mh3g-id-res-game-array+mh3u-legacy-display-list
158,黑角龙腰甲Ｕ,Diablos Coil U,mh3g-id-res-game-array+mh3u-legacy-display-list
159,黑角龙裙甲Ｕ,Diablos Coat U,mh3g-id-res-game-array+mh3u-legacy-display-list
160,爆锤龙腰甲Ｓ,Uragaan Faulds S,mh3g-id-res-game-array+mh3u-legacy-display-list
161,爆锤龙裙甲Ｓ,Uragaan Coat S,mh3g-id-res-game-array+mh3u-legacy-display-list
162,钢锤龙腰甲Ｕ,Uragaan Faulds U,mh3g-id-res-game-array+mh3u-legacy-display-list
163,钢锤龙裙甲Ｕ,Uragaan Coat U,mh3g-id-res-game-array+mh3u-legacy-display-list
164,炎戈龙腰甲Ｓ,Agnaktor Faulds S,mh3g-id-res-game-array+mh3u-legacy-display-list
165,炎戈龙裙甲Ｓ,Agnaktor Coat S,mh3g-id-res-game-array+mh3u-legacy-display-list
166,冻戈龙腰甲Ｕ,Agnaktor Faulds U,mh3g-id-res-game-array+mh3u-legacy-display-list
167,炎戈龙裙甲Ｓ,Agnaktor Coat S,mh3g-id-res-game-array+mh3u-legacy-display-list
168,恐暴龙腰甲,Vangis Coil,mh3g-id-res-game-array+mh3u-legacy-display-list
169,恐暴龙裙甲,Vangis Coat,mh3g-id-res-game-array+mh3u-legacy-display-list
170,大马士革腰甲,Damascus Coil,mh3g-id-res-game-array+mh3u-legacy-display-list
171,大马士革裙甲,Damascus Coat,mh3g-id-res-game-array+mh3u-legacy-display-list
172,DUMMY 172,DUMMY 172,mh3g-id-res-game-array+placeholder
173,DUMMY 173,DUMMY 173,mh3g-id-res-game-array+placeholder
174,DUMMY 174,DUMMY 174,mh3g-id-res-game-array+placeholder
175,DUMMY 175,DUMMY 175,mh3g-id-res-game-array+placeholder
176,大和【腰当】,Yamato Koshiate,mh3g-id-res-game-array+mh3u-legacy-display-list
177,陆奥【腰当】,Mutsu Koshiate,mh3g-id-res-game-array+mh3u-legacy-display-list
178,日向【腰当】,Hyuga Koshiate,mh3g-id-res-game-array+mh3u-legacy-display-list
179,天城【腰当】,Amagi Koshiate,mh3g-id-res-game-array+mh3u-legacy-display-list
180,煌黑龙之意志,Escadora Might,mh3g-id-res-game-array+mh3u-legacy-display-list
181,煌黑龙之力量,Escadora Force,mh3g-id-res-game-array+mh3u-legacy-display-list
182,雷狼龙腰甲,Zinogre Faulds,mh3g-id-res-game-array+mh3u-legacy-display-list
183,雷狼龙裙甲,Zinogre Coat,mh3g-id-res-game-array+mh3u-legacy-display-list
184,潜口龙腰甲Ｓ,Nibelsnarf Faulds S,mh3g-id-res-game-array+mh3u-legacy-display-list
185,潜口龙裙甲Ｓ,Nibelsnarf Coat S,mh3g-id-res-game-array+mh3u-legacy-display-list
186,尾槌龙腰甲Ｓ,Duramboros Faulds S,mh3g-id-res-game-array+mh3u-legacy-display-list
187,尾槌龙裙甲Ｓ,Duramboros Coat S,mh3g-id-res-game-array+mh3u-legacy-display-list
188,腰部 Nargacuga Fauls,Nargacuga Fauls,mh3g-id-res-game-array+mh3u-legacy-display-list
189,迅龙裙甲,Nargacuga Coat,mh3g-id-res-game-array+mh3u-legacy-display-list
190,DUMMY 190,DUMMY 190,mh3g-id-res-game-array+placeholder
191,DUMMY 191,DUMMY 191,mh3g-id-res-game-array+placeholder
192,碎龙腰甲,Brachydios Faulds,mh3g-id-res-game-array+mh3u-legacy-display-list
193,碎龙裙甲,Brachydios Coat,mh3g-id-res-game-array+mh3u-legacy-display-list
194,抚子【枝垂】,Dianthus Skirt,mh3g-id-res-game-array+mh3u-legacy-display-list
195,桔梗【枝垂】,Campanile Skirt,mh3g-id-res-game-array+mh3u-legacy-display-list
196,城塞游击队【锁带】,Ranger's Sash,mh3g-id-res-game-array+mh3u-legacy-display-list
197,城塞弓击队【弹带】,Archer's Belt,mh3g-id-res-game-array+mh3u-legacy-display-list
198,DUMMY 198,DUMMY 198,mh3g-id-res-game-array+placeholder
199,DUMMY 199,DUMMY 199,mh3g-id-res-game-array+placeholder
200,DUMMY 200,DUMMY 200,mh3g-id-res-game-array+placeholder
201,DUMMY 201,DUMMY 201,mh3g-id-res-game-array+placeholder
202,DUMMY 202,DUMMY 202,mh3g-id-res-game-array+placeholder
203,DUMMY 203,DUMMY 203,mh3g-id-res-game-array+placeholder
204,DUMMY 204,DUMMY 204,mh3g-id-res-game-array+placeholder
205,DUMMY 205,DUMMY 205,mh3g-id-res-game-array+placeholder
206,DUMMY 206,DUMMY 206,mh3g-id-res-game-array+placeholder
207,DUMMY 207,DUMMY 207,mh3g-id-res-game-array+placeholder
208,DUMMY 208,DUMMY 208,mh3g-id-res-game-array+placeholder
209,DUMMY 209,DUMMY 209,mh3g-id-res-game-array+placeholder
210,高合金腰甲Ｘ,Ingot Coil X,mh3g-id-res-game-array+mh3u-legacy-display-list
211,高合金裙甲Ｘ,Ingot Coat X,mh3g-id-res-game-array+mh3u-legacy-display-list
212,飞虫腰甲Ｘ,Bnahabra Coil X,mh3g-id-res-game-array+mh3u-legacy-display-list
213,飞虫裙甲Ｘ,Bnahabra Coat X,mh3g-id-res-game-array+mh3u-legacy-display-list
214,草食龙腰甲Ｘ,Rhenoplos Coil X,mh3g-id-res-game-array+mh3u-legacy-display-list
215,草食龙裙甲Ｘ,Rhenoplos Coat X,mh3g-id-res-game-array+mh3u-legacy-display-list
216,狗龙腰甲Ｘ,Jaggi Faulds X,mh3g-id-res-game-array+mh3u-legacy-display-list
217,狗龙裙甲Ｘ,Jaggi Coat X,mh3g-id-res-game-array+mh3u-legacy-display-list
218,眠狗龙腰甲Ｘ,Baggi Coil X,mh3g-id-res-game-array+mh3u-legacy-display-list
219,眠狗龙裙甲Ｘ,Baggi Coat X,mh3g-id-res-game-array+mh3u-legacy-display-list
220,毒狗龙腰甲Ｘ,Wroggi Faulds X,mh3g-id-res-game-array+mh3u-legacy-display-list
221,毒狗龙裙甲Ｘ,Wroggi Coat X,mh3g-id-res-game-array+mh3u-legacy-display-list
222,青熊兽腰甲Ｘ,Arzuros Faulds X,mh3g-id-res-game-array+mh3u-legacy-display-list
223,青熊兽裙甲Ｘ,Arzuros Coat X,mh3g-id-res-game-array+mh3u-legacy-display-list
224,白兔兽腰甲Ｘ,Lagombi Faulds X,mh3g-id-res-game-array+mh3u-legacy-display-list
225,白兔兽裙甲Ｘ,Lagombi Coat X,mh3g-id-res-game-array+mh3u-legacy-display-list
226,赤甲兽腰甲Ｘ,Volvidon Faulds X,mh3g-id-res-game-array+mh3u-legacy-display-list
227,赤甲兽裙甲Ｘ,Volvidon Coat X,mh3g-id-res-game-array+mh3u-legacy-display-list
228,彩鸟腰甲Ｘ,Qurupeco Coil X,mh3g-id-res-game-array+mh3u-legacy-display-list
229,彩鸟裙甲Ｘ,Qurupeco Coat X,mh3g-id-res-game-array+mh3u-legacy-display-list
230,红彩鸟腰甲Ｚ,Qurupeco Coil Z,mh3g-id-res-game-array+mh3u-legacy-display-list
231,红彩鸟裙甲Ｚ,Qurupeco Coat Z,mh3g-id-res-game-array+mh3u-legacy-display-list
232,水兽腰甲Ｘ,Ludroth Faulds X,mh3g-id-res-game-array+mh3u-legacy-display-list
233,水兽裙甲Ｘ,Ludroth Coat X,mh3g-id-res-game-array+mh3u-legacy-display-list
234,紫水兽腰甲Ｚ,Ludroth Faulds Z,mh3g-id-res-game-array+mh3u-legacy-display-list
235,紫水兽裙甲Ｚ,Ludroth Coat Z,mh3g-id-res-game-array+mh3u-legacy-display-list
236,土砂龙腰甲Ｘ,Barroth Faulds X,mh3g-id-res-game-array+mh3u-legacy-display-list
237,土砂龙裙甲Ｘ,Barroth Coat X,mh3g-id-res-game-array+mh3u-legacy-display-list
238,冰碎龙腰甲Ｚ,Barroth Faulds Z,mh3g-id-res-game-array+mh3u-legacy-display-list
239,冰碎龙裙甲Ｚ,Barroth Coat Z,mh3g-id-res-game-array+mh3u-legacy-display-list
240,灯鱼龙腰甲Ｘ,Gobul Faulds X,mh3g-id-res-game-array+mh3u-legacy-display-list
241,灯鱼龙裙甲Ｘ,Gobul Coat X,mh3g-id-res-game-array+mh3u-legacy-display-list
242,雄火龙腰甲Ｘ,Rathalos Faulds X,mh3g-id-res-game-array+mh3u-legacy-display-list
243,雄火龙裙甲Ｘ,Rathalos Coat X,mh3g-id-res-game-array+mh3u-legacy-display-list
244,苍火龙腰甲Ｚ,Rath Soul Coil Z,mh3g-id-res-game-array+mh3u-legacy-display-list
245,苍火龙裙甲Ｚ,Rath Soul Coat Z,mh3g-id-res-game-array+mh3u-legacy-display-list
246,银火龙腰甲,Silver Solcoil,mh3g-id-res-game-array+mh3u-legacy-display-list
247,银火龙裙甲,Silver Solcoat,mh3g-id-res-game-array+mh3u-legacy-display-list
248,雌火龙腰甲Ｘ,Rathian Faulds X,mh3g-id-res-game-array+mh3u-legacy-display-list
249,雌火龙裙甲Ｘ,Rathian Coat X,mh3g-id-res-game-array+mh3u-legacy-display-list
250,樱火龙腰甲Ｚ,Rath Heart Coil Z,mh3g-id-res-game-array+mh3u-legacy-display-list
251,樱火龙裙甲Ｚ,Rath Heart Coat Z,mh3g-id-res-game-array+mh3u-legacy-display-list
252,金火龙腰甲,Golden Lunecoil,mh3g-id-res-game-array+mh3u-legacy-display-list
253,金火龙裙甲,Golden Lunecoat,mh3g-id-res-game-array+mh3u-legacy-display-list
254,海龙腰甲Ｘ,Lagiacrus Faulds X,mh3g-id-res-game-array+mh3u-legacy-display-list
255,海龙裙甲Ｘ,Lagiacrus Coat X,mh3g-id-res-game-array+mh3u-legacy-display-list
256,白海龙腰甲Ｚ,Lagiacrus Faulds Z,mh3g-id-res-game-array+mh3u-legacy-display-list
257,白海龙裙甲Ｚ,Lagiacrus Coat Z,mh3g-id-res-game-array+mh3u-legacy-display-list
258,冥海龙腰甲,Nether Faulds,mh3g-id-res-game-array+mh3u-legacy-display-list
259,冥海龙裙甲,Nether Coat,mh3g-id-res-game-array+mh3u-legacy-display-list
260,毒怪龙腰甲Ｘ,Gigginox Faulds X,mh3g-id-res-game-array+mh3u-legacy-display-list
261,毒怪龙裙甲Ｘ,Gigginox Coat X,mh3g-id-res-game-array+mh3u-legacy-display-list
262,电怪龙腰甲Ｚ,Gigginox Faulds Z,mh3g-id-res-game-array+mh3u-legacy-display-list
263,电怪龙裙甲Ｚ,Gigginox Coat Z,mh3g-id-res-game-array+mh3u-legacy-display-list
264,冰牙龙腰甲Ｘ,Barioth Faulds X,mh3g-id-res-game-array+mh3u-legacy-display-list
265,冰牙龙裙甲Ｘ,Barioth Coat X,mh3g-id-res-game-array+mh3u-legacy-display-list
266,风牙龙腰甲Ｚ,Barioth Faulds Z,mh3g-id-res-game-array+mh3u-legacy-display-list
267,风牙龙裙甲Ｚ,Barioth Coat Z,mh3g-id-res-game-array+mh3u-legacy-display-list
268,角龙 腰甲 X,Diablos Faulds X,mh3g-id-res-game-array+mh3u-legacy-display-list
269,角龙裙甲Ｘ,Diablos Coat X,mh3g-id-res-game-array+mh3u-legacy-display-list
270,角龙 腰甲 Z,Diablos Faulds Z,mh3g-id-res-game-array+mh3u-legacy-display-list
271,黑角龙裙甲Ｚ,Diablos Coat Z,mh3g-id-res-game-array+mh3u-legacy-display-list
272,爆锤龙腰甲Ｘ,Uragaan Faulds X,mh3g-id-res-game-array+mh3u-legacy-display-list
273,爆锤龙裙甲Ｘ,Uragaan Coat X,mh3g-id-res-game-array+mh3u-legacy-display-list
274,钢锤龙腰甲Ｚ,Uragaan Faulds Z,mh3g-id-res-game-array+mh3u-legacy-display-list
275,钢锤龙裙甲Ｚ,Uragaan Coat Z,mh3g-id-res-game-array+mh3u-legacy-display-list
276,炎戈龙腰甲Ｘ,Agnaktor Faulds X,mh3g-id-res-game-array+mh3u-legacy-display-list
277,炎戈龙裙甲Ｘ,Agnaktor Coat X,mh3g-id-res-game-array+mh3u-legacy-display-list
278,冻戈龙腰甲Ｚ,Agnaktor Faulds Z,mh3g-id-res-game-array+mh3u-legacy-display-list
279,冻戈龙裙甲Ｚ,Agnaktor Coat Z,mh3g-id-res-game-array+mh3u-legacy-display-list
280,太阳神腰甲Ｘ,Helios Coil X,mh3g-id-res-game-array+mh3u-legacy-display-list
281,太阳神裙甲Ｘ,Helios Coat X,mh3g-id-res-game-array+mh3u-legacy-display-list
282,太阳神腰甲Ｚ,Helios Coil Z,mh3g-id-res-game-array+mh3u-legacy-display-list
283,太阳神裙甲Ｚ,Helios Coat Z,mh3g-id-res-game-array+mh3u-legacy-display-list
