id,name,english,source
59,喷火者伊夫利特,Blazing Falchion,mh3g-id-res-game-array+mh3u-legacy-display-list
60,火王冠,Corona,mh3g-id-res-game-array+mh3u-legacy-display-list
61,火王冠改,Corona +,mh3g-id-res-game-array+mh3u-legacy-display-list
62,黄金之髓,Golden Falchion,mh3g-id-res-game-array+mh3u-legacy-display-list
63,黄金之桡,Golden Radius,mh3g-id-res-game-array+mh3u-legacy-display-list
64,鲜血战斧,Blood Tabar,mh3g-id-res-game-array+mh3u-legacy-display-list
65,传染战斧,Plague Tabar,mh3g-id-res-game-array+mh3u-legacy-display-list
66,瘟疫战斧,Contagion Tabar,mh3g-id-res-game-array+mh3u-legacy-display-list
67,海龙剑,Lagia Sword,mh3g-id-res-game-array+mh3u-legacy-display-list
68,海龙剑改,Lagia Sword +,mh3g-id-res-game-array+mh3u-legacy-display-list
69,海龙王单手剑,High Lagia Sword,mh3g-id-res-game-array+mh3u-legacy-display-list
70,雷剑电雷暴,Storm Sword,mh3g-id-res-game-array+mh3u-legacy-display-list
71,雷迅剑武神雷,Takemikazuchi,mh3g-id-res-game-array+mh3u-legacy-display-list
72,白海龙剑,Neo Lagia Sword,mh3g-id-res-game-array+mh3u-legacy-display-list
73,白雷剑迪格尼斯,Neodignis Whitebolt,mh3g-id-res-game-array+mh3u-legacy-display-list
74,冥雷的命剑,Nether Lifesword,mh3g-id-res-game-array+mh3u-legacy-display-list
75,冥剑西北风,Nether Maestral,mh3g-id-res-game-array+mh3u-legacy-display-list
76,水兽短剑,Ludroth's Nail,mh3g-id-res-game-array+mh3u-legacy-display-list
77,水兽之爪,Royal Claw,mh3g-id-res-game-array+mh3u-legacy-display-list
78,水兽之爪改,Royal Claw +,mh3g-id-res-game-array+mh3u-legacy-display-list
79,水兽王之爪,Royal Ludroth Claw,mh3g-id-res-game-array+mh3u-legacy-display-list
80,紫水兽之爪,Amethyst Claw,mh3g-id-res-game-array+mh3u-legacy-display-list
81,苦剑紫水兽,Harmethyst,mh3g-id-res-game-array+mh3u-legacy-display-list
82,苦剑紫水兽王,Harmetristesse,mh3g-id-res-game-array+mh3u-legacy-display-list
83,龙骨狼牙棒,Carapace Mace,mh3g-id-res-game-array+mh3u-legacy-display-list
84,龙骨狼牙棒改,Carapace Mace +,mh3g-id-res-game-array+mh3u-legacy-display-list
85,土砂龙锤剑,Barroth Club,mh3g-id-res-game-array+mh3u-legacy-display-list
86,咒魂,Doomed Soul,mh3g-id-res-game-array+mh3u-legacy-display-list
87,黒咒,Blackened Soul,mh3g-id-res-game-array+mh3u-legacy-display-list
88,黒咒剑恶魂,Blackest Animus,mh3g-id-res-game-array+mh3u-legacy-display-list
89,爆锤单手剑,Gigas Club,mh3g-id-res-game-array+mh3u-legacy-display-list
90,爆锤单手剑改,Gigas Club +,mh3g-id-res-game-array+mh3u-legacy-display-list
91,重爆锤单手剑,Gigas Crusher,mh3g-id-res-game-array+mh3u-legacy-display-list
92,顽剣格雷姆,Mighty Gigantreon,mh3g-id-res-game-array+mh3u-legacy-display-list
93,迪欧斯之剑,Dios Edge,mh3g-id-res-game-array+mh3u-legacy-display-list
94,迪欧斯之剑改,Dios Edge +,mh3g-id-res-game-array+mh3u-legacy-display-list
95,爆碎之裂剑,Demolition Cutter,mh3g-id-res-game-array+mh3u-legacy-display-list
96,破岩剑迪斯特尔库吉欧,Struxion Demolisher,mh3g-id-res-game-array+mh3u-legacy-display-list
97,昆虫奏者,Secta Nulo,mh3g-id-res-game-array+mh3u-legacy-display-list
98,飞虫单手剑,Secta Unu,mh3g-id-res-game-array+mh3u-legacy-display-list
99,飞虫冻结者,Secta Nulo (W),mh3g-id-res-game-array+mh3u-legacy-display-list
100,飞虫旋律冻结者,Secta Unu (W),mh3g-id-res-game-array+mh3u-legacy-display-list
101,飞虫强音冻结者,Secta Du (W),mh3g-id-res-game-array+mh3u-legacy-display-list
102,飞虫拘束者,Secta Nulo (G),mh3g-id-res-game-array+mh3u-legacy-display-list
103,飞虫旋律拘束者,Secta Unu (G),mh3g-id-res-game-array+mh3u-legacy-display-list
104,飞虫强音拘束者,Secta Du (G),mh3g-id-res-game-array+mh3u-legacy-display-list
105,彩鸟飞斧,Qurupeco's Flight,mh3g-id-res-game-array+mh3u-legacy-display-list
106,彩鸟电光斧,Qurupeco's Blight,mh3g-id-res-game-array+mh3u-legacy-display-list
107,矿石齿轮,Tusk Gear,mh3g-id-res-game-array+mh3u-legacy-display-list
108,化石齿轮,Fossil Gear,mh3g-id-res-game-array+mh3u-legacy-display-list
109,铀剑,Skull's Wrath,mh3g-id-res-game-array+mh3u-legacy-display-list
110,绯鸢剑,Chalcamine Sword,mh3g-id-res-game-array+mh3u-legacy-display-list
111,水晶剑,Chalcomatia,mh3g-id-res-game-array+mh3u-legacy-display-list
112,大海强袭者,Sea Striker,mh3g-id-res-game-array+mh3u-legacy-display-list
113,深渊强袭者,Abyssal Striker,mh3g-id-res-game-array+mh3u-legacy-display-list
114,片手剑 Ruinos Striker,Ruinos Striker,mh3g-id-res-game-array+mh3u-legacy-display-list
115,方舟强袭者,Ark Striker,mh3g-id-res-game-array+mh3u-legacy-display-list
116,皇剑阿库卡里恩,Arken Duelcalion,mh3g-id-res-game-array+mh3u-legacy-display-list
117,峯山小太刀,Jhen Kodachi,mh3g-id-res-game-array+mh3u-legacy-display-list
118,小太刀【砂凪】,Calm Sands,mh3g-id-res-game-array+mh3u-legacy-display-list
119,斩祇刀【鸢尾花】,Iris Earthkiller,mh3g-id-res-game-array+mh3u-legacy-display-list
120,斩祇刀【剑兰】,Earthsbane Gladiolus,mh3g-id-res-game-array+mh3u-legacy-display-list
121,狩猎族小刀,Chak Chak,mh3g-id-res-game-array+mh3u-legacy-display-list
122,狩猎族之刃,Wagga Wagga,mh3g-id-res-game-array+mh3u-legacy-display-list
123,战轮刀噶罗噶罗,Gimble Gyre,mh3g-id-res-game-array+mh3u-legacy-display-list
124,奥德赛利刃,Odyssey Blade,mh3g-id-res-game-array+mh3u-legacy-display-list
125,奥德赛大师剑,Master Odyssey,mh3g-id-res-game-array+mh3u-legacy-display-list
126,腐锈单手剑,Rusted Sword,mh3g-id-res-game-array+mh3u-legacy-display-list
127,生锈单手剑,Tarnished Sword,mh3g-id-res-game-array+mh3u-legacy-display-list
128,封龙剑【绝一门】,Eternal Strife,mh3g-id-res-game-array+mh3u-legacy-display-list
129,封龙剑【怨绝一门】,Eternal Hate,mh3g-id-res-game-array+mh3u-legacy-display-list
130,破龙剑【邪绝一门】,Eternal Vengeance,mh3g-id-res-game-array+mh3u-legacy-display-list
131,严重风化的单手剑,Worn Sword,mh3g-id-res-game-array+mh3u-legacy-display-list
132,风化的单手剑,Weathered Sword,mh3g-id-res-game-array+mh3u-legacy-display-list
133,祀导器【一门外】,Divine Exodus,mh3g-id-res-game-array+mh3u-legacy-display-list
134,神圣 Jasodus,Divine Jasodus,mh3g-id-res-game-array+mh3u-legacy-display-list
135,煌黑之剑,Alatreon Sword,mh3g-id-res-game-array+mh3u-legacy-display-list
136,煌黑剑阿尔斯塔,Alatreon Star,mh3g-id-res-game-array+mh3u-legacy-display-list
137,神灭剑阿尔佐迪亚,Altheos Zodiarch,mh3g-id-res-game-array+mh3u-legacy-display-list
138,Magiddo 刃,Magiddo Edge,mh3g-id-res-game-array+mh3u-legacy-display-list
139,观其锋刃犹如曙光,The Mornifestation,mh3g-id-res-game-array+mh3u-legacy-display-list
140,雷剑克罗德莱特,Sanctioned Sword,mh3g-id-res-game-array+mh3u-legacy-display-list
