id,name,english,source
97,紫水兽腕甲Ｕ,Ludroth Vambraces U,mh3g-id-res-game-array+mh3u-legacy-display-list
98,紫水兽护手Ｕ,Ludroth Guards U,mh3g-id-res-game-array+mh3u-legacy-display-list
99,DUMMY 99,DUMMY 99,mh3g-id-res-game-array+placeholder
100,眠狗龙腕甲Ｓ,Baggi Vambraces S,mh3g-id-res-game-array+mh3u-legacy-display-list
101,眠狗龙护手Ｓ,Baggi Guards S,mh3g-id-res-game-array+mh3u-legacy-display-list
102,毒狗龙腕甲Ｓ,Wroggi Vambraces S,mh3g-id-res-game-array+mh3u-legacy-display-list
103,毒狗龙护手Ｓ,Wroggi Guards S,mh3g-id-res-game-array+mh3u-legacy-display-list
104,青熊兽腕甲Ｓ,Arzuros Vambraces S,mh3g-id-res-game-array+mh3u-legacy-display-list
105,青熊兽护手Ｓ,Arzuros Guards S,mh3g-id-res-game-array+mh3u-legacy-display-list
106,白兔兽腕甲Ｓ,Lagombi Vambraces S,mh3g-id-res-game-array+mh3u-legacy-display-list
107,白兔兽护手Ｓ,Lagombi Guards S,mh3g-id-res-game-array+mh3u-legacy-display-list
108,赤甲兽腕甲Ｓ,Volvidon Vambraces S,mh3g-id-res-game-array+mh3u-legacy-display-list
109,赤甲兽护手Ｓ,Volvidon Guards S,mh3g-id-res-game-array+mh3u-legacy-display-list
110,土砂龙腕甲Ｓ,Barroth Vambraces S,mh3g-id-res-game-array+mh3u-legacy-display-list
111,土砂龙护手Ｓ,Barroth Guards S,mh3g-id-res-game-array+mh3u-legacy-display-list
112,冰碎龙腕甲Ｕ,Barroth Vambraces U,mh3g-id-res-game-array+mh3u-legacy-display-list
113,冰碎龙护手Ｕ,Barroth Guards U,mh3g-id-res-game-array+mh3u-legacy-display-list
114,灯鱼龙腕甲Ｓ,Gobul Vambraces S,mh3g-id-res-game-array+mh3u-legacy-display-list
115,灯鱼龙护手Ｓ,Gobul Guards S,mh3g-id-res-game-array+mh3u-legacy-display-list
116,公会精英腕甲Ｓ,Guild Bard Braces S,mh3g-id-res-game-array+mh3u-legacy-display-list
117,公会精英长袖Ｓ,Guild Bard Sleeves S,mh3g-id-res-game-array+mh3u-legacy-display-list
118,店员手套Ｓ,Scholar's Gloves S,mh3g-id-res-game-array+mh3u-legacy-display-list
119,店员长袖Ｓ,Scholar's Sleeves S,mh3g-id-res-game-array+mh3u-legacy-display-list
120,雌火龙腕甲Ｓ,Rathian Vambraces S,mh3g-id-res-game-array+mh3u-legacy-display-list
121,雌火龙护手Ｓ,Rathian Guards S,mh3g-id-res-game-array+mh3u-legacy-display-list
122,樱火龙腕甲,Rath Heart Braces,mh3g-id-res-game-array+mh3u-legacy-display-list
123,樱火龙护手,Rath Heart Guards,mh3g-id-res-game-array+mh3u-legacy-display-list
124,毒怪龙腕甲Ｓ,Gigginox Vambraces S,mh3g-id-res-game-array+mh3u-legacy-display-list
125,毒怪龙护手Ｓ,Gigginox Guards S,mh3g-id-res-game-array+mh3u-legacy-display-list
126,电怪龙腕甲Ｕ,Gigginox Vambraces U,mh3g-id-res-game-array+mh3u-legacy-display-list
127,电怪龙护手Ｕ,Gigginox Guards U,mh3g-id-res-game-array+mh3u-legacy-display-list
128,高合金腕甲Ｓ,Ingot Vambraces S,mh3g-id-res-game-array+mh3u-legacy-display-list
129,高合金护手Ｓ,Ingot Guards S,mh3g-id-res-game-array+mh3u-legacy-display-list
130,远古龙腕甲,Dober Vambraces,mh3g-id-res-game-array+mh3u-legacy-display-list
131,远古龙护手,Dober Guards,mh3g-id-res-game-array+mh3u-legacy-display-list
132,结云手腕・天,Yukumo Sky Kote,mh3g-id-res-game-array+mh3u-legacy-display-list
133,结云手腕・地,Yukumo Land Kote,mh3g-id-res-game-array+mh3u-legacy-display-list
134,锹虫腕甲,Aelucanth Brachia,mh3g-id-res-game-array+mh3u-legacy-display-list
135,锹虫护手,Aelucanth Manus,mh3g-id-res-game-array+mh3u-legacy-display-list
136,蝴蝶腕甲,Rhopessa Brachia,mh3g-id-res-game-array+mh3u-legacy-display-list
137,蝴蝶护手,Rhopessa Manus,mh3g-id-res-game-array+mh3u-legacy-display-list
138,南瓜手腕,Mosgharl Creeper,mh3g-id-res-game-array+mh3u-legacy-display-list
139,南瓜护手,Mosgharl Tendril,mh3g-id-res-game-array+mh3u-legacy-display-list
140,神秘腕甲,Artian Vambraces,mh3g-id-res-game-array+mh3u-legacy-display-list
141,神秘护手,Artian Guards,mh3g-id-res-game-array+mh3u-legacy-display-list
142,海龙腕甲Ｓ,Lagiacrus Braces S,mh3g-id-res-game-array+mh3u-legacy-display-list
143,海龙护手Ｓ,Lagiacrus Guards S,mh3g-id-res-game-array+mh3u-legacy-display-list
144,白海龙腕甲Ｕ,Lagiacrus Braces U,mh3g-id-res-game-array+mh3u-legacy-display-list
145,白海龙护手Ｕ,Lagiacrus Guards U,mh3g-id-res-game-array+mh3u-legacy-display-list
146,雄火龙腕甲Ｓ,Rathalos Vambraces S,mh3g-id-res-game-array+mh3u-legacy-display-list
147,雄火龙护手Ｓ,Rathalos Guards S,mh3g-id-res-game-array+mh3u-legacy-display-list
148,苍火龙腕甲,Rath Soul Braces,mh3g-id-res-game-array+mh3u-legacy-display-list
149,苍火龙护手,Rath Soul Guards,mh3g-id-res-game-array+mh3u-legacy-display-list
150,冰牙龙腕甲Ｓ,Barioth Vambraces S,mh3g-id-res-game-array+mh3u-legacy-display-list
151,冰牙龙护手Ｓ,Barioth Guards S,mh3g-id-res-game-array+mh3u-legacy-display-list
152,风牙龙腕甲Ｕ,Barioth Vambraces U,mh3g-id-res-game-array+mh3u-legacy-display-list
153,风牙龙护手Ｕ,Barioth Guards U,mh3g-id-res-game-array+mh3u-legacy-display-list
154,角龙腕甲Ｓ,Diablos Vambraces S,mh3g-id-res-game-array+mh3u-legacy-display-list
155,角龙护手Ｓ,Diablos Guards S,mh3g-id-res-game-array+mh3u-legacy-display-list
156,黑角龙腕甲Ｕ,Diablos Vambraces U,mh3g-id-res-game-array+mh3u-legacy-display-list
157,黑角龙护手Ｕ,Diablos Guards U,mh3g-id-res-game-array+mh3u-legacy-display-list
158,爆锤龙腕甲Ｓ,Uragaan Vambraces S,mh3g-id-res-game-array+mh3u-legacy-display-list
159,爆锤龙护手Ｓ,Uragaan Guards S,mh3g-id-res-game-array+mh3u-legacy-display-list
160,钢锤龙腕甲Ｕ,Uragaan Vambraces U,mh3g-id-res-game-array+mh3u-legacy-display-list
161,钢锤龙护手Ｕ,Uragaan Guards U,mh3g-id-res-game-array+mh3u-legacy-display-list
162,炎戈龙腕甲Ｓ,Agnaktor Vambraces S,mh3g-id-res-game-array+mh3u-legacy-display-list
163,炎戈龙护手Ｓ,Agnaktor Guards S,mh3g-id-res-game-array+mh3u-legacy-display-list
164,冻戈龙腕甲Ｕ,Agnaktor Vambraces U,mh3g-id-res-game-array+mh3u-legacy-display-list
165,冻戈龙护手Ｕ,Agnaktor Guards U,mh3g-id-res-game-array+mh3u-legacy-display-list
166,恐暴龙腕甲,Vangis Vambraces,mh3g-id-res-game-array+mh3u-legacy-display-list
167,恐暴龙护手,Vangis Guards,mh3g-id-res-game-array+mh3u-legacy-display-list
168,大马士革腕甲,Damascus Vambraces,mh3g-id-res-game-array+mh3u-legacy-display-list
169,大马士革护手,Damascus Guards,mh3g-id-res-game-array+mh3u-legacy-display-list
170,DUMMY 170,DUMMY 170,mh3g-id-res-game-array+placeholder
171,DUMMY 171,DUMMY 171,mh3g-id-res-game-array+placeholder
172,DUMMY 172,DUMMY 172,mh3g-id-res-game-array+placeholder
173,DUMMY 173,DUMMY 173,mh3g-id-res-game-array+placeholder
174,大和【笼手】,Yamato Kote,mh3g-id-res-game-array+mh3u-legacy-display-list
175,陆奥【笼手】,Mutsu Kote,mh3g-id-res-game-array+mh3u-legacy-display-list
176,日向【笼手】,Hyuga Kote,mh3g-id-res-game-array+mh3u-legacy-display-list
177,天城【笼手】,Amagi Kote,mh3g-id-res-game-array+mh3u-legacy-display-list
178,煌黑龙之腕甲,Escadora Arms,mh3g-id-res-game-array+mh3u-legacy-display-list
179,煌黑龙之护手,Escadora Arma,mh3g-id-res-game-array+mh3u-legacy-display-list
180,雷狼龙腕甲,Zinogre Vambraces,mh3g-id-res-game-array+mh3u-legacy-display-list
181,雷狼龙护手,Zinogre Guards,mh3g-id-res-game-array+mh3u-legacy-display-list
182,潜口龙腕甲Ｓ,Nibelsnarf Braces S,mh3g-id-res-game-array+mh3u-legacy-display-list
183,潜口龙护手Ｓ,Nibelsnarf Guards S,mh3g-id-res-game-array+mh3u-legacy-display-list
184,尾槌龙腕甲Ｓ,Duramboros Braces S,mh3g-id-res-game-array+mh3u-legacy-display-list
185,尾槌龙护手Ｓ,Duramboros Guards S,mh3g-id-res-game-array+mh3u-legacy-display-list
186,迅龙腕甲,Nargacuga Braces,mh3g-id-res-game-array+mh3u-legacy-display-list
187,迅龙护手,Nargacuga Guards,mh3g-id-res-game-array+mh3u-legacy-display-list
188,水龙腕甲,Plesioth Vambraces,mh3g-id-res-game-array+mh3u-legacy-display-list
189,水龙护手,Plesioth Guards,mh3g-id-res-game-array+mh3u-legacy-display-list
190,碎龙腕甲,Brachydios Braces,mh3g-id-res-game-array+mh3u-legacy-display-list
191,碎龙护手,Brachydios Guards,mh3g-id-res-game-array+mh3u-legacy-display-list
192,抚子【蕾袖】,Dianthus Sleeves,mh3g-id-res-game-array+mh3u-legacy-display-list
193,桔梗【蕾袖】,Campanile Sleeves,mh3g-id-res-game-array+mh3u-legacy-display-list
194,城塞游击队【手甲】,Ranger's Gauntlets,mh3g-id-res-game-array+mh3u-legacy-display-list
195,城塞弓击队【手甲】,Archer's Gauntlets,mh3g-id-res-game-array+mh3u-legacy-display-list
196,DUMMY 196,DUMMY 196,mh3g-id-res-game-array+placeholder
197,DUMMY 197,DUMMY 197,mh3g-id-res-game-array+placeholder
198,DUMMY 198,DUMMY 198,mh3g-id-res-game-array+placeholder
199,DUMMY 199,DUMMY 199,mh3g-id-res-game-array+placeholder
200,DUMMY 200,DUMMY 200,mh3g-id-res-game-array+placeholder
201,DUMMY 201,DUMMY 201,mh3g-id-res-game-array+placeholder
202,DUMMY 202,DUMMY 202,mh3g-id-res-game-array+placeholder
203,DUMMY 203,DUMMY 203,mh3g-id-res-game-array+placeholder
204,DUMMY 204,DUMMY 204,mh3g-id-res-game-array+placeholder
205,DUMMY 205,DUMMY 205,mh3g-id-res-game-array+placeholder
206,高合金腕甲Ｘ,Ingot Vambraces X,mh3g-id-res-game-array+mh3u-legacy-display-list
207,高合金护手Ｘ,Ingot Guards X,mh3g-id-res-game-array+mh3u-legacy-display-list
208,飞虫腕甲Ｘ,Bnahabra Gloves X,mh3g-id-res-game-array+mh3u-legacy-display-list
209,飞虫护手Ｘ,Bnahabra Sleeves X,mh3g-id-res-game-array+mh3u-legacy-display-list
210,草食龙腕甲Ｘ,Rhenoplos Braces X,mh3g-id-res-game-array+mh3u-legacy-display-list
211,草食龙护手Ｘ,Rhenoplos Guards X,mh3g-id-res-game-array+mh3u-legacy-display-list
212,狗龙腕甲Ｘ,Jaggi Vambraces X,mh3g-id-res-game-array+mh3u-legacy-display-list
213,狗龙护手Ｘ,Jaggi Guards X,mh3g-id-res-game-array+mh3u-legacy-display-list
214,眠狗龙腕甲Ｘ,Baggi Vambraces X,mh3g-id-res-game-array+mh3u-legacy-display-list
215,眠狗龙护手Ｘ,Baggi Guards X,mh3g-id-res-game-array+mh3u-legacy-display-list
216,毒狗龙腕甲Ｘ,Wroggi Vambraces X,mh3g-id-res-game-array+mh3u-legacy-display-list
217,毒狗龙护手Ｘ,Wroggi Guards X,mh3g-id-res-game-array+mh3u-legacy-display-list
218,青熊兽腕甲Ｘ,Arzuros Vambraces X,mh3g-id-res-game-array+mh3u-legacy-display-list
219,青熊兽护手Ｘ,Arzuros Guards X,mh3g-id-res-game-array+mh3u-legacy-display-list
220,白兔兽腕甲Ｘ,Lagombi Vambraces X,mh3g-id-res-game-array+mh3u-legacy-display-list
221,白兔兽护手Ｘ,Lagombi Guards X,mh3g-id-res-game-array+mh3u-legacy-display-list
222,赤甲兽腕甲Ｘ,Volvidon Vambraces X,mh3g-id-res-game-array+mh3u-legacy-display-list
223,赤甲兽护手Ｘ,Volvidon Guards X,mh3g-id-res-game-array+mh3u-legacy-display-list
224,彩鸟腕甲Ｘ,Qurupeco Vambraces X,mh3g-id-res-game-array+mh3u-legacy-display-list
225,彩鸟护手Ｘ,Qurupeco Guards X,mh3g-id-res-game-array+mh3u-legacy-display-list
226,红彩鸟腕甲Ｚ,Qurupeco Vambraces Z,mh3g-id-res-game-array+mh3u-legacy-display-list
227,红彩鸟护手Ｚ,Qurupeco Guards Z,mh3g-id-res-game-array+mh3u-legacy-display-list
228,水兽腕甲Ｘ,Ludroth Vambraces X,mh3g-id-res-game-array+mh3u-legacy-display-list
229,水兽护手Ｘ,Ludroth Guards X,mh3g-id-res-game-array+mh3u-legacy-display-list
230,紫水兽腕甲Ｚ,Ludroth Vambraces Z,mh3g-id-res-game-array+mh3u-legacy-display-list
231,紫水兽护手Ｚ,Ludroth Guards Z,mh3g-id-res-game-array+mh3u-legacy-display-list
232,土砂龙腕甲Ｘ,Barroth Vambraces X,mh3g-id-res-game-array+mh3u-legacy-display-list
233,土砂龙护手Ｘ,Barroth Guards X,mh3g-id-res-game-array+mh3u-legacy-display-list
234,冰碎龙腕甲Ｚ,Barroth Vambraces Z,mh3g-id-res-game-array+mh3u-legacy-display-list
235,冰碎龙护手Ｚ,Barroth Guards Z,mh3g-id-res-game-array+mh3u-legacy-display-list
236,灯鱼龙腕甲Ｘ,Gobul Vambraces X,mh3g-id-res-game-array+mh3u-legacy-display-list
237,灯鱼龙护手Ｘ,Gobul Guards X,mh3g-id-res-game-array+mh3u-legacy-display-list
238,雄火龙腕甲Ｘ,Rathalos Vambraces X,mh3g-id-res-game-array+mh3u-legacy-display-list
239,雄火龙护手Ｘ,Rathalos Guards X,mh3g-id-res-game-array+mh3u-legacy-display-list
240,苍火龙腕甲Ｚ,Rath Soul Braces Z,mh3g-id-res-game-array+mh3u-legacy-display-list
241,苍火龙护手Ｚ,Rath Soul Guards Z,mh3g-id-res-game-array+mh3u-legacy-display-list
242,银火龙腕甲,Silver Solbraces,mh3g-id-res-game-array+mh3u-legacy-display-list
243,银火龙护手,Silver Solguards,mh3g-id-res-game-array+mh3u-legacy-display-list
244,雌火龙腕甲Ｘ,Rathian Vambraces X,mh3g-id-res-game-array+mh3u-legacy-display-list
245,雌火龙护手Ｘ,Rathian Guards X,mh3g-id-res-game-array+mh3u-legacy-display-list
246,樱火龙腕甲Ｚ,Rath Heart Braces Z,mh3g-id-res-game-array+mh3u-legacy-display-list
247,樱火龙护手Ｚ,Rath Heart Guards Z,mh3g-id-res-game-array+mh3u-legacy-display-list
248,金火龙腕甲,Golden Lunebraces,mh3g-id-res-game-array+mh3u-legacy-display-list
249,金火龙护手,Golden Luneguards,mh3g-id-res-game-array+mh3u-legacy-display-list
250,海龙腕甲Ｘ,Lagiacrus Braces X,mh3g-id-res-game-array+mh3u-legacy-display-list
251,海龙护手Ｘ,Lagiacrus Guards X,mh3g-id-res-game-array+mh3u-legacy-display-list
252,白海龙腕甲Ｚ,Lagiacrus Braces Z,mh3g-id-res-game-array+mh3u-legacy-display-list
253,白海龙护手Ｚ,Lagiacrus Guards Z,mh3g-id-res-game-array+mh3u-legacy-display-list
254,冥海龙腕甲,Nether Vambraces,mh3g-id-res-game-array+mh3u-legacy-display-list
255,冥海龙护手,Nether Guards,mh3g-id-res-game-array+mh3u-legacy-display-list
256,毒怪龙腕甲Ｘ,Gigginox Vambraces X,mh3g-id-res-game-array+mh3u-legacy-display-list
257,毒怪龙护手Ｘ,Gigginox Guards X,mh3g-id-res-game-array+mh3u-legacy-display-list
258,电怪龙腕甲Ｚ,Gigginox Vambraces Z,mh3g-id-res-game-array+mh3u-legacy-display-list
259,电怪龙护手Ｚ,Gigginox Guards Z,mh3g-id-res-game-array+mh3u-legacy-display-list
260,冰牙龙腕甲Ｘ,Barioth Vambraces X,mh3g-id-res-game-array+mh3u-legacy-display-list
261,冰牙龙护手Ｘ,Barioth Guards X,mh3g-id-res-game-array+mh3u-legacy-display-list
262,风牙龙腕甲Ｚ,Barioth Vambraces Z,mh3g-id-res-game-array+mh3u-legacy-display-list
263,风牙龙护手Ｚ,Barioth Guards Z,mh3g-id-res-game-array+mh3u-legacy-display-list
264,角龙腕甲Ｘ,Diablos Vambraces X,mh3g-id-res-game-array+mh3u-legacy-display-list
265,角龙护手Ｘ,Diablos Guards X,mh3g-id-res-game-array+mh3u-legacy-display-list
266,黑角龙腕甲Ｚ,Diablos Vambraces Z,mh3g-id-res-game-array+mh3u-legacy-display-list
267,黑角龙护手Ｚ,Diablos Guards Z,mh3g-id-res-game-array+mh3u-legacy-display-list
268,爆锤龙腕甲Ｘ,Uragaan Vambraces X,mh3g-id-res-game-array+mh3u-legacy-display-list
269,爆锤龙护手Ｘ,Uragaan Guards X,mh3g-id-res-game-array+mh3u-legacy-display-list
270,钢锤龙腕甲Ｚ,Uragaan Vambraces Z,mh3g-id-res-game-array+mh3u-legacy-display-list
271,钢锤龙护手Ｚ,Uragaan Guards Z,mh3g-id-res-game-array+mh3u-legacy-display-list
272,炎戈龙腕甲Ｘ,Agnaktor Vambraces X,mh3g-id-res-game-array+mh3u-legacy-display-list
273,炎戈龙护手Ｘ,Agnaktor Guards X,mh3g-id-res-game-array+mh3u-legacy-display-list
274,冻戈龙腕甲Ｚ,Agnaktor Vambraces Z,mh3g-id-res-game-array+mh3u-legacy-display-list
275,冻戈龙护手Ｚ,Agnaktor Guards Z,mh3g-id-res-game-array+mh3u-legacy-display-list
276,太阳神腕甲Ｘ,Helios Vambraces X,mh3g-id-res-game-array+mh3u-legacy-display-list
277,太阳神护手Ｘ,Helios Guards X,mh3g-id-res-game-array+mh3u-legacy-display-list
278,太阳神腕甲Ｚ,Helios Vambraces Z,mh3g-id-res-game-array+mh3u-legacy-display-list
279,太阳神护手Ｚ,Helios Guards Z,mh3g-id-res-game-array+mh3u-legacy-display-list
280,月神腕甲Ｘ,Selene Vambraces X,mh3g-id-res-game-array+mh3u-legacy-display-list
281,月神护手Ｘ,Selene Guards X,mh3g-id-res-game-array+mh3u-legacy-display-list
282,月神腕甲Ｚ,Selene Vambraces Z,mh3g-id-res-game-array+mh3u-legacy-display-list
283,月神护手Ｚ,Selene Guards Z,mh3g-id-res-game-array+mh3u-legacy-display-list
284,大和・真【笼手】,Grand Yamato Kote,mh3g-id-res-game-array+mh3u-legacy-display-list
285,陆奥・真【笼手】,Grand Mutsu Kote,mh3g-id-res-game-array+mh3u-legacy-display-list
286,日向・真【笼手】,Grand Hyuga Kote,mh3g-id-res-game-array+mh3u-legacy-display-list
