id,name,english,source
55,大地冲击,Ground Dasher,mh3g-id-res-game-array+mh3u-legacy-display-list
56,重断斩斧,Heavy Divider,mh3g-id-res-game-array+mh3u-legacy-display-list
57,重断斩斧改,Heavy Divider +,mh3g-id-res-game-array+mh3u-legacy-display-list
58,山溃巨斧,Grunhart,mh3g-id-res-game-array+mh3u-legacy-display-list
59,地割霍特修罗刚,Hartschlagen,mh3g-id-res-game-array+mh3u-legacy-display-list
60,震斩斧奈落神,Nainokami,mh3g-id-res-game-array+mh3u-legacy-display-list
61,暴君之斧,Axe Semper Tyrannis,mh3g-id-res-game-array+mh3u-legacy-display-list
62,混沌之斧,Grand Chaos,mh3g-id-res-game-array+mh3u-legacy-display-list
63,盖亚之斧,Axe of Gaia,mh3g-id-res-game-array+mh3u-legacy-display-list
64,塔纳托斯之斧,Axe of Thanatos,mh3g-id-res-game-array+mh3u-legacy-display-list
65,恶魔之斧,Axe of Demons,mh3g-id-res-game-array+mh3u-legacy-display-list
66,哈迪斯之斧,Axe of Hades,mh3g-id-res-game-array+mh3u-legacy-display-list
67,火炎暴风,Fire Tempest,mh3g-id-res-game-array+mh3u-legacy-display-list
68,烈焰暴风,Flame Tempest,mh3g-id-res-game-array+mh3u-legacy-display-list
69,红莲斧赫鲁塞斯提,Helstrong Firebath,mh3g-id-res-game-array+mh3u-legacy-display-list
70,液态风暴,Liquid Storm,mh3g-id-res-game-array+mh3u-legacy-display-list
71,水流暴风,Aqua Tempest,mh3g-id-res-game-array+mh3u-legacy-display-list
72,激流斧赫鲁斯托鲁,Helstrong Deluge,mh3g-id-res-game-array+mh3u-legacy-display-list
73,赤甲滚动者,Binding Roller,mh3g-id-res-game-array+mh3u-legacy-display-list
74,赤甲滚动者改,Binding Roller +,mh3g-id-res-game-array+mh3u-legacy-display-list
75,赤色战斧,Vermilingua,mh3g-id-res-game-array+mh3u-legacy-display-list
76,红斩斧弗米利恩,Vermilion Bloodaxe,mh3g-id-res-game-array+mh3u-legacy-display-list
77,王斩斧雷电,Usurper's Downpour,mh3g-id-res-game-array+mh3u-legacy-display-list
78,王牙斩斧【裂雷】,Despot's Cloudburst,mh3g-id-res-game-array+mh3u-legacy-display-list
79,狱斩斧龙牙,Brimstren Drakefang,mh3g-id-res-game-array+mh3u-legacy-display-list
80,狼牙斩斧【暴獄】,Stygian Vanagloria,mh3g-id-res-game-array+mh3u-legacy-display-list
81,水兽斧,Ludroth Axe,mh3g-id-res-game-array+mh3u-legacy-display-list
82,水兽斧改,Ludroth Axe +,mh3g-id-res-game-array+mh3u-legacy-display-list
83,水兽王之斧,Splish Splax,mh3g-id-res-game-array+mh3u-legacy-display-list
84,魔锁狩,Demonbind,mh3g-id-res-game-array+mh3u-legacy-display-list
85,大魔锁狩,Grand Demonbind,mh3g-id-res-game-array+mh3u-legacy-display-list
86,天魔锁狩【断鬼】,Celestial Demonbind,mh3g-id-res-game-array+mh3u-legacy-display-list
87,翠鳍斧,Finslash,mh3g-id-res-game-array+mh3u-legacy-display-list
88,翠鳍斧改,Finslash +,mh3g-id-res-game-array+mh3u-legacy-display-list
89,翡翠鱼斧,Mega Rhipidon,mh3g-id-res-game-array+mh3u-legacy-display-list
90,龙姬斩斧,Dragonmaiden Axe,mh3g-id-res-game-array+mh3u-legacy-display-list
91,龙姬斩斧改,Dragonmaiden Axe +,mh3g-id-res-game-array+mh3u-legacy-display-list
92,大地女王,Gríðr's Landmaker,mh3g-id-res-game-array+mh3u-legacy-display-list
93,大地女神,Gríðr's Landforger,mh3g-id-res-game-array+mh3u-legacy-display-list
94,斩击斧 Arzure Rose,Arzure Rose,mh3g-id-res-game-array+mh3u-legacy-display-list
95,斩击斧 Arzure Rosebloom,Arzure Rosebloom,mh3g-id-res-game-array+mh3u-legacy-display-list
96,格林猫猫斧,Grim Cat,mh3g-id-res-game-array+mh3u-legacy-display-list
97,修雷姆卡兹,Grimmig Katze,mh3g-id-res-game-array+mh3u-legacy-display-list
98,艾路之宿命,Felyne Fatality,mh3g-id-res-game-array+mh3u-legacy-display-list
99,Ｄ・巨斧,Rough Edge,mh3g-id-res-game-array+mh3u-legacy-display-list
100,Ｄ・破坏斧,Tough Break,mh3g-id-res-game-array+mh3u-legacy-display-list
101,烈日毁灭者,Soulbreaker,mh3g-id-res-game-array+mh3u-legacy-display-list
102,烈焰粉碎者,Soulcrusher,mh3g-id-res-game-array+mh3u-legacy-display-list
103,太阳神粉碎者,Helios Crusher,mh3g-id-res-game-array+mh3u-legacy-display-list
104,大海龙斩斧,Inceadeus,mh3g-id-res-game-array+mh3u-legacy-display-list
105,强化大海龙斩斧,Great Inceadeus,mh3g-id-res-game-array+mh3u-legacy-display-list
106,海王斧海之契约,Ceadeed Axe,mh3g-id-res-game-array+mh3u-legacy-display-list
107,黑之斩斧,Dark Switch Axe,mh3g-id-res-game-array+mh3u-legacy-display-list
108,暗黑收割者,Black Harvest,mh3g-id-res-game-array+mh3u-legacy-display-list
109,神灭斧阿尔・奥里亚,Altheos Voracion,mh3g-id-res-game-array+mh3u-legacy-display-list
110,米吉多之冠,Megiddo Crest,mh3g-id-res-game-array+mh3u-legacy-display-list
111,暗黒与赤热的斩斧,The Crimsidian,mh3g-id-res-game-array+mh3u-legacy-display-list
112,海盗Ｊ战斧,Sinister Saints,mh3g-id-res-game-array+mh3u-legacy-display-list
113,灵狐斩斧,Dragon's Roar,mh3g-id-res-game-array+mh3u-legacy-display-list
