id,name,english,source
38,高合金轻靴,Ingot Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
39,海龙重靴,Lagiacrus Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
40,海龙轻靴,Lagiacrus Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
41,雄火龙重靴,Rathalos Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
42,雄火龙轻靴,Rathalos Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
43,冰牙龙重靴,Barioth Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
44,冰牙龙轻靴,Barioth Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
45,角龙重靴,Diablos Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
46,角龙轻靴,Diablos Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
47,爆锤龙重靴,Uragaan Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
48,爆锤龙轻靴,Uragaan Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
49,炎戈龙重靴,Agnaktor Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
50,炎戈龙轻靴,Agnaktor Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
51,太阳神重靴,Helios Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
52,太阳神轻靴,Helios Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
53,月神重靴,Selene Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
54,月神轻靴,Selene Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
55,毒狗龙重靴,Wroggi Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
56,毒狗龙轻靴,Wroggi Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
57,青熊兽重靴,Arzuros Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
58,青熊兽轻靴,Arzuros Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
59,白兔兽重靴,Lagombi Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
60,白兔兽轻靴,Lagombi Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
61,赤甲兽重靴,Volvidon Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
62,赤甲兽轻靴,Volvidon Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
63,潜口龙重靴,Nibelsnarf Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
64,潜口龙轻靴,Nibelsnarf Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
65,尾槌龙重靴,Duramboros Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
66,尾槌龙轻靴,Duramboros Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
67,结云长裤,Yukumo Hakama,mh3g-id-res-game-array+mh3u-legacy-display-list
68,DUMMY 68,DUMMY 68,mh3g-id-res-game-array+placeholder
69,DUMMY 69,DUMMY 69,mh3g-id-res-game-array+placeholder
70,DUMMY 70,DUMMY 70,mh3g-id-res-game-array+placeholder
71,DUMMY 71,DUMMY 71,mh3g-id-res-game-array+placeholder
72,DUMMY 72,DUMMY 72,mh3g-id-res-game-array+placeholder
73,DUMMY 73,DUMMY 73,mh3g-id-res-game-array+placeholder
74,DUMMY 74,DUMMY 74,mh3g-id-res-game-array+placeholder
75,DUMMY 75,DUMMY 75,mh3g-id-res-game-array+placeholder
76,轻皮重靴Ｓ,Leather Greaves S,mh3g-id-res-game-array+mh3u-legacy-display-list
77,轻皮轻靴Ｓ,Leather Leggings S,mh3g-id-res-game-array+mh3u-legacy-display-list
78,潜水裤Ｓ,Piscine Breeches S,mh3g-id-res-game-array+mh3u-legacy-display-list
79,潜水靴Ｓ,Piscine Leggings S,mh3g-id-res-game-array+mh3u-legacy-display-list
80,锁链重靴Ｓ,Chainmail Greaves S,mh3g-id-res-game-array+mh3u-legacy-display-list
81,锁链轻靴Ｓ,Chainmail Leggings S,mh3g-id-res-game-array+mh3u-legacy-display-list
82,洛克拉克皮靴Ｓ,Loc Lac Boots S,mh3g-id-res-game-array+mh3u-legacy-display-list
83,洛克拉克护腿Ｓ,Loc Lac Gaiters S,mh3g-id-res-game-array+mh3u-legacy-display-list
84,猎人重靴Ｓ,Hunter's Greaves S,mh3g-id-res-game-array+mh3u-legacy-display-list
85,猎人轻靴Ｓ,Hunter's Leggings S,mh3g-id-res-game-array+mh3u-legacy-display-list
86,骨制重靴Ｓ,Bone Greaves S,mh3g-id-res-game-array+mh3u-legacy-display-list
87,骨制轻靴Ｓ,Bone Leggings S,mh3g-id-res-game-array+mh3u-legacy-display-list
88,合金重靴Ｓ,Alloy Greaves S,mh3g-id-res-game-array+mh3u-legacy-display-list
89,合金轻靴Ｓ,Alloy Leggings S,mh3g-id-res-game-array+mh3u-legacy-display-list
90,狗龙重靴Ｓ,Jaggi Greaves S,mh3g-id-res-game-array+mh3u-legacy-display-list
91,狗龙轻靴Ｓ,Jaggi Leggings S,mh3g-id-res-game-array+mh3u-legacy-display-list
92,飞虫之靴Ｓ,Bnahabra Boots S,mh3g-id-res-game-array+mh3u-legacy-display-list
93,飞虫之足Ｓ,Bnahabra Pants S,mh3g-id-res-game-array+mh3u-legacy-display-list
94,草食龙重靴Ｓ,Rhenoplos Greaves S,mh3g-id-res-game-array+mh3u-legacy-display-list
95,草食龙轻靴Ｓ,Rhenoplos Leggings S,mh3g-id-res-game-array+mh3u-legacy-display-list
96,彩鸟重靴Ｓ,Qurupeco Greaves S,mh3g-id-res-game-array+mh3u-legacy-display-list
97,彩鸟轻靴Ｓ,Qurupeco Leggings S,mh3g-id-res-game-array+mh3u-legacy-display-list
98,红彩鸟重靴Ｕ,Qurupeco Greaves U,mh3g-id-res-game-array+mh3u-legacy-display-list
99,红彩鸟轻靴Ｕ,Qurupeco Leggings U,mh3g-id-res-game-array+mh3u-legacy-display-list
100,水兽重靴Ｓ,Ludroth Greaves S,mh3g-id-res-game-array+mh3u-legacy-display-list
101,护腿 护腿 S,Leggings Leggings S,mh3g-id-res-game-array+mh3u-legacy-display-list
102,护腿 护腿 U,Leggings Greaves U,mh3g-id-res-game-array+mh3u-legacy-display-list
103,护腿 护腿 U,Leggings Leggings U,mh3g-id-res-game-array+mh3u-legacy-display-list
104,眠狗龙重靴Ｓ,Baggi Greaves S,mh3g-id-res-game-array+mh3u-legacy-display-list
105,眠狗龙轻靴Ｓ,Baggi Leggings S,mh3g-id-res-game-array+mh3u-legacy-display-list
106,毒狗龙重靴Ｓ,Wroggi Greaves S,mh3g-id-res-game-array+mh3u-legacy-display-list
107,毒狗龙轻靴Ｓ,Wroggi Leggings S,mh3g-id-res-game-array+mh3u-legacy-display-list
108,青熊兽重靴Ｓ,Arzuros Greaves S,mh3g-id-res-game-array+mh3u-legacy-display-list
109,青熊兽轻靴Ｓ,Arzuros Leggings S,mh3g-id-res-game-array+mh3u-legacy-display-list
110,白兔兽重靴Ｓ,Lagombi Greaves S,mh3g-id-res-game-array+mh3u-legacy-display-list
111,白兔兽轻靴Ｓ,Lagombi Leggings S,mh3g-id-res-game-array+mh3u-legacy-display-list
112,赤甲兽重靴Ｓ,Volvidon Greaves S,mh3g-id-res-game-array+mh3u-legacy-display-list
113,赤甲兽轻靴Ｓ,Volvidon Leggings S,mh3g-id-res-game-array+mh3u-legacy-display-list
114,土砂龙重靴Ｓ,Barroth Greaves S,mh3g-id-res-game-array+mh3u-legacy-display-list
115,土砂龙轻靴Ｓ,Barroth Leggings S,mh3g-id-res-game-array+mh3u-legacy-display-list
116,冰碎龙重靴Ｕ,Barroth Greaves U,mh3g-id-res-game-array+mh3u-legacy-display-list
117,冰碎龙轻靴Ｕ,Barroth Leggings U,mh3g-id-res-game-array+mh3u-legacy-display-list
118,灯鱼龙重靴Ｓ,Gobul Greaves S,mh3g-id-res-game-array+mh3u-legacy-display-list
119,灯鱼龙轻靴Ｓ,Gobul Leggings S,mh3g-id-res-game-array+mh3u-legacy-display-list
120,公会精英之靴Ｓ,Guild Bard Boots S,mh3g-id-res-game-array+mh3u-legacy-display-list
121,公会精英之足Ｓ,Guild Bard Gaiters S,mh3g-id-res-game-array+mh3u-legacy-display-list
122,店员短袜Ｓ,Scholar's Socks S,mh3g-id-res-game-array+mh3u-legacy-display-list
123,店员凉鞋Ｓ,Scholar's Sandals S,mh3g-id-res-game-array+mh3u-legacy-display-list
124,雌火龙重靴Ｓ,Rathian Greaves S,mh3g-id-res-game-array+mh3u-legacy-display-list
125,雌火龙轻靴Ｓ,Rathian Leggings S,mh3g-id-res-game-array+mh3u-legacy-display-list
126,樱火龙重靴,Rath Heart Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
127,樱火龙轻靴,Rath Heart Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
128,毒怪龙重靴Ｓ,Gigginox Greaves S,mh3g-id-res-game-array+mh3u-legacy-display-list
129,毒怪龙轻靴Ｓ,Gigginox Leggings S,mh3g-id-res-game-array+mh3u-legacy-display-list
130,毒怪龙重靴Ｓ,Gigginox Greaves S,mh3g-id-res-game-array+mh3u-legacy-display-list
131,毒怪龙轻靴Ｓ,Gigginox Leggings S,mh3g-id-res-game-array+mh3u-legacy-display-list
132,高合金重靴Ｓ,Ingot Greaves S,mh3g-id-res-game-array+mh3u-legacy-display-list
133,高合金轻靴Ｓ,Ingot Leggings S,mh3g-id-res-game-array+mh3u-legacy-display-list
134,远古龙重靴,Dober Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
135,远古龙轻靴,Dober Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
136,结云袴・天,Yukumo Sky Hakama,mh3g-id-res-game-array+mh3u-legacy-display-list
137,结云袴・地,Yukumo Land Hakama,mh3g-id-res-game-array+mh3u-legacy-display-list
138,锹虫重靴,Aelucanth Crura,mh3g-id-res-game-array+mh3u-legacy-display-list
139,锹虫轻靴,Aelucanth Tarsi,mh3g-id-res-game-array+mh3u-legacy-display-list
140,蝴蝶重靴,Rhopessa Crura,mh3g-id-res-game-array+mh3u-legacy-display-list
141,蝴蝶轻靴,Rhopessa Tarsi,mh3g-id-res-game-array+mh3u-legacy-display-list
142,南瓜重足,Mosgharl Roots,mh3g-id-res-game-array+mh3u-legacy-display-list
143,南瓜轻足,Mosgharl Radicles,mh3g-id-res-game-array+mh3u-legacy-display-list
144,神秘重靴,Artian Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
145,神秘轻靴,Artian Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
146,海龙重靴Ｓ,Lagiacrus Greaves S,mh3g-id-res-game-array+mh3u-legacy-display-list
147,海龙轻靴Ｓ,Lagiacrus Leggings S,mh3g-id-res-game-array+mh3u-legacy-display-list
148,白海龙重靴Ｕ,Lagiacrus Greaves U,mh3g-id-res-game-array+mh3u-legacy-display-list
149,白海龙轻靴Ｕ,Lagiacrus Leggings U,mh3g-id-res-game-array+mh3u-legacy-display-list
150,雄火龙重靴Ｓ,Rathalos Greaves S,mh3g-id-res-game-array+mh3u-legacy-display-list
151,雄火龙轻靴Ｓ,Rathalos Leggings S,mh3g-id-res-game-array+mh3u-legacy-display-list
152,苍火龙重靴,Rath Soul Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
153,苍火龙轻靴,Rath Soul Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
154,冰牙龙重靴Ｓ,Barioth Greaves S,mh3g-id-res-game-array+mh3u-legacy-display-list
155,冰牙龙轻靴Ｓ,Barioth Leggings S,mh3g-id-res-game-array+mh3u-legacy-display-list
156,风牙龙重靴Ｕ,Barioth Greaves U,mh3g-id-res-game-array+mh3u-legacy-display-list
157,风牙龙轻靴Ｕ,Barioth Leggings U,mh3g-id-res-game-array+mh3u-legacy-display-list
158,角龙重靴Ｓ,Diablos Greaves S,mh3g-id-res-game-array+mh3u-legacy-display-list
159,角龙轻靴Ｓ,Diablos Leggings S,mh3g-id-res-game-array+mh3u-legacy-display-list
160,黑角龙重靴Ｕ,Diablos Greaves U,mh3g-id-res-game-array+mh3u-legacy-display-list
161,黑角龙轻靴Ｕ,Diablos Leggings U,mh3g-id-res-game-array+mh3u-legacy-display-list
162,爆锤龙重靴Ｓ,Uragaan Greaves S,mh3g-id-res-game-array+mh3u-legacy-display-list
163,爆锤龙轻靴Ｓ,Uragaan Leggings S,mh3g-id-res-game-array+mh3u-legacy-display-list
164,钢锤龙重靴Ｕ,Uragaan Greaves U,mh3g-id-res-game-array+mh3u-legacy-display-list
165,钢锤龙轻靴Ｕ,Uragaan Leggings U,mh3g-id-res-game-array+mh3u-legacy-display-list
166,炎戈龙重靴Ｓ,Agnaktor Greaves S,mh3g-id-res-game-array+mh3u-legacy-display-list
167,炎戈龙轻靴Ｓ,Agnaktor Leggings S,mh3g-id-res-game-array+mh3u-legacy-display-list
168,冻戈龙重靴Ｕ,Agnaktor Greaves U,mh3g-id-res-game-array+mh3u-legacy-display-list
169,冻戈龙轻靴Ｕ,Agnaktor Leggings U,mh3g-id-res-game-array+mh3u-legacy-display-list
170,恐暴龙重靴,Vangis Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
171,恐暴龙轻靴,Vangis Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
172,大马士革重靴,Damascus Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
173,大马士革轻靴,Damascus Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
174,DUMMY 174,DUMMY 174,mh3g-id-res-game-array+placeholder
175,DUMMY 175,DUMMY 175,mh3g-id-res-game-array+placeholder
176,DUMMY 176,DUMMY 176,mh3g-id-res-game-array+placeholder
177,DUMMY 177,DUMMY 177,mh3g-id-res-game-array+placeholder
178,大和【具足】,Yamato Gusoku,mh3g-id-res-game-array+mh3u-legacy-display-list
179,陆奥【具足】,Mutsu Gusoku,mh3g-id-res-game-array+mh3u-legacy-display-list
180,日向【袴】,Hyuga Hakama,mh3g-id-res-game-array+mh3u-legacy-display-list
181,天城【袴】,Amagi Hakama,mh3g-id-res-game-array+mh3u-legacy-display-list
182,煌黑龙之骨,Escadora Scale,mh3g-id-res-game-array+mh3u-legacy-display-list
183,煌黑龙之足,Escadora Scala,mh3g-id-res-game-array+mh3u-legacy-display-list
184,雷狼龙重靴,Zinogre Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
185,雷狼龙轻靴,Zinogre Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
186,潜口龙重靴Ｓ,Nibelsnarf Greaves S,mh3g-id-res-game-array+mh3u-legacy-display-list
187,潜口龙轻靴Ｓ,Nibelsnarf Leggngs S,mh3g-id-res-game-array+mh3u-legacy-display-list
188,尾槌龙重靴Ｓ,Duramboros Greaves S,mh3g-id-res-game-array+mh3u-legacy-display-list
189,尾槌龙轻靴Ｓ,Duramboros Leggngs S,mh3g-id-res-game-array+mh3u-legacy-display-list
190,迅龙重靴,Nargacuga Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
191,迅龙轻靴,Nargacuga Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
192,水龙重靴,Plesioth Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
193,水龙轻靴,Plesioth Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
194,碎龙重靴,Brachydios Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
195,碎龙轻靴,Brachydios Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
196,抚子【球袴】,Dianthus Breeches,mh3g-id-res-game-array+mh3u-legacy-display-list
197,桔梗【球袴】,Campanile Breeches,mh3g-id-res-game-array+mh3u-legacy-display-list
198,城塞游击队【足袋】,Ranger's Espadrilles,mh3g-id-res-game-array+mh3u-legacy-display-list
199,城塞弓击队【足袋】,Archer's Espadrilles,mh3g-id-res-game-array+mh3u-legacy-display-list
200,DUMMY 200,DUMMY 200,mh3g-id-res-game-array+placeholder
201,DUMMY 201,DUMMY 201,mh3g-id-res-game-array+placeholder
202,DUMMY 202,DUMMY 202,mh3g-id-res-game-array+placeholder
203,DUMMY 203,DUMMY 203,mh3g-id-res-game-array+placeholder
204,DUMMY 204,DUMMY 204,mh3g-id-res-game-array+placeholder
205,DUMMY 205,DUMMY 205,mh3g-id-res-game-array+placeholder
206,DUMMY 206,DUMMY 206,mh3g-id-res-game-array+placeholder
207,DUMMY 207,DUMMY 207,mh3g-id-res-game-array+placeholder
208,DUMMY 208,DUMMY 208,mh3g-id-res-game-array+placeholder
209,DUMMY 209,DUMMY 209,mh3g-id-res-game-array+placeholder
210,DUMMY 210,DUMMY 210,mh3g-id-res-game-array+placeholder
211,DUMMY 211,DUMMY 211,mh3g-id-res-game-array+placeholder
212,高合金重靴Ｘ,Ingot Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
213,高合金轻靴Ｘ,Ingot Leggings X,mh3g-id-res-game-array+mh3u-legacy-display-list
214,飞虫之靴Ｘ,Bnahabra Boots X,mh3g-id-res-game-array+mh3u-legacy-display-list
215,飞虫之足Ｘ,Bnahabra Pants X,mh3g-id-res-game-array+mh3u-legacy-display-list
216,草食龙重靴Ｘ,Rhenoplos Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
217,草食龙轻靴Ｘ,Rhenoplos Leggings X,mh3g-id-res-game-array+mh3u-legacy-display-list
218,狗龙重靴Ｘ,Jaggi Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
219,狗龙轻靴Ｘ,Jaggi Leggings X,mh3g-id-res-game-array+mh3u-legacy-display-list
220,眠狗龙重靴Ｘ,Baggi Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
221,眠狗龙轻靴Ｘ,Baggi Leggings X,mh3g-id-res-game-array+mh3u-legacy-display-list
222,毒狗龙重靴Ｘ,Wroggi Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
223,毒狗龙轻靴Ｘ,Wroggi Leggings X,mh3g-id-res-game-array+mh3u-legacy-display-list
224,青熊兽重靴Ｘ,Arzuros Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
225,青熊兽轻靴Ｘ,Arzuros Leggings X,mh3g-id-res-game-array+mh3u-legacy-display-list
226,白兔兽重靴Ｘ,Lagombi Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
227,白兔兽 白兔兽 X,Lagombi Lagombi X,mh3g-id-res-game-array+mh3u-legacy-display-list
228,赤甲兽重靴Ｘ,Volvidon Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
229,赤甲兽轻靴Ｘ,Volvidon Leggings X,mh3g-id-res-game-array+mh3u-legacy-display-list
230,彩鸟重靴Ｘ,Qurupeco Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
231,彩鸟轻靴Ｘ,Qurupeco Leggings X,mh3g-id-res-game-array+mh3u-legacy-display-list
232,红彩鸟重靴Ｚ,Qurupeco Greaves Z,mh3g-id-res-game-array+mh3u-legacy-display-list
233,红彩鸟轻靴Ｚ,Qurupeco Leggings Z,mh3g-id-res-game-array+mh3u-legacy-display-list
234,水兽重靴Ｘ,Ludroth Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
235,水兽轻靴Ｘ,Ludroth Leggings X,mh3g-id-res-game-array+mh3u-legacy-display-list
236,紫水兽重靴Ｚ,Ludroth Greaves Z,mh3g-id-res-game-array+mh3u-legacy-display-list
237,紫水兽轻靴Ｚ,Ludroth Leggings Z,mh3g-id-res-game-array+mh3u-legacy-display-list
238,土砂龙重靴Ｘ,Barroth Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
239,土砂龙轻靴Ｘ,Barroth Leggings X,mh3g-id-res-game-array+mh3u-legacy-display-list
240,冰碎龙重靴Ｚ,Barroth Greaves Z,mh3g-id-res-game-array+mh3u-legacy-display-list
241,冰碎龙轻靴Ｚ,Barroth Leggings Z,mh3g-id-res-game-array+mh3u-legacy-display-list
242,灯鱼龙重靴Ｘ,Gobul Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
243,灯鱼龙轻靴Ｘ,Gobul Leggings X,mh3g-id-res-game-array+mh3u-legacy-display-list
244,雄火龙重靴Ｘ,Rathalos Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
245,雄火龙轻靴Ｘ,Rathalos Leggings X,mh3g-id-res-game-array+mh3u-legacy-display-list
246,苍火龙重靴Ｚ,Rath Soul Greaves Z,mh3g-id-res-game-array+mh3u-legacy-display-list
247,苍火龙轻靴Ｚ,Rath Soul Leggings Z,mh3g-id-res-game-array+mh3u-legacy-display-list
248,银火龙重靴,Silver Solgreaves,mh3g-id-res-game-array+mh3u-legacy-display-list
249,银火龙轻靴,Silver Solleggings,mh3g-id-res-game-array+mh3u-legacy-display-list
250,雌火龙重靴Ｘ,Rathian Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
251,雌火龙轻靴Ｘ,Rathian Leggings X,mh3g-id-res-game-array+mh3u-legacy-display-list
252,樱火龙重靴Ｚ,Rath Heart Greaves Z,mh3g-id-res-game-array+mh3u-legacy-display-list
253,樱火龙轻靴Ｚ,Rath Heart Leggngs Z,mh3g-id-res-game-array+mh3u-legacy-display-list
254,金火龙重靴,Golden Lunegreaves,mh3g-id-res-game-array+mh3u-legacy-display-list
255,金火龙轻靴,Golden Luneleggings,mh3g-id-res-game-array+mh3u-legacy-display-list
256,海龙重靴Ｘ,Lagiacrus Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
257,海龙轻靴Ｘ,Lagiacrus Leggings X,mh3g-id-res-game-array+mh3u-legacy-display-list
258,白海龙重靴Ｚ,Lagiacrus Greaves Z,mh3g-id-res-game-array+mh3u-legacy-display-list
259,白海龙轻靴Ｚ,Lagiacrus Leggings Z,mh3g-id-res-game-array+mh3u-legacy-display-list
260,冥海龙重靴,Nether Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
261,冥海龙轻靴,Nether Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
262,毒怪龙重靴Ｘ,Gigginox Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
263,毒怪龙轻靴Ｘ,Gigginox Leggings X,mh3g-id-res-game-array+mh3u-legacy-display-list
264,电怪龙重靴Ｚ,Gigginox Greaves Z,mh3g-id-res-game-array+mh3u-legacy-display-list
265,电怪龙轻靴Ｚ,Gigginox Leggings Z,mh3g-id-res-game-array+mh3u-legacy-display-list
266,冰牙龙重靴Ｘ,Barioth Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
267,冰牙龙轻靴Ｘ,Barioth Leggings X,mh3g-id-res-game-array+mh3u-legacy-display-list
268,风牙龙重靴Ｚ,Barioth Greaves Z,mh3g-id-res-game-array+mh3u-legacy-display-list
269,风牙龙轻靴Ｚ,Barioth Leggings Z,mh3g-id-res-game-array+mh3u-legacy-display-list
270,角龙重靴Ｘ,Diablos Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
271,角龙轻靴Ｘ,Diablos Leggings X,mh3g-id-res-game-array+mh3u-legacy-display-list
272,黑角龙重靴Ｚ,Diablos Greaves Z,mh3g-id-res-game-array+mh3u-legacy-display-list
273,黑角龙轻靴Ｚ,Diablos Leggings Z,mh3g-id-res-game-array+mh3u-legacy-display-list
274,爆锤龙重靴Ｘ,Uragaan Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
275,爆锤龙轻靴Ｘ,Uragaan Leggings X,mh3g-id-res-game-array+mh3u-legacy-display-list
276,钢锤龙重靴Ｚ,Uragaan Greaves Z,mh3g-id-res-game-array+mh3u-legacy-display-list
277,钢锤龙轻靴Ｚ,Uragaan Leggings Z,mh3g-id-res-game-array+mh3u-legacy-display-list
278,炎戈龙重靴Ｘ,Agnaktor Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
279,炎戈龙轻靴Ｘ,Agnaktor Leggings X,mh3g-id-res-game-array+mh3u-legacy-display-list
280,冻戈龙重靴Ｚ,Agnaktor Greaves Z,mh3g-id-res-game-array+mh3u-legacy-display-list
281,冻戈龙轻靴Ｚ,Agnaktor Leggings Z,mh3g-id-res-game-array+mh3u-legacy-display-list
282,太阳神重靴Ｘ,Helios Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
283,太阳神轻靴Ｘ,Helios Leggings X,mh3g-id-res-game-array+mh3u-legacy-display-list
