id,name,english,source
99,震锤基加斯,Gigas Hammer,mh3g-id-res-game-array+mh3u-legacy-display-list
100,震击锤刚基加斯,Grongigas Hammer,mh3g-id-res-game-array+mh3u-legacy-display-list
101,熔铁关节,Meltroknuckle,mh3g-id-res-game-array+mh3u-legacy-display-list
102,爆锤钢锤龙,Uragantic Hammer,mh3g-id-res-game-array+mh3u-legacy-display-list
103,爆炎锤钢锤龙,Uragantuan Hammer,mh3g-id-res-game-array+mh3u-legacy-display-list
104,野猪锤,Bull Hammer,mh3g-id-res-game-array+mh3u-legacy-display-list
105,野猪头锤,Bull Head Hammer,mh3g-id-res-game-array+mh3u-legacy-display-list
106,野猪战锤,Bull Tusk Hammer,mh3g-id-res-game-array+mh3u-legacy-display-list
107,大锤 Lobstruoity,Lobstruoity,mh3g-id-res-game-array+mh3u-legacy-display-list
108,龙虾王重锤,King Lobstrosity,mh3g-id-res-game-array+mh3u-legacy-display-list
109,皇家龙虾重锤,Royal Lobstrosity,mh3g-id-res-game-array+mh3u-legacy-display-list
110,混沌之锤,Devil's Due,mh3g-id-res-game-array+mh3u-legacy-display-list
111,混沌冲击,Devil's Crush,mh3g-id-res-game-array+mh3u-legacy-display-list
112,混沌尼禄,Nero's Chaos,mh3g-id-res-game-array+mh3u-legacy-display-list
113,大地重锤,Gaiasp,mh3g-id-res-game-array+mh3u-legacy-display-list
114,大地巨锤,Gaiarch,mh3g-id-res-game-array+mh3u-legacy-display-list
115,Ｇ・大地巨锤,Great Gaiarch,mh3g-id-res-game-array+mh3u-legacy-display-list
116,盖亚重锤,Mother Gaiarch,mh3g-id-res-game-array+mh3u-legacy-display-list
117,盖亚起源,Gaia Horizon,mh3g-id-res-game-array+mh3u-legacy-display-list
118,敲鼓锤,Portsmark,mh3g-id-res-game-array+mh3u-legacy-display-list
119,腐朽大锤,Rusted Hammer,mh3g-id-res-game-array+mh3u-legacy-display-list
120,生锈大锤,Tarnished Hammer,mh3g-id-res-game-array+mh3u-legacy-display-list
121,气息・核心,Breath Core Hammer,mh3g-id-res-game-array+mh3u-legacy-display-list
122,熔岩・核心,Lava Core Hammer,mh3g-id-res-game-array+mh3u-legacy-display-list
123,坚甲・核心,Crust Core Hammer,mh3g-id-res-game-array+mh3u-legacy-display-list
124,严重风化的大锤,Worn Hammer,mh3g-id-res-game-array+mh3u-legacy-display-list
125,风化的大锤,Weathered Hammer,mh3g-id-res-game-array+mh3u-legacy-display-list
126,脉动・核心,Pulsating Core,mh3g-id-res-game-array+mh3u-legacy-display-list
127,流星・核心,Meteoric Core,mh3g-id-res-game-array+mh3u-legacy-display-list
128,煌黑之坚锤,Alatreon Hammer,mh3g-id-res-game-array+mh3u-legacy-display-list
129,煌黑坚锤阿尔梅塔,Alatreon Metamorph,mh3g-id-res-game-array+mh3u-legacy-display-list
130,神灭锤阿尔梅塔利亚,Altheos Morphexo,mh3g-id-res-game-array+mh3u-legacy-display-list
131,米吉多核心,Megiddo Core,mh3g-id-res-game-array+mh3u-legacy-display-list
132,拥抱始祖之炎的花,The Anteferno,mh3g-id-res-game-array+mh3u-legacy-display-list
133,鬼之貌,Oni Visage,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
134,疯狂钻石,Majestic Scepter,mh3g-id-res-game-array+mh3u-legacy-display-list
