id,name,english,source
35,毒怪龙战帽,Gigginox Cap,mh3g-id-res-game-array+mh3u-legacy-display-list
36,高合金头盔,Ingot Helm,mh3g-id-res-game-array+mh3u-legacy-display-list
37,高合金战帽,Ingot Cap,mh3g-id-res-game-array+mh3u-legacy-display-list
38,海龙头盔,Lagiacrus Helm,mh3g-id-res-game-array+mh3u-legacy-display-list
39,海龙战帽,Lagiacrus Cap,mh3g-id-res-game-array+mh3u-legacy-display-list
40,雄火龙头盔,Rathalos Helm,mh3g-id-res-game-array+mh3u-legacy-display-list
41,雄火龙战帽,Rathalos Cap,mh3g-id-res-game-array+mh3u-legacy-display-list
42,冰牙龙头盔,Barioth Helm,mh3g-id-res-game-array+mh3u-legacy-display-list
43,冰牙龙战帽,Barioth Cap,mh3g-id-res-game-array+mh3u-legacy-display-list
44,角龙头盔,Diablos Helm,mh3g-id-res-game-array+mh3u-legacy-display-list
45,角龙战帽,Diablos Cap,mh3g-id-res-game-array+mh3u-legacy-display-list
46,爆锤龙头盔,Uragaan Helm,mh3g-id-res-game-array+mh3u-legacy-display-list
47,爆锤龙战帽,Uragaan Cap,mh3g-id-res-game-array+mh3u-legacy-display-list
48,炎戈龙头盔,Agnaktor Helm,mh3g-id-res-game-array+mh3u-legacy-display-list
49,炎戈龙战帽,Agnaktor Cap,mh3g-id-res-game-array+mh3u-legacy-display-list
50,太阳神头盔,Helios Helm,mh3g-id-res-game-array+mh3u-legacy-display-list
51,太阳神战帽,Helios Cap,mh3g-id-res-game-array+mh3u-legacy-display-list
52,月神头盔,Selene Helm,mh3g-id-res-game-array+mh3u-legacy-display-list
53,月神战帽,Selene Cap,mh3g-id-res-game-array+mh3u-legacy-display-list
54,毒狗龙头盔,Wroggi Hat,mh3g-id-res-game-array+mh3u-legacy-display-list
55,毒狗龙战帽,Wroggi Cap,mh3g-id-res-game-array+mh3u-legacy-display-list
56,青熊兽头盔,Arzuros Helm,mh3g-id-res-game-array+mh3u-legacy-display-list
57,青熊兽战帽,Arzuros Cap,mh3g-id-res-game-array+mh3u-legacy-display-list
58,白兔兽头盔,Lagombi Helm,mh3g-id-res-game-array+mh3u-legacy-display-list
59,白兔兽战帽,Lagombi Cap,mh3g-id-res-game-array+mh3u-legacy-display-list
60,赤甲兽头盔,Volvidon Helm,mh3g-id-res-game-array+mh3u-legacy-display-list
61,赤甲兽战帽,Volvidon Cap,mh3g-id-res-game-array+mh3u-legacy-display-list
62,潜口龙头盔,Nibelsnarf Helm,mh3g-id-res-game-array+mh3u-legacy-display-list
63,潜口龙战帽,Nibelsnarf Cap,mh3g-id-res-game-array+mh3u-legacy-display-list
64,尾槌龙头盔,Duramboros Helm,mh3g-id-res-game-array+mh3u-legacy-display-list
65,尾槌龙战帽,Duramboros Cap,mh3g-id-res-game-array+mh3u-legacy-display-list
66,结云斗笠,Yukumo Kasa,mh3g-id-res-game-array+mh3u-legacy-display-list
67,DUMMY 67,DUMMY 67,mh3g-id-res-game-array+placeholder
68,DUMMY 68,DUMMY 68,mh3g-id-res-game-array+placeholder
69,DUMMY 69,DUMMY 69,mh3g-id-res-game-array+placeholder
70,DUMMY 70,DUMMY 70,mh3g-id-res-game-array+placeholder
71,DUMMY 71,DUMMY 71,mh3g-id-res-game-array+placeholder
72,DUMMY 72,DUMMY 72,mh3g-id-res-game-array+placeholder
73,轻皮头盔Ｓ,Leather Helm S,mh3g-id-res-game-array+mh3u-legacy-display-list
74,轻皮战帽Ｓ,Leather Cap S,mh3g-id-res-game-array+mh3u-legacy-display-list
75,潜水面具Ｓ,Piscine Mask S,mh3g-id-res-game-array+mh3u-legacy-display-list
76,鱼龙 潜水帽 S,Piscine Snorket S,mh3g-id-res-game-array+mh3u-legacy-display-list
77,锁链头盔Ｓ,Chainmail Helm S,mh3g-id-res-game-array+mh3u-legacy-display-list
78,锁链战帽Ｓ,Chainmail Cap S,mh3g-id-res-game-array+mh3u-legacy-display-list
79,猎人头盔Ｓ,Hunter's Helm S,mh3g-id-res-game-array+mh3u-legacy-display-list
80,猎人战帽Ｓ,Hunter's Cap S,mh3g-id-res-game-array+mh3u-legacy-display-list
81,骨制头盔Ｓ,Bone Helm S,mh3g-id-res-game-array+mh3u-legacy-display-list
82,骨制战帽Ｓ,Bone Cap S,mh3g-id-res-game-array+mh3u-legacy-display-list
83,合金头盔Ｓ,Alloy Helm S,mh3g-id-res-game-array+mh3u-legacy-display-list
84,合金战帽Ｓ,Alloy Cap S,mh3g-id-res-game-array+mh3u-legacy-display-list
85,狗龙头盔Ｓ,Jaggi Helm S,mh3g-id-res-game-array+mh3u-legacy-display-list
86,狗龙战帽Ｓ,Jaggi Cap S,mh3g-id-res-game-array+mh3u-legacy-display-list
87,飞虫贵族帽Ｓ,Bnahabra Hat S,mh3g-id-res-game-array+mh3u-legacy-display-list
88,飞虫头饰Ｓ,Bnahabra Headpiece S,mh3g-id-res-game-array+mh3u-legacy-display-list
89,草食龙头盔Ｓ,Rhenoplos Helm S,mh3g-id-res-game-array+mh3u-legacy-display-list
90,草食龙战帽Ｓ,Rhenoplos Cap S,mh3g-id-res-game-array+mh3u-legacy-display-list
91,垂皮头罩,Slagtoth Hood,mh3g-id-res-game-array+mh3u-legacy-display-list
92,垂皮头帽,Slagtoth Cowl,mh3g-id-res-game-array+mh3u-legacy-display-list
93,彩鸟头盔Ｓ,Qurupeco Helm S,mh3g-id-res-game-array+mh3u-legacy-display-list
94,彩鸟战帽Ｓ,Qurupeco Cap S,mh3g-id-res-game-array+mh3u-legacy-display-list
95,红彩鸟头盔Ｕ,Qurupeco Helm U,mh3g-id-res-game-array+mh3u-legacy-display-list
96,红彩鸟战帽Ｕ,Qurupeco Cap U,mh3g-id-res-game-array+mh3u-legacy-display-list
97,水兽头盔Ｓ,Ludroth Helm S,mh3g-id-res-game-array+mh3u-legacy-display-list
98,水兽战帽Ｓ,Ludroth Cap S,mh3g-id-res-game-array+mh3u-legacy-display-list
99,紫水兽头盔Ｕ,Ludroth Helm U,mh3g-id-res-game-array+mh3u-legacy-display-list
100,紫水兽战帽Ｕ,Ludroth Cap U,mh3g-id-res-game-array+mh3u-legacy-display-list
101,眠狗龙头盔Ｓ,Baggi Helm S,mh3g-id-res-game-array+mh3u-legacy-display-list
102,眠狗龙战帽Ｓ,Baggi Cap S,mh3g-id-res-game-array+mh3u-legacy-display-list
103,毒狗龙头盔Ｓ,Wroggi Hat S,mh3g-id-res-game-array+mh3u-legacy-display-list
104,毒狗龙战帽Ｓ,Wroggi Cap S,mh3g-id-res-game-array+mh3u-legacy-display-list
105,青熊兽头盔Ｓ,Arzuros Helm S,mh3g-id-res-game-array+mh3u-legacy-display-list
106,青熊兽战帽Ｓ,Arzuros Cap S,mh3g-id-res-game-array+mh3u-legacy-display-list
107,白兔兽头盔Ｓ,Lagombi Helm S,mh3g-id-res-game-array+mh3u-legacy-display-list
108,白兔兽战帽Ｓ,Lagombi Cap S,mh3g-id-res-game-array+mh3u-legacy-display-list
109,赤甲兽头盔Ｓ,Volvidon Helm S,mh3g-id-res-game-array+mh3u-legacy-display-list
110,赤甲兽战帽Ｓ,Volvidon Cap S,mh3g-id-res-game-array+mh3u-legacy-display-list
111,土砂龙头盔Ｓ,Barroth Helm S,mh3g-id-res-game-array+mh3u-legacy-display-list
112,土砂龙战帽Ｓ,Barroth Cap S,mh3g-id-res-game-array+mh3u-legacy-display-list
113,冰碎龙头盔Ｕ,Barroth Helm U,mh3g-id-res-game-array+mh3u-legacy-display-list
114,冰碎龙战帽Ｕ,Barroth Cap U,mh3g-id-res-game-array+mh3u-legacy-display-list
115,灯鱼龙头盔Ｓ,Gobul Helm S,mh3g-id-res-game-array+mh3u-legacy-display-list
116,灯鱼龙战帽Ｓ,Gobul Cap S,mh3g-id-res-game-array+mh3u-legacy-display-list
117,公会精英头盔Ｓ,Guild Bard Lobos S,mh3g-id-res-game-array+mh3u-legacy-display-list
118,公会精英帽子Ｓ,Guild Bard Hat S,mh3g-id-res-game-array+mh3u-legacy-display-list
119,店员头巾Ｓ,Scholar's Beret S,mh3g-id-res-game-array+mh3u-legacy-display-list
120,店员贝雷帽Ｓ,Scholar's Cap S,mh3g-id-res-game-array+mh3u-legacy-display-list
121,雌火龙头盔Ｓ,Rathian Helm S,mh3g-id-res-game-array+mh3u-legacy-display-list
122,雌火龙战帽Ｓ,Rathian Cap S,mh3g-id-res-game-array+mh3u-legacy-display-list
123,樱火龙头盔,Rath Heart Helm,mh3g-id-res-game-array+mh3u-legacy-display-list
124,Rath Helm战帽,Rath Helm Cap,mh3g-id-res-game-array+mh3u-legacy-display-list
125,毒怪龙头盔Ｓ,Gigginox Helm S,mh3g-id-res-game-array+mh3u-legacy-display-list
126,毒怪龙战帽Ｓ,Gigginox Cap S,mh3g-id-res-game-array+mh3u-legacy-display-list
127,电怪龙头盔Ｕ,Gigginox Helm U,mh3g-id-res-game-array+mh3u-legacy-display-list
128,电怪龙战帽Ｕ,Gigginox Cap U,mh3g-id-res-game-array+mh3u-legacy-display-list
129,高合金头盔Ｓ,Ingot Helm S,mh3g-id-res-game-array+mh3u-legacy-display-list
130,高合金战帽Ｓ,Ingot Cap S,mh3g-id-res-game-array+mh3u-legacy-display-list
131,远古龙头盔,Dober Helm,mh3g-id-res-game-array+mh3u-legacy-display-list
132,远古龙战帽,Dober Cap,mh3g-id-res-game-array+mh3u-legacy-display-list
133,结云村帽・天,Yukumo Sky Kasa,mh3g-id-res-game-array+mh3u-legacy-display-list
134,结云村帽・地,Yukumo Land Kasa,mh3g-id-res-game-array+mh3u-legacy-display-list
135,锹虫头盔,Aelucanth Vertex,mh3g-id-res-game-array+mh3u-legacy-display-list
136,锹虫战帽,Aelucanth Clypeus,mh3g-id-res-game-array+mh3u-legacy-display-list
137,蝴蝶头盔,Rhopessa Vertex,mh3g-id-res-game-array+mh3u-legacy-display-list
138,蝴蝶战帽,Rhopessa Clypeus,mh3g-id-res-game-array+mh3u-legacy-display-list
139,南瓜帽,Mosgharl Vizor,mh3g-id-res-game-array+mh3u-legacy-display-list
140,南瓜花帽,Mosgharl Brim,mh3g-id-res-game-array+mh3u-legacy-display-list
141,海龙头盔Ｓ,Lagiacrus Helm S,mh3g-id-res-game-array+mh3u-legacy-display-list
142,海龙战帽Ｓ,Lagiacrus Cap S,mh3g-id-res-game-array+mh3u-legacy-display-list
143,白海龙头盔Ｕ,Lagiacrus Helm U,mh3g-id-res-game-array+mh3u-legacy-display-list
144,白海龙战帽Ｕ,Lagiacrus Cap U,mh3g-id-res-game-array+mh3u-legacy-display-list
145,雄火龙头盔Ｓ,Rathalos Helm S,mh3g-id-res-game-array+mh3u-legacy-display-list
146,雄火龙战帽Ｓ,Rathalos Cap S,mh3g-id-res-game-array+mh3u-legacy-display-list
147,苍火龙头盔,Rath Soul Helm,mh3g-id-res-game-array+mh3u-legacy-display-list
148,苍火龙战帽,Rath Soul Cap,mh3g-id-res-game-array+mh3u-legacy-display-list
149,冰牙龙头盔Ｓ,Barioth Helm S,mh3g-id-res-game-array+mh3u-legacy-display-list
150,冰牙龙战帽Ｓ,Barioth Cap S,mh3g-id-res-game-array+mh3u-legacy-display-list
151,风牙龙头盔Ｕ,Barioth Helm U,mh3g-id-res-game-array+mh3u-legacy-display-list
152,风牙龙战帽Ｕ,Barioth Cap U,mh3g-id-res-game-array+mh3u-legacy-display-list
153,角龙头盔Ｓ,Diablos Helm S,mh3g-id-res-game-array+mh3u-legacy-display-list
154,角龙战帽Ｓ,Diablos Cap S,mh3g-id-res-game-array+mh3u-legacy-display-list
155,黑角龙头盔Ｕ,Diablos Helm U,mh3g-id-res-game-array+mh3u-legacy-display-list
156,黑角龙战帽Ｕ,Diablos Cap U,mh3g-id-res-game-array+mh3u-legacy-display-list
157,爆锤龙头盔Ｓ,Uragaan Helm S,mh3g-id-res-game-array+mh3u-legacy-display-list
158,爆锤龙战帽Ｓ,Uragaan Cap S,mh3g-id-res-game-array+mh3u-legacy-display-list
159,钢锤龙头盔Ｕ,Uragaan Helm U,mh3g-id-res-game-array+mh3u-legacy-display-list
160,钢锤龙战帽Ｕ,Uragaan Cap U,mh3g-id-res-game-array+mh3u-legacy-display-list
161,炎戈龙头盔Ｓ,Agnaktor Helm S,mh3g-id-res-game-array+mh3u-legacy-display-list
162,炎戈龙战帽Ｓ,Agnaktor Cap S,mh3g-id-res-game-array+mh3u-legacy-display-list
163,冻戈龙头盔Ｕ,Agnaktor Helm U,mh3g-id-res-game-array+mh3u-legacy-display-list
164,冻戈龙战帽Ｕ,Agnaktor Cap U,mh3g-id-res-game-array+mh3u-legacy-display-list
165,恐暴龙头盔,Vangis Helm,mh3g-id-res-game-array+mh3u-legacy-display-list
166,恐暴龙战帽,Vangis Cap,mh3g-id-res-game-array+mh3u-legacy-display-list
167,大马士革头盔,Damascus Helm,mh3g-id-res-game-array+mh3u-legacy-display-list
168,大马士革战帽,Damascus Cap,mh3g-id-res-game-array+mh3u-legacy-display-list
169,DUMMY 169,DUMMY 169,mh3g-id-res-game-array+placeholder
170,DUMMY 170,DUMMY 170,mh3g-id-res-game-array+placeholder
171,DUMMY 171,DUMMY 171,mh3g-id-res-game-array+placeholder
172,DUMMY 172,DUMMY 172,mh3g-id-res-game-array+placeholder
173,大和【兜】,Yamato Kabuto,mh3g-id-res-game-array+mh3u-legacy-display-list
174,陆奥【鸟帽子】,Mutsu Eboshi,mh3g-id-res-game-array+mh3u-legacy-display-list
175,日向【钵金】,Hyuga Hachigane,mh3g-id-res-game-array+mh3u-legacy-display-list
176,天城【钵金】,Amagi Hachigane,mh3g-id-res-game-array+mh3u-legacy-display-list
177,煌黑龙之智慧,Escadora Wisdom,mh3g-id-res-game-array+mh3u-legacy-display-list
178,煌黑龙之启发,Escadora Sagesse,mh3g-id-res-game-array+mh3u-legacy-display-list
179,雷狼龙头盔,Zinogre Helm,mh3g-id-res-game-array+mh3u-legacy-display-list
180,雷狼龙战帽,Zinogre Cap,mh3g-id-res-game-array+mh3u-legacy-display-list
181,潜口龙头盔Ｓ,Nibelsnarf Helm S,mh3g-id-res-game-array+mh3u-legacy-display-list
182,潜口龙战帽Ｓ,Nibelsnarf Cap S,mh3g-id-res-game-array+mh3u-legacy-display-list
183,尾槌龙头盔Ｓ,Duramboros Helm S,mh3g-id-res-game-array+mh3u-legacy-display-list
184,尾槌龙战帽Ｓ,Duramboros Cap S,mh3g-id-res-game-array+mh3u-legacy-display-list
185,迅龙头盔,Nargacuga Helm,mh3g-id-res-game-array+mh3u-legacy-display-list
186,迅龙战帽,Nargacuga Cap,mh3g-id-res-game-array+mh3u-legacy-display-list
187,水龙头盔,Plesioth Helm,mh3g-id-res-game-array+mh3u-legacy-display-list
188,水龙战帽,Plesioth Cap,mh3g-id-res-game-array+mh3u-legacy-display-list
189,碎龙头盔,Brachydios Helm,mh3g-id-res-game-array+mh3u-legacy-display-list
190,碎龙战帽,Brachydios Cap,mh3g-id-res-game-array+mh3u-legacy-display-list
191,抚子【布冠】,Dianthus Cappa,mh3g-id-res-game-array+mh3u-legacy-display-list
192,桔梗【布冠】,Campanile Cappa,mh3g-id-res-game-array+mh3u-legacy-display-list
193,城塞游击队【刃笠】,Ranger's Headgear,mh3g-id-res-game-array+mh3u-legacy-display-list
194,城塞弓击队【面隐】,Archer's Turban,mh3g-id-res-game-array+mh3u-legacy-display-list
195,DUMMY 195,DUMMY 195,mh3g-id-res-game-array+placeholder
196,DUMMY 196,DUMMY 196,mh3g-id-res-game-array+placeholder
197,DUMMY 197,DUMMY 197,mh3g-id-res-game-array+placeholder
198,DUMMY 198,DUMMY 198,mh3g-id-res-game-array+placeholder
199,DUMMY 199,DUMMY 199,mh3g-id-res-game-array+placeholder
200,DUMMY 200,DUMMY 200,mh3g-id-res-game-array+placeholder
201,DUMMY 201,DUMMY 201,mh3g-id-res-game-array+placeholder
202,DUMMY 202,DUMMY 202,mh3g-id-res-game-array+placeholder
203,DUMMY 203,DUMMY 203,mh3g-id-res-game-array+placeholder
204,DUMMY 204,DUMMY 204,mh3g-id-res-game-array+placeholder
205,DUMMY 205,DUMMY 205,mh3g-id-res-game-array+placeholder
206,DUMMY 206,DUMMY 206,mh3g-id-res-game-array+placeholder
207,高合金头盔Ｘ,Ingot Helm X,mh3g-id-res-game-array+mh3u-legacy-display-list
208,高合金战帽Ｘ,Ingot Cap X,mh3g-id-res-game-array+mh3u-legacy-display-list
209,飞虫贵族帽Ｘ,Bnahabra Hat X,mh3g-id-res-game-array+mh3u-legacy-display-list
210,飞虫头饰Ｘ,Bnahabra Headpiece X,mh3g-id-res-game-array+mh3u-legacy-display-list
211,草食龙头盔Ｘ,Rhenoplos Helm X,mh3g-id-res-game-array+mh3u-legacy-display-list
212,草食龙战帽Ｘ,Rhenoplos Cap X,mh3g-id-res-game-array+mh3u-legacy-display-list
213,垂皮头罩Ｘ,Slagtoth Hood X,mh3g-id-res-game-array+mh3u-legacy-display-list
214,垂皮头帽Ｘ,Slagtoth Cowl X,mh3g-id-res-game-array+mh3u-legacy-display-list
215,狗龙头盔Ｘ,Jaggi Helm X,mh3g-id-res-game-array+mh3u-legacy-display-list
216,狗龙战帽Ｘ,Jaggi Cap X,mh3g-id-res-game-array+mh3u-legacy-display-list
217,眠狗龙头盔Ｘ,Baggi Helm X,mh3g-id-res-game-array+mh3u-legacy-display-list
218,眠狗龙战帽Ｘ,Baggi Cap X,mh3g-id-res-game-array+mh3u-legacy-display-list
219,毒狗龙头盔Ｘ,Wroggi Hat X,mh3g-id-res-game-array+mh3u-legacy-display-list
220,毒狗龙战帽Ｘ,Wroggi Cap X,mh3g-id-res-game-array+mh3u-legacy-display-list
221,青熊兽头盔Ｘ,Arzuros Helm X,mh3g-id-res-game-array+mh3u-legacy-display-list
222,青熊兽战帽Ｘ,Arzuros Cap X,mh3g-id-res-game-array+mh3u-legacy-display-list
223,白兔兽头盔Ｘ,Lagombi Helm X,mh3g-id-res-game-array+mh3u-legacy-display-list
224,白兔兽战帽Ｘ,Lagombi Cap X,mh3g-id-res-game-array+mh3u-legacy-display-list
225,赤甲兽头盔Ｘ,Volvidon Helm X,mh3g-id-res-game-array+mh3u-legacy-display-list
226,赤甲兽战帽Ｘ,Volvidon Cap X,mh3g-id-res-game-array+mh3u-legacy-display-list
227,彩鸟头盔Ｘ,Qurupeco Helm X,mh3g-id-res-game-array+mh3u-legacy-display-list
228,彩鸟战帽Ｘ,Qurupeco Cap X,mh3g-id-res-game-array+mh3u-legacy-display-list
229,红彩鸟头盔Ｚ,Qurupeco Helm Z,mh3g-id-res-game-array+mh3u-legacy-display-list
230,红彩鸟战帽Ｚ,Qurupeco Cap Z,mh3g-id-res-game-array+mh3u-legacy-display-list
231,水兽头盔Ｘ,Ludroth Helm X,mh3g-id-res-game-array+mh3u-legacy-display-list
232,水兽战帽Ｘ,Ludroth Cap X,mh3g-id-res-game-array+mh3u-legacy-display-list
233,紫水兽头盔Ｚ,Ludroth Helm Z,mh3g-id-res-game-array+mh3u-legacy-display-list
234,紫水兽战帽Ｚ,Ludroth Cap Z,mh3g-id-res-game-array+mh3u-legacy-display-list
235,土砂龙头盔Ｘ,Barroth Helm X,mh3g-id-res-game-array+mh3u-legacy-display-list
236,土砂龙战帽Ｘ,Barroth Cap X,mh3g-id-res-game-array+mh3u-legacy-display-list
237,冰碎龙头盔Ｚ,Barroth Helm Z,mh3g-id-res-game-array+mh3u-legacy-display-list
238,冰碎龙战帽Ｚ,Barroth Cap Z,mh3g-id-res-game-array+mh3u-legacy-display-list
239,灯鱼龙头盔Ｘ,Gobul Helm X,mh3g-id-res-game-array+mh3u-legacy-display-list
240,灯鱼龙战帽Ｘ,Gobul Cap X,mh3g-id-res-game-array+mh3u-legacy-display-list
241,草食龙头盔Ｘ,Rhenoplos Helm X,mh3g-id-res-game-array+mh3u-legacy-display-list
242,草食龙战帽Ｘ,Rhenoplos Cap X,mh3g-id-res-game-array+mh3u-legacy-display-list
243,苍火龙头盔Ｚ,Rath Soul Helm Z,mh3g-id-res-game-array+mh3u-legacy-display-list
244,苍火龙战帽Ｚ,Rath Soul Cap Z,mh3g-id-res-game-array+mh3u-legacy-display-list
245,银火龙头盔,Silver Solhelm,mh3g-id-res-game-array+mh3u-legacy-display-list
246,银火龙战帽,Silver Solcap,mh3g-id-res-game-array+mh3u-legacy-display-list
247,雌火龙头盔Ｘ,Rathian Helm X,mh3g-id-res-game-array+mh3u-legacy-display-list
248,雌火龙战帽Ｘ,Rathian Cap X,mh3g-id-res-game-array+mh3u-legacy-display-list
249,樱火龙头盔Ｚ,Rath Heart Helm Z,mh3g-id-res-game-array+mh3u-legacy-display-list
250,樱火龙战帽Ｚ,Rath Heart Cap Z,mh3g-id-res-game-array+mh3u-legacy-display-list
251,金火龙头盔,Golden Lunehelm,mh3g-id-res-game-array+mh3u-legacy-display-list
252,金火龙战帽,Golden Lunecap,mh3g-id-res-game-array+mh3u-legacy-display-list
253,海龙头盔Ｘ,Lagiacrus Helm X,mh3g-id-res-game-array+mh3u-legacy-display-list
254,海龙战帽Ｘ,Lagiacrus Cap X,mh3g-id-res-game-array+mh3u-legacy-display-list
255,白海龙头盔Ｚ,Lagiacrus Helm Z,mh3g-id-res-game-array+mh3u-legacy-display-list
256,白海龙战帽Ｚ,Lagiacrus Cap Z,mh3g-id-res-game-array+mh3u-legacy-display-list
257,冥海龙头盔,Nether Helm,mh3g-id-res-game-array+mh3u-legacy-display-list
258,冥海龙战帽,Nether Cap,mh3g-id-res-game-array+mh3u-legacy-display-list
259,毒怪龙头盔Ｘ,Gigginox Helm X,mh3g-id-res-game-array+mh3u-legacy-display-list
260,毒怪龙战帽Ｘ,Gigginox Cap X,mh3g-id-res-game-array+mh3u-legacy-display-list
261,电怪龙头盔Ｚ,Gigginox Helm Z,mh3g-id-res-game-array+mh3u-legacy-display-list
262,电怪龙战帽Ｚ,Gigginox Cap Z,mh3g-id-res-game-array+mh3u-legacy-display-list
263,冰牙龙头盔Ｘ,Barioth Helm X,mh3g-id-res-game-array+mh3u-legacy-display-list
264,冰牙龙战帽Ｘ,Barioth Cap X,mh3g-id-res-game-array+mh3u-legacy-display-list
265,风牙龙头盔Ｚ,Barioth Helm Z,mh3g-id-res-game-array+mh3u-legacy-display-list
266,风牙龙战帽Ｚ,Barioth Cap Z,mh3g-id-res-game-array+mh3u-legacy-display-list
267,角龙头盔Ｘ,Diablos Helm X,mh3g-id-res-game-array+mh3u-legacy-display-list
268,角龙战帽Ｘ,Diablos Cap X,mh3g-id-res-game-array+mh3u-legacy-display-list
269,黑角龙头盔Ｚ,Diablos Helm Z,mh3g-id-res-game-array+mh3u-legacy-display-list
270,黑角龙战帽Ｚ,Diablos Cap Z,mh3g-id-res-game-array+mh3u-legacy-display-list
271,爆锤龙头盔Ｘ,Uragaan Helm X,mh3g-id-res-game-array+mh3u-legacy-display-list
272,爆锤龙战帽Ｘ,Uragaan Cap X,mh3g-id-res-game-array+mh3u-legacy-display-list
273,钢锤龙头盔Ｚ,Uragaan Helm Z,mh3g-id-res-game-array+mh3u-legacy-display-list
274,钢锤龙战帽Ｚ,Uragaan Cap Z,mh3g-id-res-game-array+mh3u-legacy-display-list
275,炎戈龙头盔Ｘ,Agnaktor Helm X,mh3g-id-res-game-array+mh3u-legacy-display-list
276,炎戈龙战帽Ｘ,Agnaktor Cap X,mh3g-id-res-game-array+mh3u-legacy-display-list
277,冻戈龙头盔Ｚ,Agnaktor Helm Z,mh3g-id-res-game-array+mh3u-legacy-display-list
278,冻戈龙战帽Ｚ,Agnaktor Cap Z,mh3g-id-res-game-array+mh3u-legacy-display-list
279,太阳神头盔Ｘ,Helios Helm X,mh3g-id-res-game-array+mh3u-legacy-display-list
280,太阳神战帽Ｘ,Helios Cap X,mh3g-id-res-game-array+mh3u-legacy-display-list
281,太阳神头盔Ｚ,Helios Helm Z,mh3g-id-res-game-array+mh3u-legacy-display-list
282,太阳神战帽Ｚ,Helios Cap Z,mh3g-id-res-game-array+mh3u-legacy-display-list
283,月神头盔Ｘ,Selene Helm X,mh3g-id-res-game-array+mh3u-legacy-display-list
284,月神战帽Ｘ,Selene Cap X,mh3g-id-res-game-array+mh3u-legacy-display-list
285,月神头盔Ｚ,Selene Helm Z,mh3g-id-res-game-array+mh3u-legacy-display-list
286,月神战帽Ｚ,Selene Cap Z,mh3g-id-res-game-array+mh3u-legacy-display-list
287,大和・真【兜】,Grand Yamato Kabuto,mh3g-id-res-game-array+mh3u-legacy-display-list
288,陆奥・真【鸟帽子】,Grand Mutsu Eboshi,mh3g-id-res-game-array+mh3u-legacy-display-list
