id,name,english,source
28,Max Potion,Max Potion,mh3g-id-res-game-array+mh3u-legacy-display-list
29,Ancient Potion,Ancient Potion,mh3g-id-res-game-array+mh3u-legacy-display-list
30,Catalyst,Catalyst,mh3g-id-res-game-array+mh3u-legacy-display-list
31,Energy Drink,Energy Drink,mh3g-id-res-game-array+mh3u-legacy-display-list
32,Air Philter,Air Philter,mh3g-id-res-game-array+mh3u-legacy-display-list
33,Mega Air Philter,Mega Air Philter,mh3g-id-res-game-array+mh3u-legacy-display-list
34,Gunpowder,Gunpowder,mh3g-id-res-game-array+mh3u-legacy-display-list
35,Lifecrystals,Lifecrystals,mh3g-id-res-game-array+mh3u-legacy-display-list
36,Lifepowder,Lifepowder,mh3g-id-res-game-array+mh3u-legacy-display-list
37,Mystery Charm,Mystery Charm,mh3g-id-res-game-array+mh3u-legacy-display-list
38,Shining Charm,Shining Charm,mh3g-id-res-game-array+mh3u-legacy-display-list
39,Timeworn Charm,Timeworn Charm,mh3g-id-res-game-array+mh3u-legacy-display-list
40,Enduring Charm,Enduring Charm,mh3g-id-res-game-array+mh3u-legacy-display-list
41,Powercharm,Powercharm,mh3g-id-res-game-array+mh3u-legacy-display-list
42,Powertalon,Powertalon,mh3g-id-res-game-array+mh3u-legacy-display-list
43,Armorcharm,Armorcharm,mh3g-id-res-game-array+mh3u-legacy-display-list
44,Armortalon,Armortalon,mh3g-id-res-game-array+mh3u-legacy-display-list
45,Tranquilizer,Tranquilizer,mh3g-id-res-game-array+mh3u-legacy-display-list
46,Raw Meat,Raw Meat,mh3g-id-res-game-array+mh3u-legacy-display-list
47,Poisoned Meat,Poisoned Meat,mh3g-id-res-game-array+mh3u-legacy-display-list
48,Tinged Meat,Tinged Meat,mh3g-id-res-game-array+mh3u-legacy-display-list
49,Durgged Meat,Durgged Meat,mh3g-id-res-game-array+mh3u-legacy-display-list
50,Rare Steak,Rare Steak,mh3g-id-res-game-array+mh3u-legacy-display-list
51,Well-done Steak,Well-done Steak,mh3g-id-res-game-array+mh3u-legacy-display-list
52,Burnt Meat,Burnt Meat,mh3g-id-res-game-array+mh3u-legacy-display-list
53,Hot Meat,Hot Meat,mh3g-id-res-game-array+mh3u-legacy-display-list
54,Chilled Meat,Chilled Meat,mh3g-id-res-game-array+mh3u-legacy-display-list
55,Pink Liver,Pink Liver,mh3g-id-res-game-array+mh3u-legacy-display-list
56,Ethnic Wyvrnmeat,Ethnic Wyvrnmeat,mh3g-id-res-game-array+mh3u-legacy-display-list
57,Boomerang,Boomerang,mh3g-id-res-game-array+mh3u-legacy-display-list
58,Throwing Knife,Throwing Knife,mh3g-id-res-game-array+mh3u-legacy-display-list
59,Poison Knife,Poison Knife,mh3g-id-res-game-array+mh3u-legacy-display-list
60,Slee Knife,Slee Knife,mh3g-id-res-game-array+mh3u-legacy-display-list
61,Paralysis Knife,Paralysis Knife,mh3g-id-res-game-array+mh3u-legacy-display-list
62,Tranq Knife,Tranq Knife,mh3g-id-res-game-array+mh3u-legacy-display-list
63,Bomb Casing,Bomb Casing,mh3g-id-res-game-array+mh3u-legacy-display-list
64,Paintball,Paintball,mh3g-id-res-game-array+mh3u-legacy-display-list
65,Flash Bomb,Flash Bomb,mh3g-id-res-game-array+mh3u-legacy-display-list
66,Sonic Bomb,Sonic Bomb,mh3g-id-res-game-array+mh3u-legacy-display-list
67,Dung,Dung,mh3g-id-res-game-array+mh3u-legacy-display-list
68,Super-sized Dung,Super-sized Dung,mh3g-id-res-game-array+mh3u-legacy-display-list
69,Fertile Mud,Fertile Mud,mh3g-id-res-game-array+mh3u-legacy-display-list
70,Dung Bomb,Dung Bomb,mh3g-id-res-game-array+mh3u-legacy-display-list
71,Smoke Bomb,Smoke Bomb,mh3g-id-res-game-array+mh3u-legacy-display-list
72,Poison Smoke Bmb,Poison Smoke Bmb,mh3g-id-res-game-array+mh3u-legacy-display-list
73,Farcaster,Farcaster,mh3g-id-res-game-array+mh3u-legacy-display-list
74,Tranq Bomb,Tranq Bomb,mh3g-id-res-game-array+mh3u-legacy-display-list
75,Oxygen Supply,Oxygen Supply,mh3g-id-res-game-array+mh3u-legacy-display-list
76,Spider Web,Spider Web,mh3g-id-res-game-array+mh3u-legacy-display-list
77,Net,Net,mh3g-id-res-game-array+mh3u-legacy-display-list
78,Trap Tool,Trap Tool,mh3g-id-res-game-array+mh3u-legacy-display-list
79,Pitfall Trap,Pitfall Trap,mh3g-id-res-game-array+mh3u-legacy-display-list
80,Shock Trap,Shock Trap,mh3g-id-res-game-array+mh3u-legacy-display-list
81,Small Barrel,Small Barrel,mh3g-id-res-game-array+mh3u-legacy-display-list
82,Large Barrel,Large Barrel,mh3g-id-res-game-array+mh3u-legacy-display-list
83,Barrel Bomb S,Barrel Bomb S,mh3g-id-res-game-array+mh3u-legacy-display-list
84,Barrel Bomb S +,Barrel Bomb S +,mh3g-id-res-game-array+mh3u-legacy-display-list
85,Barrel Bomb L,Barrel Bomb L,mh3g-id-res-game-array+mh3u-legacy-display-list
86,Barrel Bomb L +,Barrel Bomb L +,mh3g-id-res-game-array+mh3u-legacy-display-list
87,Bounce Bomb,Bounce Bomb,mh3g-id-res-game-array+mh3u-legacy-display-list
88,Bounce Bomb +,Bounce Bomb +,mh3g-id-res-game-array+mh3u-legacy-display-list
89,Felvine Bomb,Felvine Bomb,mh3g-id-res-game-array+mh3u-legacy-display-list
90,Huskberry,Huskberry,mh3g-id-res-game-array+mh3u-legacy-display-list
91,Bone Husk S,Bone Husk S,mh3g-id-res-game-array+mh3u-legacy-display-list
92,Bone Husk L,Bone Husk L,mh3g-id-res-game-array+mh3u-legacy-display-list
93,Normal S Lv1,Normal S Lv1,mh3g-id-res-game-array+mh3u-legacy-display-list
94,Normal S Lv2,Normal S Lv2,mh3g-id-res-game-array+mh3u-legacy-display-list
95,NOrmal S Lv3,NOrmal S Lv3,mh3g-id-res-game-array+mh3u-legacy-display-list
96,Pierce S Lv1,Pierce S Lv1,mh3g-id-res-game-array+mh3u-legacy-display-list
97,Pierce S Lv2,Pierce S Lv2,mh3g-id-res-game-array+mh3u-legacy-display-list
98,Pierce S Lv3,Pierce S Lv3,mh3g-id-res-game-array+mh3u-legacy-display-list
99,Pellet S Lv1,Pellet S Lv1,mh3g-id-res-game-array+mh3u-legacy-display-list
100,Pellet S Lv2,Pellet S Lv2,mh3g-id-res-game-array+mh3u-legacy-display-list
101,Pellet S Lv3,Pellet S Lv3,mh3g-id-res-game-array+mh3u-legacy-display-list
102,Crag S Lv1,Crag S Lv1,mh3g-id-res-game-array+mh3u-legacy-display-list
103,Crag S Lv2,Crag S Lv2,mh3g-id-res-game-array+mh3u-legacy-display-list
104,Crag S Lv3,Crag S Lv3,mh3g-id-res-game-array+mh3u-legacy-display-list
105,Clust S Lv1,Clust S Lv1,mh3g-id-res-game-array+mh3u-legacy-display-list
106,Clust S Lv2,Clust S Lv2,mh3g-id-res-game-array+mh3u-legacy-display-list
107,Clust S Lv3,Clust S Lv3,mh3g-id-res-game-array+mh3u-legacy-display-list
108,Flaming S,Flaming S,mh3g-id-res-game-array+mh3u-legacy-display-list
109,Water S,Water S,mh3g-id-res-game-array+mh3u-legacy-display-list
110,Thunder S,Thunder S,mh3g-id-res-game-array+mh3u-legacy-display-list
111,Freeze S,Freeze S,mh3g-id-res-game-array+mh3u-legacy-display-list
112,Draong S,Draong S,mh3g-id-res-game-array+mh3u-legacy-display-list
113,Recov S Lv1,Recov S Lv1,mh3g-id-res-game-array+mh3u-legacy-display-list
114,Recov S Lv2,Recov S Lv2,mh3g-id-res-game-array+mh3u-legacy-display-list
115,Poison S Lv1,Poison S Lv1,mh3g-id-res-game-array+mh3u-legacy-display-list
116,Poison S Lv2,Poison S Lv2,mh3g-id-res-game-array+mh3u-legacy-display-list
117,Para S Lv1,Para S Lv1,mh3g-id-res-game-array+mh3u-legacy-display-list
118,Para S Lv2,Para S Lv2,mh3g-id-res-game-array+mh3u-legacy-display-list
119,Sleep S Lv1,Sleep S Lv1,mh3g-id-res-game-array+mh3u-legacy-display-list
120,Sleep S Lv2,Sleep S Lv2,mh3g-id-res-game-array+mh3u-legacy-display-list
121,Tranq S,Tranq S,mh3g-id-res-game-array+mh3u-legacy-display-list
122,Paint S,Paint S,mh3g-id-res-game-array+mh3u-legacy-display-list
123,Demon S,Demon S,mh3g-id-res-game-array+mh3u-legacy-display-list
124,DUMMY 124,DUMMY 124,mh3g-id-res-game-array+placeholder
125,Armor S,Armor S,mh3g-id-res-game-array+mh3u-legacy-display-list
126,DUMMY 126,DUMMY 126,mh3g-id-res-game-array+placeholder
127,Sub S Lv1,Sub S Lv1,mh3g-id-res-game-array+mh3u-legacy-display-list
128,Sub S Lv2,Sub S Lv2,mh3g-id-res-game-array+mh3u-legacy-display-list
129,Exhaust S Lv1,Exhaust S Lv1,mh3g-id-res-game-array+mh3u-legacy-display-list
130,Exhaust S Lv2,Exhaust S Lv2,mh3g-id-res-game-array+mh3u-legacy-display-list
131,Slicing S,Slicing S,mh3g-id-res-game-array+mh3u-legacy-display-list
132,DUMMY 132,DUMMY 132,mh3g-id-res-game-array+placeholder
133,DUMMY 133,DUMMY 133,mh3g-id-res-game-array+placeholder
134,WyvernFire,WyvernFire,mh3g-id-res-game-array+mh3u-legacy-display-list
135,UW Ballista Ammo,UW Ballista Ammo,mh3g-id-res-game-array+mh3u-legacy-display-list
136,(No Coating),(No Coating),mh3g-id-res-game-array+mh3u-legacy-display-list
137,Empty Phial,Empty Phial,mh3g-id-res-game-array+mh3u-legacy-display-list
138,Power Coating,Power Coating,mh3g-id-res-game-array+mh3u-legacy-display-list
139,C. Range Coating,C. Range Coating,mh3g-id-res-game-array+mh3u-legacy-display-list
140,Poison Coating,Poison Coating,mh3g-id-res-game-array+mh3u-legacy-display-list
141,Para Coating,Para Coating,mh3g-id-res-game-array+mh3u-legacy-display-list
142,Sleep Coating,Sleep Coating,mh3g-id-res-game-array+mh3u-legacy-display-list
143,Exhaust Coating,Exhaust Coating,mh3g-id-res-game-array+mh3u-legacy-display-list
144,Paint Coating,Paint Coating,mh3g-id-res-game-array+mh3u-legacy-display-list
145,DUMMY 145,DUMMY 145,mh3g-id-res-game-array+placeholder
146,Worm,Worm,mh3g-id-res-game-array+mh3u-legacy-display-list
147,DUMMY 147,DUMMY 147,mh3g-id-res-game-array+placeholder
148,Mega Fishing Fly,Mega Fishing Fly,mh3g-id-res-game-array+mh3u-legacy-display-list
149,Frog,Frog,mh3g-id-res-game-array+mh3u-legacy-display-list
150,Whetfish Bait,Whetfish Bait,mh3g-id-res-game-array+mh3u-legacy-display-list
151,Shushifish Bait,Shushifish Bait,mh3g-id-res-game-array+mh3u-legacy-display-list
152,Tuna Bait,Tuna Bait,mh3g-id-res-game-array+mh3u-legacy-display-list
153,DUMMY 153,DUMMY 153,mh3g-id-res-game-array+placeholder
154,Goldenfish Bait,Goldenfish Bait,mh3g-id-res-game-array+mh3u-legacy-display-list
155,Burst Bait,Burst Bait,mh3g-id-res-game-array+mh3u-legacy-display-list
156,DUMMY 156,DUMMY 156,mh3g-id-res-game-array+placeholder
157,Old Pickaxe,Old Pickaxe,mh3g-id-res-game-array+mh3u-legacy-display-list
158,Iron Pickaxe,Iron Pickaxe,mh3g-id-res-game-array+mh3u-legacy-display-list
159,Mega Pickaxe,Mega Pickaxe,mh3g-id-res-game-array+mh3u-legacy-display-list
160,Old Bug Net,Old Bug Net,mh3g-id-res-game-array+mh3u-legacy-display-list
161,Bug Net,Bug Net,mh3g-id-res-game-array+mh3u-legacy-display-list
162,Mega Bug Net,Mega Bug Net,mh3g-id-res-game-array+mh3u-legacy-display-list
163,Fishing Harpoon,Fishing Harpoon,mh3g-id-res-game-array+mh3u-legacy-display-list
164,Mega Harpoon,Mega Harpoon,mh3g-id-res-game-array+mh3u-legacy-display-list
165,BBQ Spit,BBQ Spit,mh3g-id-res-game-array+mh3u-legacy-display-list
166,Double BBQ Spit,Double BBQ Spit,mh3g-id-res-game-array+mh3u-legacy-display-list
167,Whetstone,Whetstone,mh3g-id-res-game-array+mh3u-legacy-display-list
168,Binoculars,Binoculars,mh3g-id-res-game-array+mh3u-legacy-display-list
169,Carbage,Carbage,mh3g-id-res-game-array+mh3u-legacy-display-list
170,Field Horn,Field Horn,mh3g-id-res-game-array+mh3u-legacy-display-list
171,Health Horn,Health Horn,mh3g-id-res-game-array+mh3u-legacy-display-list
172,Antidote Horn,Antidote Horn,mh3g-id-res-game-array+mh3u-legacy-display-list
173,Demon Horn,Demon Horn,mh3g-id-res-game-array+mh3u-legacy-display-list
174,Armor Horn,Armor Horn,mh3g-id-res-game-array+mh3u-legacy-display-list
175,Honey,Honey,mh3g-id-res-game-array+mh3u-legacy-display-list
176,Herb,Herb,mh3g-id-res-game-array+mh3u-legacy-display-list
177,Antidote Herb,Antidote Herb,mh3g-id-res-game-array+mh3u-legacy-display-list
178,Fire Herb,Fire Herb,mh3g-id-res-game-array+mh3u-legacy-display-list
179,DUMMY 179,DUMMY 179,mh3g-id-res-game-array+placeholder
180,Ivy,Ivy,mh3g-id-res-game-array+mh3u-legacy-display-list
181,Sleep Herb,Sleep Herb,mh3g-id-res-game-array+mh3u-legacy-display-list
182,Sap Plant,Sap Plant,mh3g-id-res-game-array+mh3u-legacy-display-list
183,Felvine,Felvine,mh3g-id-res-game-array+mh3u-legacy-display-list
184,Cactus Flower,Cactus Flower,mh3g-id-res-game-array+mh3u-legacy-display-list
185,Airweed,Airweed,mh3g-id-res-game-array+mh3u-legacy-display-list
186,Hot Pepper,Hot Pepper,mh3g-id-res-game-array+mh3u-legacy-display-list
187,DUMMY 187,DUMMY 187,mh3g-id-res-game-array+placeholder
188,Blue Mushroom,Blue Mushroom,mh3g-id-res-game-array+mh3u-legacy-display-list
189,Nitroshroom,Nitroshroom,mh3g-id-res-game-array+mh3u-legacy-display-list
190,Parashroom,Parashroom,mh3g-id-res-game-array+mh3u-legacy-display-list
191,Toadstool,Toadstool,mh3g-id-res-game-array+mh3u-legacy-display-list
192,Exciteshroom,Exciteshroom,mh3g-id-res-game-array+mh3u-legacy-display-list
193,DUMMY 193,DUMMY 193,mh3g-id-res-game-array+placeholder
194,Dragon Toadstool,Dragon Toadstool,mh3g-id-res-game-array+mh3u-legacy-display-list
195,Bindshroom,Bindshroom,mh3g-id-res-game-array+mh3u-legacy-display-list
196,Paintberry,Paintberry,mh3g-id-res-game-array+mh3u-legacy-display-list
197,Might Seed,Might Seed,mh3g-id-res-game-array+mh3u-legacy-display-list
198,Adamant Seed,Adamant Seed,mh3g-id-res-game-array+mh3u-legacy-display-list
199,Dragonfell Berry,Dragonfell Berry,mh3g-id-res-game-array+mh3u-legacy-display-list
200,Scatternut,Scatternut,mh3g-id-res-game-array+mh3u-legacy-display-list
201,Needleberry,Needleberry,mh3g-id-res-game-array+mh3u-legacy-display-list
202,DUMMY 202,DUMMY 202,mh3g-id-res-game-array+placeholder
203,Bomberry,Bomberry,mh3g-id-res-game-array+mh3u-legacy-display-list
204,DUMMY 204,DUMMY 204,mh3g-id-res-game-array+placeholder
205,DUMMY 205,DUMMY 205,mh3g-id-res-game-array+placeholder
206,DUMMY 206,DUMMY 206,mh3g-id-res-game-array+placeholder
207,DUMMY 207,DUMMY 207,mh3g-id-res-game-array+placeholder
208,Nulberry,Nulberry,mh3g-id-res-game-array+mh3u-legacy-display-list
209,Bumblepumpkin,Bumblepumpkin,mh3g-id-res-game-array+mh3u-legacy-display-list
210,Broken Shell,Broken Shell,mh3g-id-res-game-array+mh3u-legacy-display-list
211,Black Pearl,Black Pearl,mh3g-id-res-game-array+mh3u-legacy-display-list
212,Jumbo Pearl,Jumbo Pearl,mh3g-id-res-game-array+mh3u-legacy-display-list
213,Stone,Stone,mh3g-id-res-game-array+mh3u-legacy-display-list
214,Iron Ore,Iron Ore,mh3g-id-res-game-array+mh3u-legacy-display-list
215,Earth Crystal,Earth Crystal,mh3g-id-res-game-array+mh3u-legacy-display-list
216,Machalite Ore,Machalite Ore,mh3g-id-res-game-array+mh3u-legacy-display-list
217,Dragonite Ore,Dragonite Ore,mh3g-id-res-game-array+mh3u-legacy-display-list
218,Pelagicite Ore,Pelagicite Ore,mh3g-id-res-game-array+mh3u-legacy-display-list
219,DUMMY 219,DUMMY 219,mh3g-id-res-game-array+placeholder
220,DUMMY 220,DUMMY 220,mh3g-id-res-game-array+placeholder
221,DUMMY 221,DUMMY 221,mh3g-id-res-game-array+placeholder
222,Carbalite Ore,Carbalite Ore,mh3g-id-res-game-array+mh3u-legacy-display-list
223,Eltalite Ore,Eltalite Ore,mh3g-id-res-game-array+mh3u-legacy-display-list
224,Fucium Ore,Fucium Ore,mh3g-id-res-game-array+mh3u-legacy-display-list
225,Meldspar Ore,Meldspar Ore,mh3g-id-res-game-array+mh3u-legacy-display-list
226,Bathycite Ore,Bathycite Ore,mh3g-id-res-game-array+mh3u-legacy-display-list
227,Lava Nugget,Lava Nugget,mh3g-id-res-game-array+mh3u-legacy-display-list
228,Firestone,Firestone,mh3g-id-res-game-array+mh3u-legacy-display-list
229,Firecell Stone,Firecell Stone,mh3g-id-res-game-array+mh3u-legacy-display-list
230,Allfire Stone,Allfire Stone,mh3g-id-res-game-array+mh3u-legacy-display-list
231,Lightcrystal,Lightcrystal,mh3g-id-res-game-array+mh3u-legacy-display-list
232,Isisium,Isisium,mh3g-id-res-game-array+mh3u-legacy-display-list
233,DUMMY 233,DUMMY 233,mh3g-id-res-game-array+placeholder
234,Gracium,Gracium,mh3g-id-res-game-array+mh3u-legacy-display-list
235,Antiseptic Stone,Antiseptic Stone,mh3g-id-res-game-array+mh3u-legacy-display-list
236,Ice Crystal,Ice Crystal,mh3g-id-res-game-array+mh3u-legacy-display-list
237,Armor Stone,Armor Stone,mh3g-id-res-game-array+mh3u-legacy-display-list
238,Armor Sphere,Armor Sphere,mh3g-id-res-game-array+mh3u-legacy-display-list
239,Armor Sphere +,Armor Sphere +,mh3g-id-res-game-array+mh3u-legacy-display-list
240,Adv Armor Sphere,Adv Armor Sphere,mh3g-id-res-game-array+mh3u-legacy-display-list
241,Hrd Armor Sphere,Hrd Armor Sphere,mh3g-id-res-game-array+mh3u-legacy-display-list
242,Hvy Armor Sphere,Hvy Armor Sphere,mh3g-id-res-game-array+mh3u-legacy-display-list
243,DUMMY 243,DUMMY 243,mh3g-id-res-game-array+placeholder
244,Tru Armor Sphere,Tru Armor Sphere,mh3g-id-res-game-array+mh3u-legacy-display-list
245,Whetfish,Whetfish,mh3g-id-res-game-array+mh3u-legacy-display-list
246,Sushifish,Sushifish,mh3g-id-res-game-array+mh3u-legacy-display-list
247,Sleepyfish,Sleepyfish,mh3g-id-res-game-array+mh3u-legacy-display-list
248,Pin Tuna,Pin Tuna,mh3g-id-res-game-array+mh3u-legacy-display-list
249,Popfish,Popfish,mh3g-id-res-game-array+mh3u-legacy-display-list
250,Scatterfish,Scatterfish,mh3g-id-res-game-array+mh3u-legacy-display-list
251,Burst Arowana,Burst Arowana,mh3g-id-res-game-array+mh3u-legacy-display-list
252,Bomb Arowana,Bomb Arowana,mh3g-id-res-game-array+mh3u-legacy-display-list
253,Glutton Tuna,Glutton Tuna,mh3g-id-res-game-array+mh3u-legacy-display-list
254,Small Goldenfish,Small Goldenfish,mh3g-id-res-game-array+mh3u-legacy-display-list
255,Wanchovy,Wanchovy,mh3g-id-res-game-array+mh3u-legacy-display-list
256,DUMMY 256,DUMMY 256,mh3g-id-res-game-array+placeholder
257,Blue Cutthroat,Blue Cutthroat,mh3g-id-res-game-array+mh3u-legacy-display-list
258,Humspun Conch,Humspun Conch,mh3g-id-res-game-array+mh3u-legacy-display-list
259,DUMMY 259,DUMMY 259,mh3g-id-res-game-array+placeholder
260,Insect Husk,Insect Husk,mh3g-id-res-game-array+mh3u-legacy-display-list
261,Yambug,Yambug,mh3g-id-res-game-array+mh3u-legacy-display-list
262,Bughopper,Bughopper,mh3g-id-res-game-array+mh3u-legacy-display-list
263,DUMMY 263,DUMMY 263,mh3g-id-res-game-array+placeholder
264,Stinkhopper,Stinkhopper,mh3g-id-res-game-array+mh3u-legacy-display-list
265,Snakebee Larva,Snakebee Larva,mh3g-id-res-game-array+mh3u-legacy-display-list
266,Godbug,Godbug,mh3g-id-res-game-array+mh3u-legacy-display-list
267,Bitterbug,Bitterbug,mh3g-id-res-game-array+mh3u-legacy-display-list
268,Flashbug,Flashbug,mh3g-id-res-game-array+mh3u-legacy-display-list
269,Thunderbug,Thunderbug,mh3g-id-res-game-array+mh3u-legacy-display-list
270,Fulgurbug,Fulgurbug,mh3g-id-res-game-array+mh3u-legacy-display-list
271,Carpenterbug,Carpenterbug,mh3g-id-res-game-array+mh3u-legacy-display-list
272,Killer Beetle,Killer Beetle,mh3g-id-res-game-array+mh3u-legacy-display-list
273,Hercudrome,Hercudrome,mh3g-id-res-game-array+mh3u-legacy-display-list
274,DUMMY 274,DUMMY 274,mh3g-id-res-game-array+placeholder
275,King Scarab,King Scarab,mh3g-id-res-game-array+mh3u-legacy-display-list
276,Rare Scarab,Rare Scarab,mh3g-id-res-game-array+mh3u-legacy-display-list
277,DUMMY 277,DUMMY 277,mh3g-id-res-game-array+placeholder
278,Flutterfly,Flutterfly,mh3g-id-res-game-array+mh3u-legacy-display-list
279,DUMMY 279,DUMMY 279,mh3g-id-res-game-array+placeholder
280,Bomb Sac,Bomb Sac,mh3g-id-res-game-array+mh3u-legacy-display-list
281,Screamer,Screamer,mh3g-id-res-game-array+mh3u-legacy-display-list
282,Poison Sac,Poison Sac,mh3g-id-res-game-array+mh3u-legacy-display-list
283,Toxin Sac,Toxin Sac,mh3g-id-res-game-array+mh3u-legacy-display-list
284,DUMMY 284,DUMMY 284,mh3g-id-res-game-array+placeholder
285,Paralysis Sac,Paralysis Sac,mh3g-id-res-game-array+mh3u-legacy-display-list
286,Omniplegia Sac,Omniplegia Sac,mh3g-id-res-game-array+mh3u-legacy-display-list
287,Sleep Sac,Sleep Sac,mh3g-id-res-game-array+mh3u-legacy-display-list
288,Coma Sec,Coma Sec,mh3g-id-res-game-array+mh3u-legacy-display-list
289,Flame Sac,Flame Sac,mh3g-id-res-game-array+mh3u-legacy-display-list
290,Inferno Sac,Inferno Sac,mh3g-id-res-game-array+mh3u-legacy-display-list
291,Conflagrant Sac,Conflagrant Sac,mh3g-id-res-game-array+mh3u-legacy-display-list
292,Aqua Sac,Aqua Sac,mh3g-id-res-game-array+mh3u-legacy-display-list
293,Torrent Sac,Torrent Sac,mh3g-id-res-game-array+mh3u-legacy-display-list
294,DUMMY 294,DUMMY 294,mh3g-id-res-game-array+placeholder
295,Thunder Sac,Thunder Sac,mh3g-id-res-game-array+mh3u-legacy-display-list
296,Lightning Sac,Lightning Sac,mh3g-id-res-game-array+mh3u-legacy-display-list
297,Frost Sac,Frost Sac,mh3g-id-res-game-array+mh3u-legacy-display-list
298,Freezer Sac,Freezer Sac,mh3g-id-res-game-array+mh3u-legacy-display-list
299,Dash Extract,Dash Extract,mh3g-id-res-game-array+mh3u-legacy-display-list
300,Pale Extract,Pale Extract,mh3g-id-res-game-array+mh3u-legacy-display-list
301,Monster Bone S,Monster Bone S,mh3g-id-res-game-array+mh3u-legacy-display-list
302,Monster Bone M,Monster Bone M,mh3g-id-res-game-array+mh3u-legacy-display-list
303,Monster Bone L,Monster Bone L,mh3g-id-res-game-array+mh3u-legacy-display-list
304,Mystery Bone,Mystery Bone,mh3g-id-res-game-array+mh3u-legacy-display-list
305,Unknown Skull,Unknown Skull,mh3g-id-res-game-array+mh3u-legacy-display-list
306,Bone,Bone,mh3g-id-res-game-array+mh3u-legacy-display-list
307,Avian Shoutbone,Avian Shoutbone,mh3g-id-res-game-array+mh3u-legacy-display-list
308,DUMMY 308,DUMMY 308,mh3g-id-res-game-array+placeholder
309,Monster Bone +,Monster Bone +,mh3g-id-res-game-array+mh3u-legacy-display-list
310,Monster Keenbone,Monster Keenbone,mh3g-id-res-game-array+mh3u-legacy-display-list
311,Monster hardbone,Monster hardbone,mh3g-id-res-game-array+mh3u-legacy-display-list
312,Monster slogbne,Monster slogbne,mh3g-id-res-game-array+mh3u-legacy-display-list
313,Avian Finebone,Avian Finebone,mh3g-id-res-game-array+mh3u-legacy-display-list
314,Jumbo Bone,Jumbo Bone,mh3g-id-res-game-array+mh3u-legacy-display-list
315,Stoutbone,Stoutbone,mh3g-id-res-game-array+mh3u-legacy-display-list
316,Dragonbone Relic,Dragonbone Relic,mh3g-id-res-game-array+mh3u-legacy-display-list
317,Wyvern Fang,Wyvern Fang,mh3g-id-res-game-array+mh3u-legacy-display-list
318,Wyvern Claw,Wyvern Claw,mh3g-id-res-game-array+mh3u-legacy-display-list
319,Wyvern Stone,Wyvern Stone,mh3g-id-res-game-array+mh3u-legacy-display-list
320,Lrg Wyvern Stone,Lrg Wyvern Stone,mh3g-id-res-game-array+mh3u-legacy-display-list
321,Bird Wyvern Gem,Bird Wyvern Gem,mh3g-id-res-game-array+mh3u-legacy-display-list
322,Fey Wyvern Gem,Fey Wyvern Gem,mh3g-id-res-game-array+mh3u-legacy-display-list
323,ElderDragonBlood,ElderDragonBlood,mh3g-id-res-game-array+mh3u-legacy-display-list
324,DUMMY 324,DUMMY 324,mh3g-id-res-game-array+placeholder
325,Azure Dragongem,Azure Dragongem,mh3g-id-res-game-array+mh3u-legacy-display-list
