id,name,english,source
70,Liquid Storm,Liquid Storm,mh3g-id-res-game-array+mh3u-legacy-display-list
71,Aqua Tempest,Aqua Tempest,mh3g-id-res-game-array+mh3u-legacy-display-list
72,Helstrong Deluge,Helstrong Deluge,mh3g-id-res-game-array+mh3u-legacy-display-list
73,Binding Roller,Binding Roller,mh3g-id-res-game-array+mh3u-legacy-display-list
74,Binding Roller +,Binding Roller +,mh3g-id-res-game-array+mh3u-legacy-display-list
75,Vermilingua,Vermilingua,mh3g-id-res-game-array+mh3u-legacy-display-list
76,Vermilion Bloodaxe,Vermilion Bloodaxe,mh3g-id-res-game-array+mh3u-legacy-display-list
77,Usurper's Downpour,Usurper's Downpour,mh3g-id-res-game-array+mh3u-legacy-display-list
78,Despot's Cloudburst,Despot's Cloudburst,mh3g-id-res-game-array+mh3u-legacy-display-list
79,Brimstren Drakefang,Brimstren Drakefang,mh3g-id-res-game-array+mh3u-legacy-display-list
80,Stygian Vanagloria,Stygian Vanagloria,mh3g-id-res-game-array+mh3u-legacy-display-list
81,Ludroth Axe,Ludroth Axe,mh3g-id-res-game-array+mh3u-legacy-display-list
82,Ludroth Axe +,Ludroth Axe +,mh3g-id-res-game-array+mh3u-legacy-display-list
83,Splish Splax,Splish Splax,mh3g-id-res-game-array+mh3u-legacy-display-list
84,Demonbind,Demonbind,mh3g-id-res-game-array+mh3u-legacy-display-list
85,Grand Demonbind,Grand Demonbind,mh3g-id-res-game-array+mh3u-legacy-display-list
86,Celestial Demonbind,Celestial Demonbind,mh3g-id-res-game-array+mh3u-legacy-display-list
87,Finslash,Finslash,mh3g-id-res-game-array+mh3u-legacy-display-list
88,Finslash +,Finslash +,mh3g-id-res-game-array+mh3u-legacy-display-list
89,Mega Rhipidon,Mega Rhipidon,mh3g-id-res-game-array+mh3u-legacy-display-list
90,Dragonmaiden Axe,Dragonmaiden Axe,mh3g-id-res-game-array+mh3u-legacy-display-list
91,Dragonmaiden Axe +,Dragonmaiden Axe +,mh3g-id-res-game-array+mh3u-legacy-display-list
92,Gríðr's Landmaker,Gríðr's Landmaker,mh3g-id-res-game-array+mh3u-legacy-display-list
93,Gríðr's Landforger,Gríðr's Landforger,mh3g-id-res-game-array+mh3u-legacy-display-list
94,Arzure Rose,Arzure Rose,mh3g-id-res-game-array+mh3u-legacy-display-list
95,Arzure Rosebloom,Arzure Rosebloom,mh3g-id-res-game-array+mh3u-legacy-display-list
96,Grim Cat,Grim Cat,mh3g-id-res-game-array+mh3u-legacy-display-list
97,Grimmig Katze,Grimmig Katze,mh3g-id-res-game-array+mh3u-legacy-display-list
98,Felyne Fatality,Felyne Fatality,mh3g-id-res-game-array+mh3u-legacy-display-list
99,Rough Edge,Rough Edge,mh3g-id-res-game-array+mh3u-legacy-display-list
100,Tough Break,Tough Break,mh3g-id-res-game-array+mh3u-legacy-display-list
101,Soulbreaker,Soulbreaker,mh3g-id-res-game-array+mh3u-legacy-display-list
102,Soulcrusher,Soulcrusher,mh3g-id-res-game-array+mh3u-legacy-display-list
103,Helios Crusher,Helios Crusher,mh3g-id-res-game-array+mh3u-legacy-display-list
104,Inceadeus,Inceadeus,mh3g-id-res-game-array+mh3u-legacy-display-list
105,Great Inceadeus,Great Inceadeus,mh3g-id-res-game-array+mh3u-legacy-display-list
106,Ceadeed Axe,Ceadeed Axe,mh3g-id-res-game-array+mh3u-legacy-display-list
107,Dark Switch Axe,Dark Switch Axe,mh3g-id-res-game-array+mh3u-legacy-display-list
108,Black Harvest,Black Harvest,mh3g-id-res-game-array+mh3u-legacy-display-list
109,Altheos Voracion,Altheos Voracion,mh3g-id-res-game-array+mh3u-legacy-display-list
110,Megiddo Crest,Megiddo Crest,mh3g-id-res-game-array+mh3u-legacy-display-list
111,The Crimsidian,The Crimsidian,mh3g-id-res-game-array+mh3u-legacy-display-list
112,Sinister Saints,Sinister Saints,mh3g-id-res-game-array+mh3u-legacy-display-list
113,Dragon's Roar,Dragon's Roar,mh3g-id-res-game-array+mh3u-legacy-display-list
