id,name,english,source
117,Gaia Horizon,Gaia Horizon,
118,Portsmark,Portsmark,
119,Rusted Hammer,Rusted Hammer,
120,Tarnished Hammer,Tarnished Hammer,
121,Breath Core Hammer,Breath Core Hammer,
122,Lava Core Hammer,Lava Core Hammer,
123,Crust Core Hammer,Crust Core Hammer,
124,Worn Hammer,Worn Hammer,
125,Weathered Hammer,Weathered Hammer,
126,Pulsating Core,Pulsating Core,
127,Meteoric Core,Meteoric Core,
128,Alatreon Hammer,Alatreon Hammer,
129,Alatreon Metamorph,Alatreon Metamorph,
130,Altheos Morphexo,Altheos Morphexo,
131,Megiddo Core,Megiddo Core,
132,The Anteferno,The Anteferno,
134,Majestic Scepter,Majestic Scepter,
