id,name,english,source
52,Droth Drone +,Droth Drone +,mh3g-id-res-game-array+mh3u-legacy-display-list
53,Droth Roar,Droth Roar,mh3g-id-res-game-array+mh3u-legacy-display-list
54,Black Coffin,Black Coffin,mh3g-id-res-game-array+mh3u-legacy-display-list
55,Shadow Coffin,Shadow Coffin,mh3g-id-res-game-array+mh3u-legacy-display-list
56,Darkest Coffin,Darkest Coffin,mh3g-id-res-game-array+mh3u-legacy-display-list
57,Bloodstopper,Bloodstopper,mh3g-id-res-game-array+mh3u-legacy-display-list
58,Bloodcurtler,Bloodcurtler,mh3g-id-res-game-array+mh3u-legacy-display-list
59,Bloodfreezer,Bloodfreezer,mh3g-id-res-game-array+mh3u-legacy-display-list
60,Valkyrie Chordrmaker,Valkyrie Chordrmaker,mh3g-id-res-game-array+mh3u-legacy-display-list
61,Valkyrie Chordrmaker +,Valkyrie Chordrmaker +,mh3g-id-res-game-array+mh3u-legacy-display-list
62,Queen's Chordrmaker,Queen's Chordrmaker,mh3g-id-res-game-array+mh3u-legacy-display-list
63,Coral Chordrmaker,Coral Chordrmaker,mh3g-id-res-game-array+mh3u-legacy-display-list
64,Coral Chordrmaker +,Coral Chordrmaker +,mh3g-id-res-game-array+mh3u-legacy-display-list
65,Gold Chordrmaker,Gold Chordrmaker,mh3g-id-res-game-array+mh3u-legacy-display-list
66,Lunar Chordrmaker,Lunar Chordrmaker,mh3g-id-res-game-array+mh3u-legacy-display-list
67,Vicello Nulo,Vicello Nulo,mh3g-id-res-game-array+mh3u-legacy-display-list
68,Vicello Unu,Vicello Unu,mh3g-id-res-game-array+mh3u-legacy-display-list
69,Vicello Nulo (W),Vicello Nulo (W),mh3g-id-res-game-array+mh3u-legacy-display-list
70,Vicello Unu (W),Vicello Unu (W),mh3g-id-res-game-array+mh3u-legacy-display-list
71,Vicello Du (W),Vicello Du (W),mh3g-id-res-game-array+mh3u-legacy-display-list
72,Vicello Nulo (Y),Vicello Nulo (Y),mh3g-id-res-game-array+mh3u-legacy-display-list
73,Vicello Unu (Y),Vicello Unu (Y),mh3g-id-res-game-array+mh3u-legacy-display-list
74,Vicello Du (Y),Vicello Du (Y),mh3g-id-res-game-array+mh3u-legacy-display-list
75,Vicello Nulo (G),Vicello Nulo (G),mh3g-id-res-game-array+mh3u-legacy-display-list
76,Vicello Unu (G),Vicello Unu (G),mh3g-id-res-game-array+mh3u-legacy-display-list
77,Vicello Du (G),Vicello Du (G),mh3g-id-res-game-array+mh3u-legacy-display-list
78,Vicello Tri (G),Vicello Tri (G),mh3g-id-res-game-array+mh3u-legacy-display-list
79,Cindervone,Cindervone,mh3g-id-res-game-array+mh3u-legacy-display-list
80,Scaldrovone,Scaldrovone,mh3g-id-res-game-array+mh3u-legacy-display-list
81,Meltrovone,Meltrovone,mh3g-id-res-game-array+mh3u-legacy-display-list
82,Magia Charm,Magia Charm,mh3g-id-res-game-array+mh3u-legacy-display-list
83,Magia Charmbell,Magia Charmbell,mh3g-id-res-game-array+mh3u-legacy-display-list
84,Aria Rhota,Aria Rhota,mh3g-id-res-game-array+mh3u-legacy-display-list
85,Worn Horn,Worn Horn,mh3g-id-res-game-array+mh3u-legacy-display-list
86,Weathered Horn,Weathered Horn,mh3g-id-res-game-array+mh3u-legacy-display-list
87,Avenir's Music Box,Avenir's Music Box,mh3g-id-res-game-array+mh3u-legacy-display-list
88,Eternal Music Box,Eternal Music Box,mh3g-id-res-game-array+mh3u-legacy-display-list
89,Dios Bell,Dios Bell,mh3g-id-res-game-array+mh3u-legacy-display-list
90,Dios Bell +,Dios Bell +,mh3g-id-res-game-array+mh3u-legacy-display-list
91,Demolition Chime,Demolition Chime,mh3g-id-res-game-array+mh3u-legacy-display-list
92,Timbral Demolisher,Timbral Demolisher,mh3g-id-res-game-array+mh3u-legacy-display-list
93,Lagia Horn,Lagia Horn,mh3g-id-res-game-array+mh3u-legacy-display-list
94,Lagia Horn +,Lagia Horn +,mh3g-id-res-game-array+mh3u-legacy-display-list
95,Lagia Thunderpeal,Lagia Thunderpeal,mh3g-id-res-game-array+mh3u-legacy-display-list
96,Nether Flute,Nether Flute,mh3g-id-res-game-array+mh3u-legacy-display-list
97,Nether Sinphony,Nether Sinphony,mh3g-id-res-game-array+mh3u-legacy-display-list
98,Megiddo Mode,Megiddo Mode,mh3g-id-res-game-array+mh3u-legacy-display-list
99,The Apocalypso,The Apocalypso,mh3g-id-res-game-array+mh3u-legacy-display-list
100,Voltage Verve,Voltage Verve,mh3g-id-res-game-array+mh3u-legacy-display-list
101,High Voltage Verve,High Voltage Verve,mh3g-id-res-game-array+mh3u-legacy-display-list
