id,name,english,source
88,Combo Rate,Combo Rate,mh3u-legacy-display-list
89,Combo Plus,Combo Plus,mh3u-legacy-display-list
90,Gathering,Gathering,mh3u-legacy-display-list
91,Spd Gather,Spd Gather,mh3u-legacy-display-list
92,Whim,Whim,mh3u-legacy-display-list
93,Honey,Honey,mh3u-legacy-display-list
94,Charmer,Charmer,mh3u-legacy-display-list
95,Fate,Fate,mh3u-legacy-display-list
96,Carving,Carving,mh3u-legacy-display-list
97,Tranquilzr,Tranquilzr,mh3u-legacy-display-list
98,Perception,Perception,mh3u-legacy-display-list
99,Psychic,Psychic,mh3u-legacy-display-list
100,Transportr,Transportr,mh3u-legacy-display-list
101,Ranger,Ranger,mh3u-legacy-display-list
102,Anti-Theft,Anti-Theft,mh3u-legacy-display-list
103,SpeedSetup,SpeedSetup,mh3u-legacy-display-list
104,Flame Aura,Flame Aura,mh3u-legacy-display-list
105,Oxygen,Oxygen,mh3u-legacy-display-list
106,CurrentRes,CurrentRes,mh3u-legacy-display-list
107,Swimming,Swimming,mh3u-legacy-display-list
108,Sea Legs,Sea Legs,mh3u-legacy-display-list
109,Potential,Potential,mh3u-legacy-display-list
110,Survivor,Survivor,mh3u-legacy-display-list
111,Gloves Off,Gloves Off,mh3u-legacy-display-list
112,Spirit,Spirit,mh3u-legacy-display-list
113,Unscathed,Unscathed,mh3u-legacy-display-list
114,FreeElemnt,FreeElemnt,mh3u-legacy-display-list
115,Blight Res,Blight Res,mh3u-legacy-display-list
116,Status Res,Status Res,mh3u-legacy-display-list
117,Unshakable,Unshakable,mh3u-legacy-display-list
118,Guts,Guts,mh3u-legacy-display-list
119,Edgemaster,Edgemaster,mh3u-legacy-display-list
120,SteadyHand,SteadyHand,mh3u-legacy-display-list
121,Fury,Fury,mh3u-legacy-display-list
122,TeamPlayer,TeamPlayer,mh3u-legacy-display-list
123,TeamLeader,TeamLeader,mh3u-legacy-display-list
124,Map,Map,mh3u-legacy-display-list
125,Fishing,Fishing,mh3u-legacy-display-list
126,BBQ,BBQ,mh3u-legacy-display-list
