id,name,english,source
34,Hypnos Knife +,Hypnos Knife +,mh3g-id-res-game-array+mh3u-legacy-display-list
35,Morpheus Knife,Morpheus Knife,mh3g-id-res-game-array+mh3u-legacy-display-list
36,Plesioth Finspike,Plesioth Finspike,mh3g-id-res-game-array+mh3u-legacy-display-list
37,Plesioth Direspike,Plesioth Direspike,mh3g-id-res-game-array+mh3u-legacy-display-list
38,Dirty Baron,Dirty Baron,mh3g-id-res-game-array+mh3u-legacy-display-list
39,Dirty Marquis,Dirty Marquis,mh3g-id-res-game-array+mh3u-legacy-display-list
40,Dirty Graf,Dirty Graf,mh3g-id-res-game-array+mh3u-legacy-display-list
41,Azi Dahaka,Azi Dahaka,mh3g-id-res-game-array+mh3u-legacy-display-list
42,Azi Dahaka +,Azi Dahaka +,mh3g-id-res-game-array+mh3u-legacy-display-list
43,Almightly Dahaka,Almightly Dahaka,mh3g-id-res-game-array+mh3u-legacy-display-list
44,Almightly Dahaka +,Almightly Dahaka +,mh3g-id-res-game-array+mh3u-legacy-display-list
45,Co Dolgan,Co Dolgan,mh3g-id-res-game-array+mh3u-legacy-display-list
46,Coctura Balgang,Coctura Balgang,mh3g-id-res-game-array+mh3u-legacy-display-list
47,Usurper's Firebolt,Usurper's Firebolt,mh3g-id-res-game-array+mh3u-legacy-display-list
48,Despot's Crookbolt,Despot's Crookbolt,mh3g-id-res-game-array+mh3u-legacy-display-list
49,Oppressor's Bounty,Oppressor's Bounty,mh3g-id-res-game-array+mh3u-legacy-display-list
50,Brimsten Drakescale,Brimsten Drakescale,mh3g-id-res-game-array+mh3u-legacy-display-list
51,Stygian Luxuria,Stygian Luxuria,mh3g-id-res-game-array+mh3u-legacy-display-list
52,Bone Kris,Bone Kris,mh3g-id-res-game-array+mh3u-legacy-display-list
53,Bone Kris +,Bone Kris +,mh3g-id-res-game-array+mh3u-legacy-display-list
54,Bone Tomahawk,Bone Tomahawk,mh3g-id-res-game-array+mh3u-legacy-display-list
55,Bone Tomahawk +,Bone Tomahawk +,mh3g-id-res-game-array+mh3u-legacy-display-list
56,Qurupeco Chopper,Qurupeco Chopper,mh3g-id-res-game-array+mh3u-legacy-display-list
57,Djinn,Djinn,mh3g-id-res-game-array+mh3u-legacy-display-list
58,Djinn +,Djinn +,mh3g-id-res-game-array+mh3u-legacy-display-list
59,Blazing Falchion,Blazing Falchion,mh3g-id-res-game-array+mh3u-legacy-display-list
60,Corona,Corona,mh3g-id-res-game-array+mh3u-legacy-display-list
61,Corona +,Corona +,mh3g-id-res-game-array+mh3u-legacy-display-list
62,Golden Falchion,Golden Falchion,mh3g-id-res-game-array+mh3u-legacy-display-list
63,Golden Radius,Golden Radius,mh3g-id-res-game-array+mh3u-legacy-display-list
64,Blood Tabar,Blood Tabar,mh3g-id-res-game-array+mh3u-legacy-display-list
65,Plague Tabar,Plague Tabar,mh3g-id-res-game-array+mh3u-legacy-display-list
66,Contagion Tabar,Contagion Tabar,mh3g-id-res-game-array+mh3u-legacy-display-list
67,Lagia Sword,Lagia Sword,mh3g-id-res-game-array+mh3u-legacy-display-list
68,Lagia Sword +,Lagia Sword +,mh3g-id-res-game-array+mh3u-legacy-display-list
69,High Lagia Sword,High Lagia Sword,mh3g-id-res-game-array+mh3u-legacy-display-list
70,Storm Sword,Storm Sword,mh3g-id-res-game-array+mh3u-legacy-display-list
71,Takemikazuchi,Takemikazuchi,mh3g-id-res-game-array+mh3u-legacy-display-list
72,Neo Lagia Sword,Neo Lagia Sword,mh3g-id-res-game-array+mh3u-legacy-display-list
73,Neodignis Whitebolt,Neodignis Whitebolt,mh3g-id-res-game-array+mh3u-legacy-display-list
74,Nether Lifesword,Nether Lifesword,mh3g-id-res-game-array+mh3u-legacy-display-list
75,Nether Maestral,Nether Maestral,mh3g-id-res-game-array+mh3u-legacy-display-list
76,Ludroth's Nail,Ludroth's Nail,mh3g-id-res-game-array+mh3u-legacy-display-list
77,Royal Claw,Royal Claw,mh3g-id-res-game-array+mh3u-legacy-display-list
78,Royal Claw +,Royal Claw +,mh3g-id-res-game-array+mh3u-legacy-display-list
79,Royal Ludroth Claw,Royal Ludroth Claw,mh3g-id-res-game-array+mh3u-legacy-display-list
80,Amethyst Claw,Amethyst Claw,mh3g-id-res-game-array+mh3u-legacy-display-list
81,Harmethyst,Harmethyst,mh3g-id-res-game-array+mh3u-legacy-display-list
82,Harmetristesse,Harmetristesse,mh3g-id-res-game-array+mh3u-legacy-display-list
83,Carapace Mace,Carapace Mace,mh3g-id-res-game-array+mh3u-legacy-display-list
84,Carapace Mace +,Carapace Mace +,mh3g-id-res-game-array+mh3u-legacy-display-list
85,Barroth Club,Barroth Club,mh3g-id-res-game-array+mh3u-legacy-display-list
86,Doomed Soul,Doomed Soul,mh3g-id-res-game-array+mh3u-legacy-display-list
87,Blackened Soul,Blackened Soul,mh3g-id-res-game-array+mh3u-legacy-display-list
88,Blackest Animus,Blackest Animus,mh3g-id-res-game-array+mh3u-legacy-display-list
89,Gigas Club,Gigas Club,mh3g-id-res-game-array+mh3u-legacy-display-list
90,Gigas Club +,Gigas Club +,mh3g-id-res-game-array+mh3u-legacy-display-list
91,Gigas Crusher,Gigas Crusher,mh3g-id-res-game-array+mh3u-legacy-display-list
92,Mighty Gigantreon,Mighty Gigantreon,mh3g-id-res-game-array+mh3u-legacy-display-list
93,Dios Edge,Dios Edge,mh3g-id-res-game-array+mh3u-legacy-display-list
94,Dios Edge +,Dios Edge +,mh3g-id-res-game-array+mh3u-legacy-display-list
95,Demolition Cutter,Demolition Cutter,mh3g-id-res-game-array+mh3u-legacy-display-list
96,Struxion Demolisher,Struxion Demolisher,mh3g-id-res-game-array+mh3u-legacy-display-list
97,Secta Nulo,Secta Nulo,mh3g-id-res-game-array+mh3u-legacy-display-list
98,Secta Unu,Secta Unu,mh3g-id-res-game-array+mh3u-legacy-display-list
99,Secta Nulo (W),Secta Nulo (W),mh3g-id-res-game-array+mh3u-legacy-display-list
100,Secta Unu (W),Secta Unu (W),mh3g-id-res-game-array+mh3u-legacy-display-list
101,Secta Du (W),Secta Du (W),mh3g-id-res-game-array+mh3u-legacy-display-list
102,Secta Nulo (G),Secta Nulo (G),mh3g-id-res-game-array+mh3u-legacy-display-list
103,Secta Unu (G),Secta Unu (G),mh3g-id-res-game-array+mh3u-legacy-display-list
104,Secta Du (G),Secta Du (G),mh3g-id-res-game-array+mh3u-legacy-display-list
105,Qurupeco's Flight,Qurupeco's Flight,mh3g-id-res-game-array+mh3u-legacy-display-list
106,Qurupeco's Blight,Qurupeco's Blight,mh3g-id-res-game-array+mh3u-legacy-display-list
107,Tusk Gear,Tusk Gear,mh3g-id-res-game-array+mh3u-legacy-display-list
108,Fossil Gear,Fossil Gear,mh3g-id-res-game-array+mh3u-legacy-display-list
109,Skull's Wrath,Skull's Wrath,mh3g-id-res-game-array+mh3u-legacy-display-list
110,Chalcamine Sword,Chalcamine Sword,mh3g-id-res-game-array+mh3u-legacy-display-list
111,Chalcomatia,Chalcomatia,mh3g-id-res-game-array+mh3u-legacy-display-list
112,Sea Striker,Sea Striker,mh3g-id-res-game-array+mh3u-legacy-display-list
113,Abyssal Striker,Abyssal Striker,mh3g-id-res-game-array+mh3u-legacy-display-list
114,Ruinos Striker,Ruinos Striker,mh3g-id-res-game-array+mh3u-legacy-display-list
115,Ark Striker,Ark Striker,mh3g-id-res-game-array+mh3u-legacy-display-list
116,Arken Duelcalion,Arken Duelcalion,mh3g-id-res-game-array+mh3u-legacy-display-list
117,Jhen Kodachi,Jhen Kodachi,mh3g-id-res-game-array+mh3u-legacy-display-list
118,Calm Sands,Calm Sands,mh3g-id-res-game-array+mh3u-legacy-display-list
119,Iris Earthkiller,Iris Earthkiller,mh3g-id-res-game-array+mh3u-legacy-display-list
120,Earthsbane Gladiolus,Earthsbane Gladiolus,mh3g-id-res-game-array+mh3u-legacy-display-list
121,Chak Chak,Chak Chak,mh3g-id-res-game-array+mh3u-legacy-display-list
122,Wagga Wagga,Wagga Wagga,mh3g-id-res-game-array+mh3u-legacy-display-list
123,Gimble Gyre,Gimble Gyre,mh3g-id-res-game-array+mh3u-legacy-display-list
124,Odyssey Blade,Odyssey Blade,mh3g-id-res-game-array+mh3u-legacy-display-list
125,Master Odyssey,Master Odyssey,mh3g-id-res-game-array+mh3u-legacy-display-list
126,Rusted Sword,Rusted Sword,mh3g-id-res-game-array+mh3u-legacy-display-list
127,Tarnished Sword,Tarnished Sword,mh3g-id-res-game-array+mh3u-legacy-display-list
128,Eternal Strife,Eternal Strife,mh3g-id-res-game-array+mh3u-legacy-display-list
129,Eternal Hate,Eternal Hate,mh3g-id-res-game-array+mh3u-legacy-display-list
130,Eternal Vengeance,Eternal Vengeance,mh3g-id-res-game-array+mh3u-legacy-display-list
131,Worn Sword,Worn Sword,mh3g-id-res-game-array+mh3u-legacy-display-list
132,Weathered Sword,Weathered Sword,mh3g-id-res-game-array+mh3u-legacy-display-list
133,Divine Exodus,Divine Exodus,mh3g-id-res-game-array+mh3u-legacy-display-list
134,Divine Jasodus,Divine Jasodus,mh3g-id-res-game-array+mh3u-legacy-display-list
135,Alatreon Sword,Alatreon Sword,mh3g-id-res-game-array+mh3u-legacy-display-list
136,Alatreon Star,Alatreon Star,mh3g-id-res-game-array+mh3u-legacy-display-list
137,Altheos Zodiarch,Altheos Zodiarch,mh3g-id-res-game-array+mh3u-legacy-display-list
138,Magiddo Edge,Magiddo Edge,mh3g-id-res-game-array+mh3u-legacy-display-list
139,The Mornifestation,The Mornifestation,mh3g-id-res-game-array+mh3u-legacy-display-list
140,Sanctioned Sword,Sanctioned Sword,mh3g-id-res-game-array+mh3u-legacy-display-list
