id,name,english,source
93,Agnaktor Firelance,Agnaktor Firelance,
94,Vaskignator,Vaskignator,
95,Spiral Water,Spiral Water,
96,Agnaktor Aqualance,Agnaktor Aqualance,
97,Varunagnaktor,Varunagnaktor,
98,Ludroth Bone Spiral,Ludroth Bone Spiral,
99,Spiral Lance,Spiral Lance,
100,Spiral Lance +,Spiral Lance +,
101,Spiral Splash,Spiral Splash,
102,Ceadeus Horn,Ceadeus Horn,
103,Great Ceadeus Horn,Great Ceadeus Horn,
104,Fathom Arcana,Fathom Arcana,
105,Exia Lordlance,Exia Lordlance,
106,Bella Nocuus,Bella Nocuus,
107,Bel Nefastro,Bel Nefastro,
108,Bel Nefastro +,Bel Nefastro +,
109,Wild Boar Lance,Wild Boar Lance,
110,Wild Boar Lance +,Wild Boar Lance +,
111,Bulldrome Spear,Bulldrome Spear,
112,Dios Stinger,Dios Stinger,
113,Dios Stinger +,Dios Stinger +,
114,Demolition Lance,Demolition Lance,
115,Albrach Demolisher,Albrach Demolisher,
116,Grief Lance,Grief Lance,
117,Fiendish Tower,Fiendish Tower,
118,Nero's Atrocity,Nero's Atrocity,
119,Blue Crater,Blue Crater,
120,Smalt Crater,Smalt Crater,
121,Domm Crown,Domm Crown,
122,Eterno Crown,Eterno Crown,
123,Aidion Crown,Aidion Crown,
124,Rusyted Lance,Rusyted Lance,
125,Ternished Lance,Ternished Lance,
126,Undertaker,Undertaker,
127,High Undertaker,High Undertaker,
128,Neo Undertaker,Neo Undertaker,
129,Worn Spear,Worn Spear,
130,Weathered Spear,Weathered Spear,
131,Skyscraper,Skyscraper,
132,Skysunderer,Skysunderer,
133,Plegis Needle,Plegis Needle,
134,Plegis Needle +,Plegis Needle +,
135,Mighty Plegis,Mighty Plegis,
136,Sharq Byte,Sharq Byte,
137,Sharq Attaq,Sharq Attaq,
138,Sharq Asswlt,Sharq Asswlt,
139,Megiddo SPire,Megiddo SPire,
140,The Immaelstrom,The Immaelstrom,
141,Alatreon Lance,Alatreon Lance,
142,Alatreon Gleam,Alatreon Gleam,
143,Altheos Gloralis,Altheos Gloralis,
144,ML001: Baltzenger,ML001: Baltzenger,
145,"Banderlance ""Byakko""","Banderlance ""Byakko""",
