id,name,english,source
54,Selene Leggings,Selene Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
55,Wroggi Greaves,Wroggi Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
56,Wroggi Leggings,Wroggi Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
57,Arzuros Greaves,Arzuros Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
58,Arzuros Leggings,Arzuros Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
59,Lagombi Greaves,Lagombi Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
60,Lagombi Leggings,Lagombi Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
61,Volvidon Greaves,Volvidon Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
62,Volvidon Leggings,Volvidon Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
63,Nibelsnarf Greaves,Nibelsnarf Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
64,Nibelsnarf Leggings,Nibelsnarf Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
65,Duramboros Greaves,Duramboros Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
66,Duramboros Leggings,Duramboros Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
67,Yukumo Hakama,Yukumo Hakama,mh3g-id-res-game-array+mh3u-legacy-display-list
68,DUMMY 68,DUMMY 68,mh3g-id-res-game-array+placeholder
69,DUMMY 69,DUMMY 69,mh3g-id-res-game-array+placeholder
70,DUMMY 70,DUMMY 70,mh3g-id-res-game-array+placeholder
71,DUMMY 71,DUMMY 71,mh3g-id-res-game-array+placeholder
72,DUMMY 72,DUMMY 72,mh3g-id-res-game-array+placeholder
73,DUMMY 73,DUMMY 73,mh3g-id-res-game-array+placeholder
74,DUMMY 74,DUMMY 74,mh3g-id-res-game-array+placeholder
75,DUMMY 75,DUMMY 75,mh3g-id-res-game-array+placeholder
76,Leather Greaves S,Leather Greaves S,mh3g-id-res-game-array+mh3u-legacy-display-list
77,Leather Leggings S,Leather Leggings S,mh3g-id-res-game-array+mh3u-legacy-display-list
78,Piscine Breeches S,Piscine Breeches S,mh3g-id-res-game-array+mh3u-legacy-display-list
79,Piscine Leggings S,Piscine Leggings S,mh3g-id-res-game-array+mh3u-legacy-display-list
80,Chainmail Greaves S,Chainmail Greaves S,mh3g-id-res-game-array+mh3u-legacy-display-list
81,Chainmail Leggings S,Chainmail Leggings S,mh3g-id-res-game-array+mh3u-legacy-display-list
82,Loc Lac Boots S,Loc Lac Boots S,mh3g-id-res-game-array+mh3u-legacy-display-list
83,Loc Lac Gaiters S,Loc Lac Gaiters S,mh3g-id-res-game-array+mh3u-legacy-display-list
84,Hunter's Greaves S,Hunter's Greaves S,mh3g-id-res-game-array+mh3u-legacy-display-list
85,Hunter's Leggings S,Hunter's Leggings S,mh3g-id-res-game-array+mh3u-legacy-display-list
86,Bone Greaves S,Bone Greaves S,mh3g-id-res-game-array+mh3u-legacy-display-list
87,Bone Leggings S,Bone Leggings S,mh3g-id-res-game-array+mh3u-legacy-display-list
88,Alloy Greaves S,Alloy Greaves S,mh3g-id-res-game-array+mh3u-legacy-display-list
89,Alloy Leggings S,Alloy Leggings S,mh3g-id-res-game-array+mh3u-legacy-display-list
90,Jaggi Greaves S,Jaggi Greaves S,mh3g-id-res-game-array+mh3u-legacy-display-list
91,Jaggi Leggings S,Jaggi Leggings S,mh3g-id-res-game-array+mh3u-legacy-display-list
92,Bnahabra Boots S,Bnahabra Boots S,mh3g-id-res-game-array+mh3u-legacy-display-list
93,Bnahabra Pants S,Bnahabra Pants S,mh3g-id-res-game-array+mh3u-legacy-display-list
94,Rhenoplos Greaves S,Rhenoplos Greaves S,mh3g-id-res-game-array+mh3u-legacy-display-list
95,Rhenoplos Leggings S,Rhenoplos Leggings S,mh3g-id-res-game-array+mh3u-legacy-display-list
96,Qurupeco Greaves S,Qurupeco Greaves S,mh3g-id-res-game-array+mh3u-legacy-display-list
97,Qurupeco Leggings S,Qurupeco Leggings S,mh3g-id-res-game-array+mh3u-legacy-display-list
98,Qurupeco Greaves U,Qurupeco Greaves U,mh3g-id-res-game-array+mh3u-legacy-display-list
99,Qurupeco Leggings U,Qurupeco Leggings U,mh3g-id-res-game-array+mh3u-legacy-display-list
100,Ludroth Greaves S,Ludroth Greaves S,mh3g-id-res-game-array+mh3u-legacy-display-list
101,Leggings Leggings S,Leggings Leggings S,mh3g-id-res-game-array+mh3u-legacy-display-list
102,Leggings Greaves U,Leggings Greaves U,mh3g-id-res-game-array+mh3u-legacy-display-list
103,Leggings Leggings U,Leggings Leggings U,mh3g-id-res-game-array+mh3u-legacy-display-list
104,Baggi Greaves S,Baggi Greaves S,mh3g-id-res-game-array+mh3u-legacy-display-list
105,Baggi Leggings S,Baggi Leggings S,mh3g-id-res-game-array+mh3u-legacy-display-list
106,Wroggi Greaves S,Wroggi Greaves S,mh3g-id-res-game-array+mh3u-legacy-display-list
107,Wroggi Leggings S,Wroggi Leggings S,mh3g-id-res-game-array+mh3u-legacy-display-list
108,Arzuros Greaves S,Arzuros Greaves S,mh3g-id-res-game-array+mh3u-legacy-display-list
109,Arzuros Leggings S,Arzuros Leggings S,mh3g-id-res-game-array+mh3u-legacy-display-list
110,Lagombi Greaves S,Lagombi Greaves S,mh3g-id-res-game-array+mh3u-legacy-display-list
111,Lagombi Leggings S,Lagombi Leggings S,mh3g-id-res-game-array+mh3u-legacy-display-list
112,Volvidon Greaves S,Volvidon Greaves S,mh3g-id-res-game-array+mh3u-legacy-display-list
113,Volvidon Leggings S,Volvidon Leggings S,mh3g-id-res-game-array+mh3u-legacy-display-list
114,Barroth Greaves S,Barroth Greaves S,mh3g-id-res-game-array+mh3u-legacy-display-list
115,Barroth Leggings S,Barroth Leggings S,mh3g-id-res-game-array+mh3u-legacy-display-list
116,Barroth Greaves U,Barroth Greaves U,mh3g-id-res-game-array+mh3u-legacy-display-list
117,Barroth Leggings U,Barroth Leggings U,mh3g-id-res-game-array+mh3u-legacy-display-list
118,Gobul Greaves S,Gobul Greaves S,mh3g-id-res-game-array+mh3u-legacy-display-list
119,Gobul Leggings S,Gobul Leggings S,mh3g-id-res-game-array+mh3u-legacy-display-list
120,Guild Bard Boots S,Guild Bard Boots S,mh3g-id-res-game-array+mh3u-legacy-display-list
121,Guild Bard Gaiters S,Guild Bard Gaiters S,mh3g-id-res-game-array+mh3u-legacy-display-list
122,Scholar's Socks S,Scholar's Socks S,mh3g-id-res-game-array+mh3u-legacy-display-list
123,Scholar's Sandals S,Scholar's Sandals S,mh3g-id-res-game-array+mh3u-legacy-display-list
124,Rathian Greaves S,Rathian Greaves S,mh3g-id-res-game-array+mh3u-legacy-display-list
125,Rathian Leggings S,Rathian Leggings S,mh3g-id-res-game-array+mh3u-legacy-display-list
126,Rath Heart Greaves,Rath Heart Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
127,Rath Heart Leggings,Rath Heart Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
128,Gigginox Greaves S,Gigginox Greaves S,mh3g-id-res-game-array+mh3u-legacy-display-list
129,Gigginox Leggings S,Gigginox Leggings S,mh3g-id-res-game-array+mh3u-legacy-display-list
130,Gigginox Greaves S,Gigginox Greaves S,mh3g-id-res-game-array+mh3u-legacy-display-list
131,Gigginox Leggings S,Gigginox Leggings S,mh3g-id-res-game-array+mh3u-legacy-display-list
132,Ingot Greaves S,Ingot Greaves S,mh3g-id-res-game-array+mh3u-legacy-display-list
133,Ingot Leggings S,Ingot Leggings S,mh3g-id-res-game-array+mh3u-legacy-display-list
134,Dober Greaves,Dober Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
135,Dober Leggings,Dober Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
136,Yukumo Sky Hakama,Yukumo Sky Hakama,mh3g-id-res-game-array+mh3u-legacy-display-list
137,Yukumo Land Hakama,Yukumo Land Hakama,mh3g-id-res-game-array+mh3u-legacy-display-list
138,Aelucanth Crura,Aelucanth Crura,mh3g-id-res-game-array+mh3u-legacy-display-list
139,Aelucanth Tarsi,Aelucanth Tarsi,mh3g-id-res-game-array+mh3u-legacy-display-list
140,Rhopessa Crura,Rhopessa Crura,mh3g-id-res-game-array+mh3u-legacy-display-list
141,Rhopessa Tarsi,Rhopessa Tarsi,mh3g-id-res-game-array+mh3u-legacy-display-list
142,Mosgharl Roots,Mosgharl Roots,mh3g-id-res-game-array+mh3u-legacy-display-list
143,Mosgharl Radicles,Mosgharl Radicles,mh3g-id-res-game-array+mh3u-legacy-display-list
144,Artian Greaves,Artian Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
145,Artian Leggings,Artian Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
146,Lagiacrus Greaves S,Lagiacrus Greaves S,mh3g-id-res-game-array+mh3u-legacy-display-list
147,Lagiacrus Leggings S,Lagiacrus Leggings S,mh3g-id-res-game-array+mh3u-legacy-display-list
148,Lagiacrus Greaves U,Lagiacrus Greaves U,mh3g-id-res-game-array+mh3u-legacy-display-list
149,Lagiacrus Leggings U,Lagiacrus Leggings U,mh3g-id-res-game-array+mh3u-legacy-display-list
150,Rathalos Greaves S,Rathalos Greaves S,mh3g-id-res-game-array+mh3u-legacy-display-list
151,Rathalos Leggings S,Rathalos Leggings S,mh3g-id-res-game-array+mh3u-legacy-display-list
152,Rath Soul Greaves,Rath Soul Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
153,Rath Soul Leggings,Rath Soul Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
154,Barioth Greaves S,Barioth Greaves S,mh3g-id-res-game-array+mh3u-legacy-display-list
155,Barioth Leggings S,Barioth Leggings S,mh3g-id-res-game-array+mh3u-legacy-display-list
156,Barioth Greaves U,Barioth Greaves U,mh3g-id-res-game-array+mh3u-legacy-display-list
157,Barioth Leggings U,Barioth Leggings U,mh3g-id-res-game-array+mh3u-legacy-display-list
158,Diablos Greaves S,Diablos Greaves S,mh3g-id-res-game-array+mh3u-legacy-display-list
159,Diablos Leggings S,Diablos Leggings S,mh3g-id-res-game-array+mh3u-legacy-display-list
160,Diablos Greaves U,Diablos Greaves U,mh3g-id-res-game-array+mh3u-legacy-display-list
161,Diablos Leggings U,Diablos Leggings U,mh3g-id-res-game-array+mh3u-legacy-display-list
162,Uragaan Greaves S,Uragaan Greaves S,mh3g-id-res-game-array+mh3u-legacy-display-list
163,Uragaan Leggings S,Uragaan Leggings S,mh3g-id-res-game-array+mh3u-legacy-display-list
164,Uragaan Greaves U,Uragaan Greaves U,mh3g-id-res-game-array+mh3u-legacy-display-list
165,Uragaan Leggings U,Uragaan Leggings U,mh3g-id-res-game-array+mh3u-legacy-display-list
166,Agnaktor Greaves S,Agnaktor Greaves S,mh3g-id-res-game-array+mh3u-legacy-display-list
167,Agnaktor Leggings S,Agnaktor Leggings S,mh3g-id-res-game-array+mh3u-legacy-display-list
168,Agnaktor Greaves U,Agnaktor Greaves U,mh3g-id-res-game-array+mh3u-legacy-display-list
169,Agnaktor Leggings U,Agnaktor Leggings U,mh3g-id-res-game-array+mh3u-legacy-display-list
170,Vangis Greaves,Vangis Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
171,Vangis Leggings,Vangis Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
172,Damascus Greaves,Damascus Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
173,Damascus Leggings,Damascus Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
174,DUMMY 174,DUMMY 174,mh3g-id-res-game-array+placeholder
175,DUMMY 175,DUMMY 175,mh3g-id-res-game-array+placeholder
176,DUMMY 176,DUMMY 176,mh3g-id-res-game-array+placeholder
177,DUMMY 177,DUMMY 177,mh3g-id-res-game-array+placeholder
178,Yamato Gusoku,Yamato Gusoku,mh3g-id-res-game-array+mh3u-legacy-display-list
179,Mutsu Gusoku,Mutsu Gusoku,mh3g-id-res-game-array+mh3u-legacy-display-list
180,Hyuga Hakama,Hyuga Hakama,mh3g-id-res-game-array+mh3u-legacy-display-list
181,Amagi Hakama,Amagi Hakama,mh3g-id-res-game-array+mh3u-legacy-display-list
182,Escadora Scale,Escadora Scale,mh3g-id-res-game-array+mh3u-legacy-display-list
183,Escadora Scala,Escadora Scala,mh3g-id-res-game-array+mh3u-legacy-display-list
184,Zinogre Greaves,Zinogre Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
185,Zinogre Leggings,Zinogre Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
186,Nibelsnarf Greaves S,Nibelsnarf Greaves S,mh3g-id-res-game-array+mh3u-legacy-display-list
187,Nibelsnarf Leggngs S,Nibelsnarf Leggngs S,mh3g-id-res-game-array+mh3u-legacy-display-list
188,Duramboros Greaves S,Duramboros Greaves S,mh3g-id-res-game-array+mh3u-legacy-display-list
189,Duramboros Leggngs S,Duramboros Leggngs S,mh3g-id-res-game-array+mh3u-legacy-display-list
190,Nargacuga Greaves,Nargacuga Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
191,Nargacuga Leggings,Nargacuga Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
192,Plesioth Greaves,Plesioth Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
193,Plesioth Leggings,Plesioth Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
194,Brachydios Greaves,Brachydios Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
195,Brachydios Leggings,Brachydios Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
196,Dianthus Breeches,Dianthus Breeches,mh3g-id-res-game-array+mh3u-legacy-display-list
197,Campanile Breeches,Campanile Breeches,mh3g-id-res-game-array+mh3u-legacy-display-list
198,Ranger's Espadrilles,Ranger's Espadrilles,mh3g-id-res-game-array+mh3u-legacy-display-list
199,Archer's Espadrilles,Archer's Espadrilles,mh3g-id-res-game-array+mh3u-legacy-display-list
200,DUMMY 200,DUMMY 200,mh3g-id-res-game-array+placeholder
201,DUMMY 201,DUMMY 201,mh3g-id-res-game-array+placeholder
202,DUMMY 202,DUMMY 202,mh3g-id-res-game-array+placeholder
203,DUMMY 203,DUMMY 203,mh3g-id-res-game-array+placeholder
204,DUMMY 204,DUMMY 204,mh3g-id-res-game-array+placeholder
205,DUMMY 205,DUMMY 205,mh3g-id-res-game-array+placeholder
206,DUMMY 206,DUMMY 206,mh3g-id-res-game-array+placeholder
207,DUMMY 207,DUMMY 207,mh3g-id-res-game-array+placeholder
208,DUMMY 208,DUMMY 208,mh3g-id-res-game-array+placeholder
209,DUMMY 209,DUMMY 209,mh3g-id-res-game-array+placeholder
210,DUMMY 210,DUMMY 210,mh3g-id-res-game-array+placeholder
211,DUMMY 211,DUMMY 211,mh3g-id-res-game-array+placeholder
212,Ingot Greaves X,Ingot Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
213,Ingot Leggings X,Ingot Leggings X,mh3g-id-res-game-array+mh3u-legacy-display-list
214,Bnahabra Boots X,Bnahabra Boots X,mh3g-id-res-game-array+mh3u-legacy-display-list
215,Bnahabra Pants X,Bnahabra Pants X,mh3g-id-res-game-array+mh3u-legacy-display-list
216,Rhenoplos Greaves X,Rhenoplos Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
217,Rhenoplos Leggings X,Rhenoplos Leggings X,mh3g-id-res-game-array+mh3u-legacy-display-list
218,Jaggi Greaves X,Jaggi Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
219,Jaggi Leggings X,Jaggi Leggings X,mh3g-id-res-game-array+mh3u-legacy-display-list
220,Baggi Greaves X,Baggi Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
221,Baggi Leggings X,Baggi Leggings X,mh3g-id-res-game-array+mh3u-legacy-display-list
222,Wroggi Greaves X,Wroggi Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
223,Wroggi Leggings X,Wroggi Leggings X,mh3g-id-res-game-array+mh3u-legacy-display-list
224,Arzuros Greaves X,Arzuros Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
225,Arzuros Leggings X,Arzuros Leggings X,mh3g-id-res-game-array+mh3u-legacy-display-list
226,Lagombi Greaves X,Lagombi Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
227,Lagombi Lagombi X,Lagombi Lagombi X,mh3g-id-res-game-array+mh3u-legacy-display-list
228,Volvidon Greaves X,Volvidon Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
229,Volvidon Leggings X,Volvidon Leggings X,mh3g-id-res-game-array+mh3u-legacy-display-list
230,Qurupeco Greaves X,Qurupeco Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
231,Qurupeco Leggings X,Qurupeco Leggings X,mh3g-id-res-game-array+mh3u-legacy-display-list
232,Qurupeco Greaves Z,Qurupeco Greaves Z,mh3g-id-res-game-array+mh3u-legacy-display-list
233,Qurupeco Leggings Z,Qurupeco Leggings Z,mh3g-id-res-game-array+mh3u-legacy-display-list
234,Ludroth Greaves X,Ludroth Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
235,Ludroth Leggings X,Ludroth Leggings X,mh3g-id-res-game-array+mh3u-legacy-display-list
236,Ludroth Greaves Z,Ludroth Greaves Z,mh3g-id-res-game-array+mh3u-legacy-display-list
237,Ludroth Leggings Z,Ludroth Leggings Z,mh3g-id-res-game-array+mh3u-legacy-display-list
238,Barroth Greaves X,Barroth Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
239,Barroth Leggings X,Barroth Leggings X,mh3g-id-res-game-array+mh3u-legacy-display-list
240,Barroth Greaves Z,Barroth Greaves Z,mh3g-id-res-game-array+mh3u-legacy-display-list
241,Barroth Leggings Z,Barroth Leggings Z,mh3g-id-res-game-array+mh3u-legacy-display-list
242,Gobul Greaves X,Gobul Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
243,Gobul Leggings X,Gobul Leggings X,mh3g-id-res-game-array+mh3u-legacy-display-list
244,Rathalos Greaves X,Rathalos Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
245,Rathalos Leggings X,Rathalos Leggings X,mh3g-id-res-game-array+mh3u-legacy-display-list
246,Rath Soul Greaves Z,Rath Soul Greaves Z,mh3g-id-res-game-array+mh3u-legacy-display-list
247,Rath Soul Leggings Z,Rath Soul Leggings Z,mh3g-id-res-game-array+mh3u-legacy-display-list
248,Silver Solgreaves,Silver Solgreaves,mh3g-id-res-game-array+mh3u-legacy-display-list
249,Silver Solleggings,Silver Solleggings,mh3g-id-res-game-array+mh3u-legacy-display-list
250,Rathian Greaves X,Rathian Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
251,Rathian Leggings X,Rathian Leggings X,mh3g-id-res-game-array+mh3u-legacy-display-list
252,Rath Heart Greaves Z,Rath Heart Greaves Z,mh3g-id-res-game-array+mh3u-legacy-display-list
253,Rath Heart Leggngs Z,Rath Heart Leggngs Z,mh3g-id-res-game-array+mh3u-legacy-display-list
254,Golden Lunegreaves,Golden Lunegreaves,mh3g-id-res-game-array+mh3u-legacy-display-list
255,Golden Luneleggings,Golden Luneleggings,mh3g-id-res-game-array+mh3u-legacy-display-list
256,Lagiacrus Greaves X,Lagiacrus Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
257,Lagiacrus Leggings X,Lagiacrus Leggings X,mh3g-id-res-game-array+mh3u-legacy-display-list
258,Lagiacrus Greaves Z,Lagiacrus Greaves Z,mh3g-id-res-game-array+mh3u-legacy-display-list
259,Lagiacrus Leggings Z,Lagiacrus Leggings Z,mh3g-id-res-game-array+mh3u-legacy-display-list
260,Nether Greaves,Nether Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
261,Nether Leggings,Nether Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
262,Gigginox Greaves X,Gigginox Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
263,Gigginox Leggings X,Gigginox Leggings X,mh3g-id-res-game-array+mh3u-legacy-display-list
264,Gigginox Greaves Z,Gigginox Greaves Z,mh3g-id-res-game-array+mh3u-legacy-display-list
265,Gigginox Leggings Z,Gigginox Leggings Z,mh3g-id-res-game-array+mh3u-legacy-display-list
266,Barioth Greaves X,Barioth Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
267,Barioth Leggings X,Barioth Leggings X,mh3g-id-res-game-array+mh3u-legacy-display-list
268,Barioth Greaves Z,Barioth Greaves Z,mh3g-id-res-game-array+mh3u-legacy-display-list
269,Barioth Leggings Z,Barioth Leggings Z,mh3g-id-res-game-array+mh3u-legacy-display-list
270,Diablos Greaves X,Diablos Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
271,Diablos Leggings X,Diablos Leggings X,mh3g-id-res-game-array+mh3u-legacy-display-list
272,Diablos Greaves Z,Diablos Greaves Z,mh3g-id-res-game-array+mh3u-legacy-display-list
273,Diablos Leggings Z,Diablos Leggings Z,mh3g-id-res-game-array+mh3u-legacy-display-list
274,Uragaan Greaves X,Uragaan Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
275,Uragaan Leggings X,Uragaan Leggings X,mh3g-id-res-game-array+mh3u-legacy-display-list
276,Uragaan Greaves Z,Uragaan Greaves Z,mh3g-id-res-game-array+mh3u-legacy-display-list
277,Uragaan Leggings Z,Uragaan Leggings Z,mh3g-id-res-game-array+mh3u-legacy-display-list
278,Agnaktor Greaves X,Agnaktor Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
279,Agnaktor Leggings X,Agnaktor Leggings X,mh3g-id-res-game-array+mh3u-legacy-display-list
280,Agnaktor Greaves Z,Agnaktor Greaves Z,mh3g-id-res-game-array+mh3u-legacy-display-list
281,Agnaktor Leggings Z,Agnaktor Leggings Z,mh3g-id-res-game-array+mh3u-legacy-display-list
282,Helios Greaves X,Helios Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
283,Helios Leggings X,Helios Leggings X,mh3g-id-res-game-array+mh3u-legacy-display-list
284,Helios Greaves Z,Helios Greaves Z,mh3g-id-res-game-array+mh3u-legacy-display-list
285,Helios Leggings Z,Helios Leggings Z,mh3g-id-res-game-array+mh3u-legacy-display-list
286,Selene Greaves X,Selene Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
287,Selene Leggings X,Selene Leggings X,mh3g-id-res-game-array+mh3u-legacy-display-list
288,Selene Greaves Z,Selene Greaves Z,mh3g-id-res-game-array+mh3u-legacy-display-list
289,Selene Leggings Z,Selene Leggings Z,mh3g-id-res-game-array+mh3u-legacy-display-list
290,Grand Yamato Gusoku,Grand Yamato Gusoku,mh3g-id-res-game-array+mh3u-legacy-display-list
