id,name,english,source
66,Rafalga Sandraider,Rafalga Sandraider,mh3g-id-res-game-array+mh3u-legacy-display-list
67,Brazencord,Brazencord,mh3g-id-res-game-array+mh3u-legacy-display-list
68,Gigacles,Gigacles,mh3g-id-res-game-array+mh3u-legacy-display-list
69,Gigantomachy,Gigantomachy,mh3g-id-res-game-array+mh3u-legacy-display-list
70,Chrome Corda I,Chrome Corda I,mh3g-id-res-game-array+mh3u-legacy-display-list
71,Corda Corda II,Corda Corda II,mh3g-id-res-game-array+mh3u-legacy-display-list
72,Steel Daedalops,Steel Daedalops,mh3g-id-res-game-array+mh3u-legacy-display-list
73,Hidden Bow I,Hidden Bow I,mh3g-id-res-game-array+mh3u-legacy-display-list
74,Hidden Bow II,Hidden Bow II,mh3g-id-res-game-array+mh3u-legacy-display-list
75,Night Flight,Night Flight,mh3g-id-res-game-array+mh3u-legacy-display-list
76,Eclipse Bow,Eclipse Bow,mh3g-id-res-game-array+mh3u-legacy-display-list
77,Virnar Bow,Virnar Bow,mh3g-id-res-game-array+mh3u-legacy-display-list
78,Midnight Farflight,Midnight Farflight,mh3g-id-res-game-array+mh3u-legacy-display-list
79,Boltsender I,Boltsender I,mh3g-id-res-game-array+mh3u-legacy-display-list
80,Boltsender II,Boltsender II,mh3g-id-res-game-array+mh3u-legacy-display-list
81,High Voltsender,High Voltsender,mh3g-id-res-game-array+mh3u-legacy-display-list
82,Neo Voltsender,Neo Voltsender,mh3g-id-res-game-array+mh3u-legacy-display-list
83,Acrus Whitebolt,Acrus Whitebolt,mh3g-id-res-game-array+mh3u-legacy-display-list
84,Nether Battlebow,Nether Battlebow,mh3g-id-res-game-array+mh3u-legacy-display-list
85,Nether Emprestador,Nether Emprestador,mh3g-id-res-game-array+mh3u-legacy-display-list
86,Diablos Hornbow I,Diablos Hornbow I,mh3g-id-res-game-array+mh3u-legacy-display-list
87,Diablos Hornbow II,Diablos Hornbow II,mh3g-id-res-game-array+mh3u-legacy-display-list
88,Galebender,Galebender,mh3g-id-res-game-array+mh3u-legacy-display-list
89,Cera Coilbender,Cera Coilbender,mh3g-id-res-game-array+mh3u-legacy-display-list
90,Cera Cyclord,Cera Cyclord,mh3g-id-res-game-array+mh3u-legacy-display-list
91,Ala Victoria I,Ala Victoria I,mh3g-id-res-game-array+mh3u-legacy-display-list
92,Ala Victoria II,Ala Victoria II,mh3g-id-res-game-array+mh3u-legacy-display-list
93,Prayerful Victoria,Prayerful Victoria,mh3g-id-res-game-array+mh3u-legacy-display-list
94,Ark Diosa,Ark Diosa,mh3g-id-res-game-array+mh3u-legacy-display-list
95,Arken Victrine,Arken Victrine,mh3g-id-res-game-array+mh3u-legacy-display-list
96,Worldseer's Bow,Worldseer's Bow,mh3g-id-res-game-array+mh3u-legacy-display-list
97,Worldseer's Proof,Worldseer's Proof,mh3g-id-res-game-array+mh3u-legacy-display-list
98,Worldseer's Bounty,Worldseer's Bounty,mh3g-id-res-game-array+mh3u-legacy-display-list
99,Alatreon Bow,Alatreon Bow,mh3g-id-res-game-array+mh3u-legacy-display-list
100,Alatreon Commandment,Alatreon Commandment,mh3g-id-res-game-array+mh3u-legacy-display-list
101,Altheos Incanonis,Altheos Incanonis,mh3g-id-res-game-array+mh3u-legacy-display-list
102,Arca Raptora,Arca Raptora,mh3g-id-res-game-array+mh3u-legacy-display-list
103,Arca Chaotica,Arca Chaotica,mh3g-id-res-game-array+mh3u-legacy-display-list
104,Arca Insantia,Arca Insantia,mh3g-id-res-game-array+mh3u-legacy-display-list
105,Megiddo Phoenix,Megiddo Phoenix,mh3g-id-res-game-array+mh3u-legacy-display-list
106,The Rysurrection,The Rysurrection,mh3g-id-res-game-array+mh3u-legacy-display-list
107,Morsel Bowfish,Morsel Bowfish,mh3g-id-res-game-array+mh3u-legacy-display-list
108,Ample Bowfish,Ample Bowfish,mh3g-id-res-game-array+mh3u-legacy-display-list
109,Viand Bowfish,Viand Bowfish,mh3g-id-res-game-array+mh3u-legacy-display-list
110,Kelbi Stingshot,Kelbi Stingshot,mh3g-id-res-game-array+mh3u-legacy-display-list
111,Kelbi Strongshot,Kelbi Strongshot,mh3g-id-res-game-array+mh3u-legacy-display-list
112,Great Kelbi Deershot,Great Kelbi Deershot,mh3g-id-res-game-array+mh3u-legacy-display-list
113,Bamboo Taketori,Bamboo Taketori,mh3g-id-res-game-array+mh3u-legacy-display-list
114,Bamboo Okina,Bamboo Okina,mh3g-id-res-game-array+mh3u-legacy-display-list
115,Bamboo Kaguya,Bamboo Kaguya,mh3g-id-res-game-array+mh3u-legacy-display-list
116,DUMMY 116,DUMMY 116,mh3g-id-res-game-array+placeholder
