id,name,english,source
86,Jaggi Cap S,Jaggi Cap S,
87,Bnahabra Hat S,Bnahabra Hat S,
88,Bnahabra Headpiece S,Bnahabra Headpiece S,
89,Rhenoplos Helm S,Rhenoplos Helm S,
90,Rhenoplos Cap S,Rhenoplos Cap S,
91,Slagtoth Hood,Slagtoth Hood,
92,Slagtoth Cowl,Slagtoth Cowl,
93,Qurupeco Helm S,Qurupeco Helm S,
94,Qurupeco Cap S,Qurupeco Cap S,
95,Qurupeco Helm U,Qurupeco Helm U,
96,Qurupeco Cap U,Qurupeco Cap U,
97,Ludroth Helm S,Ludroth Helm S,
98,Ludroth Cap S,Ludroth Cap S,
99,Ludroth Helm U,Ludroth Helm U,
100,Ludroth Cap U,Ludroth Cap U,
101,Baggi Helm S,Baggi Helm S,
102,Baggi Cap S,Baggi Cap S,
103,Wroggi Hat S,Wroggi Hat S,
104,Wroggi Cap S,Wroggi Cap S,
105,Arzuros Helm S,Arzuros Helm S,
106,Arzuros Cap S,Arzuros Cap S,
107,Lagombi Helm S,Lagombi Helm S,
108,Lagombi Cap S,Lagombi Cap S,
109,Volvidon Helm S,Volvidon Helm S,
110,Volvidon Cap S,Volvidon Cap S,
111,Barroth Helm S,Barroth Helm S,
112,Barroth Cap S,Barroth Cap S,
113,Barroth Helm U,Barroth Helm U,
114,Barroth Cap U,Barroth Cap U,
115,Gobul Helm S,Gobul Helm S,
116,Gobul Cap S,Gobul Cap S,
117,Guild Bard Lobos S,Guild Bard Lobos S,
118,Guild Bard Hat S,Guild Bard Hat S,
119,Scholar's Beret S,Scholar's Beret S,
120,Scholar's Cap S,Scholar's Cap S,
121,Rathian Helm S,Rathian Helm S,
122,Rathian Cap S,Rathian Cap S,
123,Rath Heart Helm,Rath Heart Helm,
124,Rath Helm Cap,Rath Helm Cap,
125,Gigginox Helm S,Gigginox Helm S,
126,Gigginox Cap S,Gigginox Cap S,
127,Gigginox Helm U,Gigginox Helm U,
128,Gigginox Cap U,Gigginox Cap U,
129,Ingot Helm S,Ingot Helm S,
130,Ingot Cap S,Ingot Cap S,
131,Dober Helm,Dober Helm,
132,Dober Cap,Dober Cap,
133,Yukumo Sky Kasa,Yukumo Sky Kasa,
134,Yukumo Land Kasa,Yukumo Land Kasa,
135,Aelucanth Vertex,Aelucanth Vertex,
136,Aelucanth Clypeus,Aelucanth Clypeus,
137,Rhopessa Vertex,Rhopessa Vertex,
138,Rhopessa Clypeus,Rhopessa Clypeus,
139,Mosgharl Vizor,Mosgharl Vizor,
140,Mosgharl Brim,Mosgharl Brim,
141,Lagiacrus Helm S,Lagiacrus Helm S,
142,Lagiacrus Cap S,Lagiacrus Cap S,
143,Lagiacrus Helm U,Lagiacrus Helm U,
144,Lagiacrus Cap U,Lagiacrus Cap U,
145,Rathalos Helm S,Rathalos Helm S,
146,Rathalos Cap S,Rathalos Cap S,
147,Rath Soul Helm,Rath Soul Helm,
148,Rath Soul Cap,Rath Soul Cap,
149,Barioth Helm S,Barioth Helm S,
150,Barioth Cap S,Barioth Cap S,
151,Barioth Helm U,Barioth Helm U,
152,Barioth Cap U,Barioth Cap U,
153,Diablos Helm S,Diablos Helm S,
154,Diablos Cap S,Diablos Cap S,
155,Diablos Helm U,Diablos Helm U,
156,Diablos Cap U,Diablos Cap U,
157,Uragaan Helm S,Uragaan Helm S,
158,Uragaan Cap S,Uragaan Cap S,
159,Uragaan Helm U,Uragaan Helm U,
160,Uragaan Cap U,Uragaan Cap U,
161,Agnaktor Helm S,Agnaktor Helm S,
162,Agnaktor Cap S,Agnaktor Cap S,
163,Agnaktor Helm U,Agnaktor Helm U,
164,Agnaktor Cap U,Agnaktor Cap U,
165,Vangis Helm,Vangis Helm,
166,Vangis Cap,Vangis Cap,
167,Damascus Helm,Damascus Helm,
168,Damascus Cap,Damascus Cap,
173,Yamato Kabuto,Yamato Kabuto,
174,Mutsu Eboshi,Mutsu Eboshi,
175,Hyuga Hachigane,Hyuga Hachigane,
176,Amagi Hachigane,Amagi Hachigane,
177,Escadora Wisdom,Escadora Wisdom,
178,Escadora Sagesse,Escadora Sagesse,
179,Zinogre Helm,Zinogre Helm,
180,Zinogre Cap,Zinogre Cap,
181,Nibelsnarf Helm S,Nibelsnarf Helm S,
182,Nibelsnarf Cap S,Nibelsnarf Cap S,
183,Duramboros Helm S,Duramboros Helm S,
184,Duramboros Cap S,Duramboros Cap S,
185,Nargacuga Helm,Nargacuga Helm,
186,Nargacuga Cap,Nargacuga Cap,
187,Plesioth Helm,Plesioth Helm,
188,Plesioth Cap,Plesioth Cap,
189,Brachydios Helm,Brachydios Helm,
190,Brachydios Cap,Brachydios Cap,
191,Dianthus Cappa,Dianthus Cappa,
192,Campanile Cappa,Campanile Cappa,
193,Ranger's Headgear,Ranger's Headgear,
194,Archer's Turban,Archer's Turban,
207,Ingot Helm X,Ingot Helm X,
208,Ingot Cap X,Ingot Cap X,
209,Bnahabra Hat X,Bnahabra Hat X,
210,Bnahabra Headpiece X,Bnahabra Headpiece X,
211,Rhenoplos Helm X,Rhenoplos Helm X,
212,Rhenoplos Cap X,Rhenoplos Cap X,
213,Slagtoth Hood X,Slagtoth Hood X,
214,Slagtoth Cowl X,Slagtoth Cowl X,
215,Jaggi Helm X,Jaggi Helm X,
216,Jaggi Cap X,Jaggi Cap X,
217,Baggi Helm X,Baggi Helm X,
218,Baggi Cap X,Baggi Cap X,
219,Wroggi Hat X,Wroggi Hat X,
220,Wroggi Cap X,Wroggi Cap X,
221,Arzuros Helm X,Arzuros Helm X,
222,Arzuros Cap X,Arzuros Cap X,
223,Lagombi Helm X,Lagombi Helm X,
224,Lagombi Cap X,Lagombi Cap X,
225,Volvidon Helm X,Volvidon Helm X,
226,Volvidon Cap X,Volvidon Cap X,
227,Qurupeco Helm X,Qurupeco Helm X,
228,Qurupeco Cap X,Qurupeco Cap X,
229,Qurupeco Helm Z,Qurupeco Helm Z,
230,Qurupeco Cap Z,Qurupeco Cap Z,
231,Ludroth Helm X,Ludroth Helm X,
232,Ludroth Cap X,Ludroth Cap X,
233,Ludroth Helm Z,Ludroth Helm Z,
234,Ludroth Cap Z,Ludroth Cap Z,
235,Barroth Helm X,Barroth Helm X,
236,Barroth Cap X,Barroth Cap X,
237,Barroth Helm Z,Barroth Helm Z,
238,Barroth Cap Z,Barroth Cap Z,
239,Gobul Helm X,Gobul Helm X,
240,Gobul Cap X,Gobul Cap X,
241,Rhenoplos Helm X,Rhenoplos Helm X,
242,Rhenoplos Cap X,Rhenoplos Cap X,
243,Rath Soul Helm Z,Rath Soul Helm Z,
244,Rath Soul Cap Z,Rath Soul Cap Z,
245,Silver Solhelm,Silver Solhelm,
246,Silver Solcap,Silver Solcap,
247,Rathian Helm X,Rathian Helm X,
248,Rathian Cap X,Rathian Cap X,
249,Rath Heart Helm Z,Rath Heart Helm Z,
250,Rath Heart Cap Z,Rath Heart Cap Z,
251,Golden Lunehelm,Golden Lunehelm,
252,Golden Lunecap,Golden Lunecap,
253,Lagiacrus Helm X,Lagiacrus Helm X,
254,Lagiacrus Cap X,Lagiacrus Cap X,
255,Lagiacrus Helm Z,Lagiacrus Helm Z,
256,Lagiacrus Cap Z,Lagiacrus Cap Z,
257,Nether Helm,Nether Helm,
258,Nether Cap,Nether Cap,
259,Gigginox Helm X,Gigginox Helm X,
260,Gigginox Cap X,Gigginox Cap X,
261,Gigginox Helm Z,Gigginox Helm Z,
262,Gigginox Cap Z,Gigginox Cap Z,
263,Barioth Helm X,Barioth Helm X,
264,Barioth Cap X,Barioth Cap X,
265,Barioth Helm Z,Barioth Helm Z,
266,Barioth Cap Z,Barioth Cap Z,
267,Diablos Helm X,Diablos Helm X,
268,Diablos Cap X,Diablos Cap X,
269,Diablos Helm Z,Diablos Helm Z,
270,Diablos Cap Z,Diablos Cap Z,
271,Uragaan Helm X,Uragaan Helm X,
272,Uragaan Cap X,Uragaan Cap X,
273,Uragaan Helm Z,Uragaan Helm Z,
274,Uragaan Cap Z,Uragaan Cap Z,
275,Agnaktor Helm X,Agnaktor Helm X,
276,Agnaktor Cap X,Agnaktor Cap X,
277,Agnaktor Helm Z,Agnaktor Helm Z,
278,Agnaktor Cap Z,Agnaktor Cap Z,
279,Helios Helm X,Helios Helm X,
280,Helios Cap X,Helios Cap X,
281,Helios Helm Z,Helios Helm Z,
282,Helios Cap Z,Helios Cap Z,
283,Selene Helm X,Selene Helm X,
284,Selene Cap X,Selene Cap X,
285,Selene Helm Z,Selene Helm Z,
286,Selene Cap Z,Selene Cap Z,
287,Grand Yamato Kabuto,Grand Yamato Kabuto,
288,Grand Mutsu Eboshi,Grand Mutsu Eboshi,
289,Grand H. Hachigane,Grand H. Hachigane,
290,Grand Amagi Jingasa,Grand Amagi Jingasa,
291,Yamato Kabuto Prime,Yamato Kabuto Prime,
292,Mutsu Eboshi Prime,Mutsu Eboshi Prime,
293,H. Hachigane Prime,H. Hachigane Prime,
294,Amagi Jingasa Prime,Amagi Jingasa Prime,
295,Vangis Helm X,Vangis Helm X,
296,Vangis Cap X,Vangis Cap X,
297,Escadora Wisdom X,Escadora Wisdom X,
298,Escadora Sagesse X,Escadora Sagesse X,
299,Zinogre Helm X,Zinogre Helm X,
300,Zinogre Cap X,Zinogre Cap X,
301,Zinogre Helm Z,Zinogre Helm Z,
302,Zinogre Cap Z,Zinogre Cap Z,
303,Nibelsnarf Helm X,Nibelsnarf Helm X,
304,Nibelsnarf Cap X,Nibelsnarf Cap X,
305,Duramboros Helm X,Duramboros Helm X,
306,Duramboros Cap X,Duramboros Cap X,
307,Duramboros Helm Z,Duramboros Helm Z,
308,Duramboros Cap Z,Duramboros Cap Z,
309,Nargacuga Helm X,Nargacuga Helm X,
310,Nargacuga Cap X,Nargacuga Cap X,
311,Nargacuga Helm Z,Nargacuga Helm Z,
312,Nargacuga Cap Z,Nargacuga Cap Z,
313,Lambent Casque,Lambent Casque,
314,Silhouette Casque,Silhouette Casque,
315,Plesioth Helm X,Plesioth Helm X,
316,Plesioth Cap X,Plesioth Cap X,
317,Plesioth Helm Z,Plesioth Helm Z,
318,Plesioth Cap Z,Plesioth Cap Z,
319,Brachydios Helm X,Brachydios Helm X,
320,Brachydios Cap X,Brachydios Cap X,
321,Miralis Diadem,Miralis Diadem,
322,Miralis Crown,Miralis Crown,
323,Damascus Helm X,Damascus Helm X,
324,Damascus Cap X,Damascus Cap X,
325,Dober Helm X,Dober Helm X,
326,Dober Cap X,Dober Cap X,
329,Aelucanth Vertex X,Aelucanth Vertex X,
330,Aelucanth Clypeus X,Aelucanth Clypeus X,
331,Rhopessa Vertex X,Rhopessa Vertex X,
332,Rhopessa Clypeus X,Rhopessa Clypeus X,
333,Mosgharl Vizor X,Mosgharl Vizor X,
334,Mosgharl Brim X,Mosgharl Brim X,
335,Dianthus Wealcap,Dianthus Wealcap,
336,Campanile Wealcap,Campanile Wealcap,
337,Strider's Headgear,Strider's Headgear,
338,Deadeye's Turban,Deadeye's Turban,
339,Guild Bard Lobos X,Guild Bard Lobos X,
340,Guild Bard Hat X,Guild Bard Hat X,
341,Scholar's Beret X,Scholar's Beret X,
342,Scholar's Cap X,Scholar's Cap X,
345,Sailor Hat,Sailor Hat,
346,Sailor Cap,Sailor Cap,
347,Shadow Shades,Shadow Shades,
348,Jaggi Mask,Jaggi Mask,
349,Gargwa Mask,Gargwa Mask,
350,Bullfango Mask,Bullfango Mask,
351,Skull Mask,Skull Mask,
352,Chakra Earring,Chakra Earring,
376,Sword Saint Earring,Sword Saint Earring,
377,Barrage Earring,Barrage Earring,
378,Skull Visage,Skull Visage,
379,Sword Saint Earring,Sword Saint Earring,
