id,name,english,source
260,Barioth Vambraces X,Barioth Vambraces X,
261,Barioth Guards X,Barioth Guards X,
262,Barioth Vambraces Z,Barioth Vambraces Z,
263,Barioth Guards Z,Barioth Guards Z,
264,Diablos Vambraces X,Diablos Vambraces X,
265,Diablos Guards X,Diablos Guards X,
266,Diablos Vambraces Z,Diablos Vambraces Z,
267,Diablos Guards Z,Diablos Guards Z,
268,Uragaan Vambraces X,Uragaan Vambraces X,
269,Uragaan Guards X,Uragaan Guards X,
270,Uragaan Vambraces Z,Uragaan Vambraces Z,
271,Uragaan Guards Z,Uragaan Guards Z,
272,Agnaktor Vambraces X,Agnaktor Vambraces X,
273,Agnaktor Guards X,Agnaktor Guards X,
274,Agnaktor Vambraces Z,Agnaktor Vambraces Z,
275,Agnaktor Guards Z,Agnaktor Guards Z,
276,Helios Vambraces X,Helios Vambraces X,
277,Helios Guards X,Helios Guards X,
278,Helios Vambraces Z,Helios Vambraces Z,
279,Helios Guards Z,Helios Guards Z,
280,Selene Vambraces X,Selene Vambraces X,
281,Selene Guards X,Selene Guards X,
282,Selene Vambraces Z,Selene Vambraces Z,
283,Selene Guards Z,Selene Guards Z,
284,Grand Yamato Kote,Grand Yamato Kote,
285,Grand Mutsu Kote,Grand Mutsu Kote,
286,Grand Hyuga Kote,Grand Hyuga Kote,
287,Grand Amagi Kote,Grand Amagi Kote,
288,Yamato Kote Prime,Yamato Kote Prime,
289,Mutsu Kote Prime,Mutsu Kote Prime,
290,Hyuga Kote Prime,Hyuga Kote Prime,
291,Amagi Kote Prime,Amagi Kote Prime,
292,Vangis Vambraces X,Vangis Vambraces X,
293,Vangis Guards X,Vangis Guards X,
294,Escadora Arms X,Escadora Arms X,
295,Escadora Arma X,Escadora Arma X,
296,Zinogre Vambraces X,Zinogre Vambraces X,
297,Zinogre Guards X,Zinogre Guards X,
298,Zinogre Vambraces Z,Zinogre Vambraces Z,
299,Zinogre Guards Z,Zinogre Guards Z,
300,Nibelsnarf Braces X,Nibelsnarf Braces X,
301,Nibelsnarf Guards X,Nibelsnarf Guards X,
302,Duramboros Braces X,Duramboros Braces X,
303,Duramboros Guards X,Duramboros Guards X,
304,Duramboros Braces Z,Duramboros Braces Z,
305,Duramboros Guards Z,Duramboros Guards Z,
306,Nargacuga Braces X,Nargacuga Braces X,
307,Nargacuga Guards X,Nargacuga Guards X,
308,Nargacuga Braces Z,Nargacuga Braces Z,
309,Nargacuga Guards Z,Nargacuga Guards Z,
310,Lambent Wristrays,Lambent Wristrays,
311,Silhouette Wristrays,Silhouette Wristrays,
312,Plesioth Vambraces X,Plesioth Vambraces X,
313,Plesioth Guards X,Plesioth Guards X,
314,Plesioth Vambraces Z,Plesioth Vambraces Z,
315,Plesioth Guards Z,Plesioth Guards Z,
316,Brachydios Braces X,Brachydios Braces X,
317,Brachydios Guards X,Brachydios Guards X,
318,Miralis Grievers,Miralis Grievers,
319,Miralis Clouts,Miralis Clouts,
320,Damascus Vambraces X,Damascus Vambraces X,
321,Damascus Guards X,Damascus Guards X,
322,Dober Vambraces X,Dober Vambraces X,
323,Dober Guards X,Dober Guards X,
326,Aelucanth Brachia X,Aelucanth Brachia X,
327,Aelucanth Manus X,Aelucanth Manus X,
328,Rhopessa Brachia X,Rhopessa Brachia X,
329,Rhopessa Manus X,Rhopessa Manus X,
330,Mosgharl Creeper X,Mosgharl Creeper X,
331,Mosgharl Tendril X,Mosgharl Tendril X,
332,Artian Vambraces X,Artian Vambraces X,
333,Artian Guards X,Artian Guards X,
334,Diablos Wealcuffs,Diablos Wealcuffs,
335,Campanile Wealcuffs,Campanile Wealcuffs,
336,Strider's Gauntlets,Strider's Gauntlets,
337,Deadeye's Gauntlets,Deadeye's Gauntlets,
338,Guild Bard Braces X,Guild Bard Braces X,
339,Guild Bard Sleeves X,Guild Bard Sleeves X,
340,Scholar's Gloves X,Scholar's Gloves X,
341,Scholar's Sleeves X,Scholar's Sleeves X,
344,Sailor Gloves,Sailor Gloves,
345,Sailor Sleeves,Sailor Sleeves,
346,Chakra Bracelet,Chakra Bracelet,
